,original_title,genre_list,popularity,overview
11335,Il Casanova di Federico Fellini,"['Drama', 'History', 'Romance']",2.693281,"Casanova is a libertine, collecting seductions and sexual feats. But he is really interested in someone, and is he really an interesting person? Is he really alive?"
921,Giant,"['Action', 'Drama', 'Western']",10.864284,Sprawling epic covering the life of a Texas cattle rancher and his family and associates.
13393,Futurama: Into the Wild Green Yonder,"['Animation', 'Comedy']",13.284811,"Leela becomes an outlaw when she and a group of ecologically-minded feminists attempt to save an asteroid of primitive life forms and the Violet Dwarf star from being destroyed, while Fry joins a secret society and attempts to stop a mysterious species known as the ""Dark Ones"" from destroying all life in the universe."
42893,더 킹,"['Drama', 'Crime']",0.925521,"Born in a poor family, Tae-su learns that the power is the most important thing in life and decides to become a prosecutor, the biggest symbol of power in the 90’s. After entering the most prestigious law school, experiencing democratic resistance in Korea, Tae-su finally reaches his goal of becoming a prosecutor but his life is no better than a salary man. By chance, he joins a clique of the powerful prosecutors with wealth and authority. He finally gets a taste of a life of the top hierarchy, but as he enjoys the sweetness of supremacy, he also sees the cruel side of it."
16692,Burke & Hare,"['Comedy', 'Thriller']",7.787593,"Two 19th-century opportunists (Simon Pegg, Andy Serkis) become serial killers so that they can maintain their profitable business supplying cadavers to an anatomist (Tom Wilkinson)."
23287,Tungsten,['Drama'],0.156187,"Tungsten deals with the idea of electricity as a metaphor, the scenery is urban, and the plot is unfolded during a single day. One day in Athens, continuous outages, and a final blackout, caused by the strike of technicians at the electricity company. A day during which, six people's lives are being crossed and diverted."
23007,El artista y la modelo,['Drama'],0.544088,"The story of a famous old sculptor, weary of life and the folly of men, who finds, thanks to the arrival of a Spanish girl escaped from a refugee camp, the desire to return to work and sculpt your final work in occupied France in 1943.  Model and artist, as they work, speak with simplicity and closeness to everything around them: The life and death, the injustice of the war, youth and old age, the search for beauty in times of horror, the sense and the need for art ..."
7390,The Four Musketeers,"['Action', 'Adventure', 'Comedy', 'Drama']",5.512439,The Four Musketeers defend the queen and her dressmaker from Cardinal Richelieu and Milady de Winter.
35144,I Believe in Miracles,['Documentary'],0.563543,Documentary following the history making Nottingham Forest football team led by Brian Clough and Peter Taylor that won back to back European cups.
36211,Rugged Gold,"['Drama', 'Family', 'Adventure']",0.414039,A woman struggles to survive in the Alaskan frontier after separating from her family because of an earthquake.
23204,The Strange World of Planet X,"['Science Fiction', 'Horror', 'Drama']",0.248199,"In a small English village, Dr. Laird and his assistants Gil Graham and Michele Dupont are conducting experiments with magnetic fields. The results may have military applications as his equipment can rearrange molecules to make solid metal brittle or stiff metal pliable. Gil notices that the magnetic and affecting the village but Laird won't stop his tests. A mysterious stranger, known simply as Mr. Smith, assists them in solving several mysteries, including a series of attacks in a public park. Their greatest challenge is the sudden appearance of giant insects, bugs that have mutated as a result of the experiments."
40454,Gringuito,['Drama'],0.001177,"Gringuito tells the story of Ivan, a kid whose family decides to go back to Chile from New York, after at least a decade away. Ivan of course is not quite the Chilean kid his grandparents would like him to be: he sulks, misses the Opera, finds things odd and ugly, acting like a real ""little gringo"" (hence the title)."
11298,Raintree County,"['Drama', 'Romance']",2.607994,"A graduating poet/teacher falls in love with a Southern woman, and then the Civil War and her past create problems."
30447,Sur le chemin de l'école,['Documentary'],1.784682,"These children live in the four corners of the earth, but share the same thirst for learning. They understand that only education will allow them a better future and that is why, every day, they must set out on the long and perilous journey that will lead them to knowledge. Jackson and his younger sister from Kenya walk 15 kilometres each way through a savannah populated by wild animals; Carlito rides more than 18 kilometres twice a day with his younger sister, across the plains of Argentina; Zahira lives in the Moroccan Atlas Mountains who has an exhausting 22 kilometres walk along punishing mountain paths before she reaches her boarding school; Samuel from India sits in a clumsy DIY wheelchair and the 4 kilometres journey is an ordeal each day, as his two younger brothers have to push him all the way to school…"
11960,I Know Who Killed Me,"['Crime', 'Horror', 'Mystery', 'Thriller']",4.961439,"An idyllic small town is rocked when Aubrey Fleming (Lindsay Lohan), a bright and promising young woman, is abducted and tortured by a sadistic serial killer. When she manages to escape, the traumatized girl who regains consciousness in the hospital insists that she is not who they think she is and that the real Aubrey Fleming is still in mortal danger."
422,Boxing Helena,"['Drama', 'Romance']",4.304224,"A top surgeon is besotted with a beautiful woman who once ditched him. Unable to come to terms with life without her, he tries to convince her that they need each other. She has other ideas, but an horrific accident leaves her at his mercy. The plot is bizarre and perhaps sick at times, ending abruptly and with a twist."
44656,Dark Harbor,"['Thriller', 'Drama']",0.694388,"A bickering couple drive fast through a downpour to catch the last ferry to their island retreat. In a flash, they recognize a crumpled body laying at the side of the road after much argument they stop, only to find a young boy battered and bruised. An offer of summoning the police firmly rejected, the two help the boy as best they can although it certainly means missing the ferry... and so starts this thriller: a tale of twisted sexual attraction and ulterior motives."
42816,River,"['Crime', 'Drama', 'Mystery']",2.444659,"John River, a brilliant police officer whose genius and fault-line is the fragility of his mind - a man haunted by the murder victims whose cases he must lay to rest"
7271,Kill Bill: Vol. 2,"['Action', 'Crime', 'Thriller']",21.533072,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill."
15321,Yuke yuke nidome no shojo,['Drama'],1.348411,"After being raped in an unknown rooftop, nineteen year-old girl Poppo meets a mysterious boy, and both share their sexual traumas and fears, with fatal consequences."
6987,In America,"['Drama', 'Romance']",5.067308,"An Irish immigrant family adjusts to life in the United States, a chance to get over the lost son. They have no money and the apartment is in bad condition."
4552,The War of the Roses,"['Comedy', 'Drama', 'Thriller']",5.963782,"The Roses, Barbara and Oliver, live happily as a married couple. Then she starts to wonder what life would be like without Oliver, and likes what she sees. Both want to stay in the house, and so they begin a campaign to force each other to leave. In the middle of the fighting is D'Amato, the divorce lawyer. He gets to see how far both will go to get rid of the other, and boy do they go far."
36548,Jue se wu qi,"['Action', 'Drama']",1.170411,"A gorgeous lethal killer, brainwashed by the villain, makes a startling discovery in a mission to eliminate a person she can in no way imagine."
34355,Loafer,"['Romance', 'Action', 'Comedy', 'Drama']",0.633962,"Ravi Kumar is clearly the black sheep of the Kumar family, and has been so for years. He is unemployed, uncouth, and gets into fist fights and trouble all the time. And then a man is killed, and the evidence points towards Ravi, he gets arrested. Although there were witnesses to this murder, no one comes forward to testify in favor of Ravi. The Kumar family are aware of Ravi's innocence, but watch helplessly as Ravi awaits his sentence, which may send him to the gallows, as now only a miracle can save Ravi. Written by rAjOo"
7350,Rooster Cogburn,['Western'],12.140407,"In this sequel to True Grit, John Wayne returns as Marshal Rooster Cogburn. After a band of drunken thugs overruns a small Indian Nation town, killing Minister Goodnight and raping the women folk, Eula Goodnight (Katherine Hepburn) enlists the aid of Marshal Cogburn to hunt them down and bring her father's killers to justice."
19830,Murder on Flight 502,"['Drama', 'Action', 'Thriller', 'Mystery']",0.054559,"On a flight to London, a note is found stating that there will be murders taking place on the airliner before it lands."
40812,Appetite For Love,"['Drama', 'Romance']",0.954314,"Mina has everything going for her, but her world is turned upside down when work sends her to her hometown in Tennessee where she must convince an old, stubborn restaurant owner to sell his property. There is just one problem- the restaurant is now owned by her ex-boyfriend Clay, who claims he will never sell. He resists her negotiations every step of the way, and all the while sparks fly."
27112,Stolen Face,['Thriller'],0.10767,A doctor changes a woman's face to match the one that broke his heart. Trouble starts when his love returns.
2072,Marnie,"['Crime', 'Drama', 'Mystery', 'Thriller']",6.409094,Marnie is a beautiful kleptomaniac who is in love with businessman Mark Rutland. Marnie who is a compulsive thief is being watched by her new boss Mark who suspects her of stealing from him and thus decides to blackmail her in the most unusual way. A psychological thriller from Alfred Hitchcock based on a novel of the same name by Winston Graham.
36053,怪談昇り竜,"['Crime', 'Horror', 'Drama', 'Action']",0.903342,"Akemi is a dragon tattooed leader of the Tachibana Yakuza clan. In a duel with a rival gang Akemi slashes the eyes of an opponent and a black cat appears, to lap the blood from the gushing wound. The cat along with the eye-victim go on to pursue Akemi’s gang in revenge, leaving a trail of dead Yakuza girls, their dragon tattoos skinned from their bodies."
11561,Norbit,['Comedy'],7.667874,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her."
35939,Marianne de ma jeunesse,['Drama'],0.235313,
39282,Dead Rising: Endgame,"['Action', 'Horror']",3.182636,Investigative reporter Chase Carter must stop a secret government conspiracy in the zombie infested quarantine zone of East Mission City.
10213,Karol - Un uomo diventato Papa,['Drama'],1.1978,"The life of the pope John-Paul II, from his youth as a writer, actor, and athlete in war-torn occupied Poland to his election as Pope at the age of 58."
5630,Modern Problems,['Comedy'],5.619281,"Jealous, harried air traffic controller Max Fielder, recently dumped by his girlfriend, comes into contact with nuclear waste and is granted the power of telekinesis, which he uses to not only win her back, but to gain a little revenge."
2618,Vibes,"['Romance', 'Action', 'Comedy']",7.368928,"Medium Sylvia Pickel and psychometrist Nick Deezy meet at a psychic research facility in New York. Not long after, they're contacted by Harry Buscafusco, who offers them $50,000 to find his lost son in South America, in the heart of Incan territory where they discover an ancient mystical secret, and each other."
30095,Polosatyy Reys,['Comedy'],0.767747,"A Soviet cruise ship ""Evgeni Onegin"" is carrying cages with tigers and lions for a Soviet Circus. One loose monkey unlocks all cages, letting the tigers and lions out. Poor passengers and crew have no place to run. The captain abandons his post out of fear, and the monkey takes over the captain's post. The ship gets under total control by the tigers and lions. Only one lady is standing up to the challenge. Her name is Marianna, she loves animals, and she takes the situation under control."
24172,A Soldier's Tale,"['Romance', 'War', 'Drama']",1.162388,"In the days following the D-Day invasion in Normandy, France, a British platoon leader named Saul (Gabriel Byrne) and his corporal (Paul Wyett) reach an isolated farmhouse and encounter a beautiful French girl named Belle (Marianne Basler). Love blooms between Saul and Belle, but the grim realities of war catch up with them when a French Resistance trio claims that Belle is a Nazi collaborator. Judge Reinhold appears briefly as the token Yank."
37620,Coconut Hero,"['Comedy', 'Drama']",1.889834,"It's not easy being a teenager and Mike, a sixteen-year-old, has it espcially hard. He lives in the sticks with his mother, a non-stop nagger, in Faintville, a Canadian timber industry town. He has no father, no friends, not even a favorite meal. Basically, his sole wish is simply to vanish from the face of the earth. One day, Mike writes his own obituary and shoots himself. To his great disappointment he wakes up the in the local hospital. During a routine examination, the doctors discover a plum-sized tumor in his brain. Mike can scarcely believe his luck and keeps the illness to himself to avoid undergoing surgery that would save him. Staring death directly in the eyes, however, changes Mike's point of view and he re-evaluates his opinion of both enchanting and crazy Miranda. Somebody seems to understand him after all."
35876,Flag Wars,['Documentary'],0.102116,Documentary of the effects of migration of white yuppie gays/lesbians into neighborhoods dominated by minorities. Focuses on disruptive effects to elderly residents.
18137,Cherry,"['Comedy', 'Drama', 'Romance']",1.62383,"Ivy League Freshman, Aaron Milton (17) gets a different kind of education when he falls for Linda (34) a vivacious former wild-child who has returned to college to straighten out her life. The curriculum gets more challenging when Aaron meets Linda's sarcastic 14 year-old daughter, Beth - who quickly develops a crush on him. The math doesn't work in either direction but the dysfunctional triangle becomes a learning experience for all involved."
25263,Christmas in Conway,"['Family', 'Drama', 'Romance']",6.607246,"Duncan Mayor decides the perfect Christmas present for his beloved wife, Suzy, is a ride on a real Ferris wheel, set up in their very own back yard. As a young man, it was the perfect place for a wedding proposal. Now, years later, in order to relive the experience with his wife, Duncan will go to any length to make their fantasy become a reality."
34206,The Exorcism of Molly Hartley,['Horror'],5.742044,"Taking place years after The Haunting of Molly Hartley, who now, as an adult, has fallen under the possession of an evil spirit and must be exorcised by a fallen priest before the devil completely takes her."
5320,Mo' Money,"['Action', 'Comedy', 'Thriller', 'Crime', 'Romance']",1.755586,"Trying to get his act together, a con artist gets a job in a credit card company. He falls in love with a fellow employee, he steals a couple of cards, everything is going great. But soon, the chief of security drags him into the big leagues of criminals..."
16351,The Return of the King,"['Animation', 'Family', 'Fantasy']",1.800615,Two Hobbits struggle to destroy the Ring in Mount Doom while their friends desperately fight evil Lord Sauron's forces in a final battle.
15603,Invisible Agent,"['Adventure', 'Comedy', 'Romance', 'Science Fiction', 'War']",1.48335,The Invisible Man's grandson uses his secret formula to spy on Nazi Germany in this comedy-thriller.
25834,The Call of the Wild,"['Drama', 'Action', 'Family']",0.160044,"A prospector, a trapper and their sled dog battle the Klondike elements on their journey to get to the gold country."
43243,The Matrimaniac,"['Romance', 'Comedy']",0.241805,"A young couple attempts to elope, with the bride's irate father in hot pursuit. The train stops briefly and the young man dashes off to find a minister, but before he can get himself and the minister onto the train, it leaves, carrying his bride-to- be away. Now the young man, minister in tow, pursues his bride while her father and a horde of lawmen pursue them both."
18118,"Oslo, 31. august",['Drama'],4.993565,"Anders is a recovering drug addict in an Oslo rehab clinic. On the 30th August, he is given a day’s leave to attend a job interview in the city centre."
36446,葉問3,"['Action', 'Drama', 'History']",8.970494,"When a band of brutal gangsters led by a crooked property developer make a play to take over the city, Master Ip is forced to take a stand."
43081,ए फ़्लाइंग जट्ट,"['Fantasy', 'Action', 'Adventure']",1.428806,Jatt is a reluctant super hero that fights crime and protects people. He meets his match in the evil Raka who he must face off to save the day.
35888,Czarny Czwartek. Janek Wiśniewski padł,['Thriller'],0.455823,"Antoni Krauze reminds one of the darkest history of the cards with PRL. Spectacular reconstruction of the dramatic events in Gdynia, ended a brutal pacification of demonstrators by troops and militia in 1970."
411,Bad Girls,"['Action', 'Adventure', 'Comedy', 'Drama', 'Western']",14.644772,"Four former harlots try to leave the wild west (Colorado, to be exact) and head north to make a better life for themselves. Unfortunately someone from Cody's past won't let it happen that easily."
19538,Lon Chaney: A Thousand Faces,['Documentary'],0.646182,"Lon Chaney, the silent movie star and makeup artist, renowned for his various characterizations and celebrated for his horror films, becomes the subject of this documentary.."
38890,紅衣小女孩,"['Thriller', 'Horror']",0.901885,A story about a video of a group of people going hiking and a mysterious little girl in a red dress following them.
2780,Alvarez Kelly,"['Action', 'War', 'Western']",1.49303,A suave Mexican cattleman inadvertently gets involved in the Civil War.
22047,Mammas pojkar,['Comedy'],0.520486,"Bröderna Hårdrock is a film about two brothers who are planning a heavy metal convention in their sleepy village. Their mother, the village priest, worries about them and wants them to settle down and have families. A young female teacher and line dance instructor in the village sets both their hearts beating faster and, unaware of each other's feelings, they enter a battle to win her affections."
3977,Empire of the Sun,"['Drama', 'History', 'War']",10.220906,"Jamie Graham, a privileged English boy, is living in Shanghai when the Japanese invade and force all foreigners into prison camps. Jamie is captured with an American sailor named Basie, who looks out for him while they are in the camp together. Even though he is separated from his parents and in a hostile environment, Jamie maintains his dignity and youthful spirits, providing a beacon of hope for the others held captive with him."
35964,Mandroid,"['Science Fiction', 'Horror', 'Action']",0.484612,"In his hidden laboratory deep in Russia, Dr. Karl Zimmer has invented the Mandroid, a humanoid robot which follows the motions of a man in a special control suit. He has offered the invention to the USA, who have sent Smith and Wait from the CIA for inspection. However Zimmer's partner Drago has different plans, wants to sell Mandroid to the military. The night he tries to steal Mandroid, he becomes exposed to the highly toxic Superconn. But he can flee and won't give up on Mandroid, even though he's terribly disfigured."
13782,Flammen & Citronen,"['Crime', 'Drama', 'History', 'War']",3.46355,"During Nazi occupation, red-headed Bent Faurschou-Hviid (""Flame"") and Jørgen Haagen Schmith (""Citron""), assassins in the Danish resistance, take orders from Winther, who's in direct contact with Allied leaders. One shoots, the other drives. Until 1944, they kill only Danes; then Winther gives orders to kill Germans. When a target tells Bent that Winther's using them to settle private scores, doubt sets in, complicated by Bent's relationship with the mysterious Kitty Selmer, who may be a double agent. Also, someone in their circle is a traitor. Can Bent and Jørgen kill an über-target, evade capture, and survive the war? And is this heroism, naiveté, or mere hatred?"
19140,Beasts of the Southern Wild,"['Drama', 'Fantasy']",5.550496,"Hushpuppy, an intrepid six-year-old girl, lives with her father, Wink in 'the Bathtub', a southern Delta community at the edge of the world. Wink’s tough love prepares her for the unraveling of the universe – for a time when he’s no longer there to protect her. When Wink contracts a mysterious illness, nature flies out of whack – temperatures rise, and the ice caps melt, unleashing an army of prehistoric creatures called aurochs. With the waters rising, the aurochs coming, and Wink’s health fading, Hushpuppy goes in search of her lost mother."
22636,The Redemption of General Butt Naked,['Documentary'],0.112945,Can a ruthless mass killer become a messenger of peace? This spellbinding documentary traces the rise and fall of General Butt Naked—feared warlord of Liberia’s 14-year civil war—and his self-proclaimed quest to heal his country and redeem his own soul as a newborn evangelist.
3056,Any Given Sunday,['Drama'],10.571434,A star quarterback gets knocked out of the game and an unknown third stringer is called in to replace him. The unknown gives a stunning performance and forces the aging coach to reevaluate his game plans and life. A new co-owner/president adds to the pressure of winning. The new owner must prove her self in a male dominated world.
41299,One Rogue Reporter,"['Comedy', 'Documentary']",0.109031,"Rich Peppiatt delivers a satirical dissection of the newspaper trade by turning the tables on unscrupulous editors. Through a series of mischievous stunts and interviews with heavyweights of journalism, comedy &amp; politics, Peppiatt hilariously exposes the hypocrisy at the heart of modern journalism."
1150,Madonna: Truth or Dare,"['Documentary', 'Music']",1.325299,"From the rain of Japan, through threats of arrest for 'public indecency' in Canada, and a birthday tribute to her father in Detroit, this documentary follows Madonna on her 1990 'Blond Ambition' concert tour. Filmed in black and white, with the concert pieces in glittering MTV color, it is an intimate look at the work of the music performer, from a prayer circle with the dancers before each performance to bed games with the dance troupe afterwards."
28957,Growing Up and Other Lies,['Comedy'],0.521774,"After living for years as a struggling artist in New York City, Jake is calling it quits and returning home to Ohio. On his last day in the city, he persuades his three oldest friends – Billy, Rocks and Gunderson – to help him retrace their greatest adventure together: a walk down the entire length of Manhattan."
25199,Still Alice,['Drama'],8.823253,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested."
6016,Deliver Us from Eva,"['Comedy', 'Drama', 'Romance', 'Science Fiction', 'Thriller']",1.172757,"Eva Dandridge is a very uptight young woman who constantly meddles in the affairs of her sisters and their husbands. Her in-laws, who are tired of Eva interfering in their lives, decide to set her up with someone so she can leave them alone. They end up paying Ray, the local ""playboy,"" $5,000 to date her. The plan goes by smoothly, but troubles comes when Ray actually falls in love with Eva."
18732,SOS Coast Guard,['Action'],0.707991,"In his third of four action serials, horror star Bela Lugosi played Boroff, an internationally notorious fiend who's attempting to pawn off his deadly invention, a disintegrating gas, to the highest bidder. Before the gas can be manufactured, however, Boroff must go in search of certain hard to come by ingredients and the villain is thwarted at every step by US coast guard agent Terry Kent (Ralph Byrd) and crusading newspaper woman Jean Norman (Maxine Doyle). In the serial's 12th and final chapter, ""The Deadly Circle,"" Boroff is finally destroyed by his own invention, civilization thus saved for Democracy."
12541,Sex and Death 101,"['Comedy', 'Romance', 'Drama']",4.456694,"A guy's life is turned around by an email, which includes the names of everyone he's had sex with and ever will have sex with. His situation gets worse when he encounters a femme fatale (Ryder) who targets men guilty of sex crime."
42400,Chapter & Verse,"['Drama', 'Crime']",0.169932,"Upon his return from serving a ten-year sentence in prison, reformed gang leader, S. Lance Ingram, struggles to adapt to a changed Harlem. Unable to use the technological skills he acquired in jail, Lance is forced to accept a position delivering meals for a local food bank. It is here that he befriends Ms. Maddy, 75, a past beauty with a irreverent and hardened shell to whom he delivers dinners. Through her, Lance finds hope, relearning the joys of life and living despite the outwardly bedeviled society in which they find themselves."
6934,Pygmalion,"['Drama', 'Comedy', 'Romance']",1.272174,Henry Higgins is an upper class phonetics professor who encounters low-class guttersnipe Eliza Doolittle and bets his friend Colonel Pickering that he can pass her off as a duchess within three months.
12392,46億年の恋,"['Fantasy', 'Drama']",1.521943,"Big Bang Love tells the story of two young prisoners from different backgrounds whose bond transcends their pasts. This stunning, imaginative film has been adapted from Masaki Ato's homoerotic graphic novel. Two beautiful young men become lovers in jail until one kills again. As they open their hearts to each other, life around them dissolves between the real world with a murder mystery and a surreal journey filled with images of a primitive past and an ambiguous future."
40827,Annie: A Royal Adventure,"['Music', 'Family']",1.442372,"Annie is back! Along with her friends Molly, Hannah, her dog Sandy, and her wealthy father Oliver Warbucks. They take a trip to England where Oliver Warbucks is going to be Knighted by the King. Annie and the gang stumbles onto a wicked scheme led by an evil noblewoman who plans to blow up Buckingham Palace so she can become Queen and claim the throne for herself! And now it is up to Annie and her friends to stop her!"
25819,Go for It!,"['Drama', 'Family']",1.029916,"Carmen is a good student with a bad attitude who lives for dancing in the underground clubs of Chicago. She yearns to be 'somebody' but is afraid to believe in herself. Her immigrant Mexican, working-class parents want her to stay in school and get an education, so she attends junior college while working at a grocery store. Carmen's professor catches her performing one day in the neighborhood and challenges her to audition to a formal dance school in California. She gets into a fight with her chaotic family and runs away to her best friend Gina's place only to find out Gina's been getting beat up by her boyfriend. Meanwhile, Carmen's boyfriend, Jared wants her to commit and move in with him. Pulled apart in every direction, her dream of dancing fades. Can Carmen overcome her fears and take the biggest chance of her life, or will she succumb to her self-doubt?"
12423,Witless Protection,"['Action', 'Adventure', 'Comedy', 'Crime']",8.655423,The story centers on a small-town sheriff who witnesses what he believes is a kidnapping and rushes to rescue a woman. The kidnappers turn out to be FBI agents assigned to protect her and deliver her to a big Enron-type corruption trial in Chicago but are later found to be on the take and are villains who are bent on killing her
196,Les parapluies de Cherbourg,"['Drama', 'Romance']",8.133881,"This simple romantic tragedy begins in 1957. Guy Foucher, a 20-year-old French auto mechanic, has fallen in love with 17-year-old Geneviève Emery, an employee in her widowed mother's chic but financially embattled umbrella shop. On the evening before Guy is to leave for a two-year tour of combat in Algeria, he and Geneviève make love. She becomes pregnant and must choose between waiting for Guy's return or accepting an offer of marriage from a wealthy diamond merchant."
8969,Guilty by Suspicion,"['Drama', 'Thriller']",2.458952,This compelling story vividly recreates Hollywood's infamous 'Blacklist Era'. The witch-hunt has begun and director David Merrill (De Niro) can revive his stalled career by testifying against friends who are suspected communists. Merrill's ex wife (Bening) shares a whirlpool of scandals that draws them closer togheter while his chances for ever making movies again slips further away...
12619,American Crude,['Comedy'],5.678168,"Quite a bit can happen over the course of a single day in L.A., and when smooth-talking scam artist Johnny decides to throw a bachelor party for his best friend Bill the events of the day take a bizarre turn. As the festivities get underway, the appearance of a transvestite prostitute, a trigger-happy ex-con, and a notorious porn king signal that this isn't going to be a typical night out."
1825,You Can't Take It With You,"['Comedy', 'Romance']",4.370592,"Alice, the only relatively normal member of the eccentric Sycamore family, falls in love with Tony Kirby. His wealthy banker father, Anthony P. Kirby, and his snobbish mother, strongly disapprove of the match. When the Kirbys are invited to dinner to become better acquainted with their future in-laws, things do not turn out the way Alice had hoped."
6367,Anastasia,"['Drama', 'Comedy', 'Romance']",3.504149,"Russian exiles in Paris plot to collect ten million pounds from the Bank of England by grooming a destitute, suicidal girl to pose as heir to the Russian throne. While Bounin is coaching her he comes to believe she is really Anastasia. In the end the Empress must decide her claim."
40137,Šakalí léta,"['Comedy', 'Music']",0.07681,"A period musical comedy set in a quiet Prague quarter at the end of the fifties. Using the western plot device of the ""man from nowhere"" a generation gap story unfolds of changing social climate. The action is driven by the character of a young man named Baby who causes a local rebellion by bringing rock'n'roll to a Communist neighborhood raised on swing."
25616,Face of Fire,['Drama'],0.287522,"A local handyman saves a child in a fire, but the burns he receives disfigure his face so much that the townspeople avoid him."
