,original_title,genre_list,popularity,overview
9892,Sahara,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery']",8.946243,"Scouring the ocean depths for treasure-laden shipwrecks is business as usual for a thrill-seeking underwater adventurer and his wisecracking buddy. But when these two cross paths with a beautiful doctor, they find themselves on the ultimate treasure hunt."
11077,Curse of the Pink Panther,"['Crime', 'Comedy']",8.046375,"Inspector Clouseau disappears, and the Surete wants the world's second best detective to look for him. However, Clouseau's enemy, Dreyfus, rigs the Surete's computer to select, instead, the world's WORST detective, NYPD Sgt. Clifton Sleigh. Sleigh obtusely bungles his way past assassins and corrupt officials as though he were Clouseau's American cousin."
14202,Ballast,"['Action', 'Documentary', 'Drama', 'Thriller']",1.020165,"A single mother and her embattled son struggle to subsist in a small Mississippi Delta township. An act of violence thrusts them into the world of an emotionally devastated highway store owner, awakening the fury of a bitter and longstanding conflict."
13768,Before The Rains,"['Drama', 'Romance']",0.964688,"Set in southern India in the late 1930s, this provocative tale traces the story of three people caught in an inexorable web of forbidden romance and dangerous secrets. After a British spice planter falls in love with his alluring servant, an idealistic young man finds himself torn between his ambitions and his family, his village and his past."
3295,Love Is a Many-Splendored Thing,"['Drama', 'Romance']",1.553697,A widowed doctor of both Chinese and European descent falls in love with a married American correspondent in Hong Kong during China's Communist revolution.
36517,"Ich, ein Groupie","['Music', 'Drama']",1.059342,"A beautiful blonde hooks up with a rock star, and after a night of sex and drugs, he leaves. She, though, has fallen madly in love with him, and sets out with her girlfriend across Europe to track him down. On the way, however, she gets mixed up with everyone from a gang of nasty bikers to a ring of devil worshipers."
45029,Bon Cop Bad Cop 2,"['Crime', 'Comedy', 'Action']",7.580299,Ward and Bouchard must face an important car theft ring that turns out to be a lot more than they bargained for: one where the stolen cars will serve as bombs in a well planned terrorist attack.
14167,Cloudy with a Chance of Meatballs,"['Animation', 'Comedy', 'Family']",11.665693,"Inventor Flint Lockwood creates a machine that makes clouds rain food, enabling the down-and-out citizens of Chewandswallow to feed themselves. But when the falling food reaches gargantuan proportions, Flint must scramble to avert disaster. Can he regain control of the machine and put an end to the wild weather before the town is destroyed?"
34687,Devchata,"['Comedy', 'Romance']",2.499512,"One of the most popular Soviet films of the 60th, ""Devchata"" is a perfect example of how to make a wonderful movie in the most difficult genre of comedy/romance. ""Devchata"" is funny, heartwarming, charmingly naive yet involving and moving. Nadezda Rumiantseva gives a star making performance as a teenager Tosya who came to work as a cook in a logging company located in the distant Siberain village with the long and snowy winter. On her first day, she meets Ilya (Nikolai Rybnikov), the most popular and attractive guy who is equally known for his success on the working place and with the girls. Ilya makes the bet with the friends that the new cook will fall in love with him in no later than two weeks..."
29609,Emanuelle nera,['Drama'],1.479627,"In her first onscreen adventure, journalist/photographer Mae Jordan (known to her readers as ""Emanuelle"") travels to Africa on assignment. Questions of her own racial and sexual identity come to a head as she observes the troubled marriage of her hosts, Ann and Gianni Danieli. Matters are complicated further when Emanuelle finds herself in affairs with both of them, after which she flees Africa, only to be persued by Gianni, who had earlier rejected her and ridiculed her advances."
34893,Corridor of Mirrors,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Thriller']",0.482651,A man falls in love with a beautiful young woman and begins to suspect that he may have also loved her in a previous life.
7746,Fool for Love,"['Drama', 'Romance']",0.830943,"A woman is waiting in a motel for her boyfriend, when an old flame turns up and tries to take her back to the life she is trying to leave behind."
40659,Sidewalk Stories,['Comedy'],0.078252,"A street artist (Charles Lane) rescues a baby girl (Nicole Alysia) after her father was murdered. The artist then sets off to find the mother, but has to first learn how to care for the child. Ultimately he ends up in a horse drawn chase of the murderers."
21732,Apache Country,"['Action', 'Western']",0.019403,A criminal gang provokes the local Apaches in order to divert the authorities' attention from their own activities.
28596,マルドゥック・スクランブル 燃焼,"['Animation', 'Science Fiction']",2.10348,"Second film of the Mardock Scramble series. Balot and a severely injured Oeufcoque seem to be at the mercy of an obsessed Boiled. Dr. Easter comes to the rescue and the group escapes to ""Paradise"" where many secrets of Mardock lie and where Balot will need to come to a decision herself about what she will and can do."
15016,Glorious 39,"['War', 'Drama', 'History', 'Thriller']",3.353004,"A mysterious tale set around a traditional British family on the eve of World War Two. Oblivious to the looming shadow of World War II, the wealthy Keyes maintain a confident façade in the British countryside until daughter Anne becomes an unexpected pawn. Her accidental discovery of secret recordings creates a rift in the family."
24203,Wer,"['Horror', 'Mystery', 'Thriller']",6.635861,"A defense attorney begins to suspect that her client, who is charged with the murders of a vacationing family, might be more than meets the eye."
40033,"Me, Natalie","['Comedy', 'Drama']",0.68458,"Since she was a child, Natalie Miller has always thought she was an ugly ducking. Despite her mother's encouragement that she will grow up to be pretty, Natalie has never believed it will happen. She rents a Greenwich Village apartment from an eccentric landlady and gets a job at the Topless Bottom Club. She rides a motorcycle to work, decorates her loft with a moose head, and rides up and down a dumbwaiter to get to her apartment. There Natalie meets David an artist, and the two have a love affair before she discovers he is married."
18380,El hombre de al lado,"['Drama', 'Thriller']",0.727819,"When two neighbours clash, their argument becomes less about proposed building alterations and more about the wider battle between class and social status. The hugely impressive building in question is the only example of a Le Corbusier residential home in all of Latin America, adding to the poignancy of their argument. Winner of six Argentinean Academy Awards in 2010, including Best Film."
5419,Stakeout,"['Action', 'Comedy', 'Romance']",8.376319,"Two cops are given the 'dirty' job of staking out the home of an escaped convict's ex-girlfriend. Chris and the beautiful girlfriend accidentally meet and fall in love. Just as Chris' confesses, the convict appears, but will she betray him ?"
8491,It Should Happen to You,"['Comedy', 'Drama', 'Romance']",3.883222,"Gladys Glover has just lost her modeling job when she meets filmmaker Pete Sheppard shooting a documentary in Central Park. For Pete it's love at first sight, but Gladys has her mind on other things, making a name for herself. Through a fluke of advertising she winds up with her name plastered over 10 billboards throughout city."
44007,Psy II: Ostatnia krew,['Action'],0.778906,"Franz Maurer, a compromised cop, former officer of the criminal department of the Warsaw's police, is released from prison where he was doing time for his brutality and murders. He is awaited by the New, his fellow-policeman. Franz tries to go straight starting hard work in a steel mill. Nevertheless, he must leave the factory as a criminal with an uncertain past when he doesn't join the strike organized by the workers' union. At the same time, a merciless war continues in former Yugoslavia. Wolf and William, two high rank officers, come to Poland in order to organize a network selling and smuggling arms to Yugoslavia by way of Albania."
7749,The Last of Sheila,"['Crime', 'Mystery', 'Thriller']",1.569849,"A year after Sheila is killed in a hit-and-run, her multimillionaire husband invites a group of friends to spend a week on his yacht playing a scavenger hunt-style mystery game. The game turns out to be all too real and all too deadly."
43452,Uncertain,['Documentary'],0.415139,"A keen observation of a sun-dappled and still-watered swamp, Uncertain contemplates a frequently overlooked and enigmatic town whose lake, and only real source of income, comes under threat from an aquatic nuisance of the botanical variety. Perhaps unsurprisingly for a site so-named, there is a lack of consensus about the Texas town's origin: whether the result of a surveyor's confusion when marking an early map, or steamboat captains' belief that docking there was an unknowable, impossible task, an auspicious beginning is offered for the unsettled and yearning inhabitants."
41613,El Hombre Sin Rostro,"['Crime', 'Drama', 'Horror']",0.917711,A faceless killer who hunts women can only be stopped by a detective with a disturbing past.
28829,Sal,['Drama'],1.459401,"James Franco's Sal chronicles the final hours of the life of actor Sal Mineo, one-time teen idol and star of the blockbuster films Rebel Without a Cause and Exodus."
40434,The Star of Bethlehem,['Documentary'],0.007207,"Scholars debate whether the Star of Bethlehem is a legend created by the early church or a miracle that marked the advent of Christ. Is it possible that the star was a real, astronomical event? From Producer Stephen McEveety (The Passion of the Christ) comes an amazing documentary on the Star of Bethlehem."
8902,Ofelas,['Adventure'],2.372321,"Around the year 1000 AD warlike people, the so-called ""tjuder"", roam in northern Scandinavia. As they brutally kill a family in a remote area, including the parents and their little daughter, the families teenage son, Aigin, observes the slaughter. He manages to flee from these killers and reaches a camp with other Lapps whose inhabitants are worried if he has been able to hide his track. Afraid of the murderous people, they decide to flee to the coast. The boy stays alone to avenge his families murder. Unfortunately, they get him before he can do anything and force him to lead them to the other Lapps. He guides them but has a plan to destroy the barbarous people before reaching the camp."
8482,Son of Paleface,"['Comedy', 'Romance', 'Western']",4.423289,"In this sequel to ""The Paleface"", Peter Potter Jr. and Mike 'The Torch' Delroy return as the lead characters. Junior Potter returns to claim his father's gold, which is nowhere to be found; Mike 'The Torch' Delroy is the luscious head of a gang of thieves; and Roy Barton is a federal marshal hot on Mike's trail."
12148,Full of It,"['Comedy', 'Family', 'Drama']",5.569036,A young kid (Pinkston) is forced to live out the lies he told to become popular.
37384,Die Welt,['Drama'],0.015242,"Die Welt is an audacious hybrid between fiction and documentary, showing contemporary Tunisia shortly after the Jasmine revolution in 2011."
21002,Firecracker,"['Mystery', 'Thriller']",0.115112,"A tale of murder in small-town Kansas. When Jimmy is lured away from his abusive family by a traveling sideshow carnival, he encounters Sandra, one of the main attractions. The happiness they find together causes them to confront the darkness in their lives"
33123,Ghoul,['Thriller'],0.33045,"In the tradition of Stephen King’s Stand by Me, Chiller’s original film Ghoul – based on the celebrated novel by author Brian Keene — tells the story of three damaged children who set out to find who, or what, is behind a rash of local disapperances. Staring Modern Family‘s Nolan Gould, the film explores the darkness that hides behind small town life. It is the summer of 1984 when a teenage couple goes missing among the gravestones of the local cemetery. Twelve-year-old Timmy and his best friends, Barry and Doug, have grown up hearing stories about a sinister Ghoul that haunts the cemetery. Eventually, they begin to wonder if the horrific legend might actually be real. Timmy and his friends are forced to put their friendship to the ultimate test when they dig up long-buried secrets, facing their personal demons and the one hiding underground."
35318,Uuno Turhapuro menettää muistinsa,['Comedy'],0.009113,
25369,Fango bollente,"['Crime', 'Action']",0.68637,"The Savage Three are three young men, fresh into the world, who work together at a computer analysis company. All three appear to be calm, level-headed, well-educated young men with the world at their fingertips. They are best friends, working togther by day &amp; playfully carousing at night. Dominated by the Ovidio, played by the handsome Joe Dallesandro, the three young men soon evolve from well-mannered professionals to violent criminals."
43964,Beatriz at Dinner,"['Comedy', 'Drama']",6.548206,"Beatriz, an immigrant from a poor town in Mexico, has drawn on her innate kindness to build a career as a health practitioner. Doug Strutt is a cutthroat, self-satisfied billionaire. When these two opposites meet at a dinner party, their worlds collide, and neither will ever be the same."
14529,Le diable au corps,"['Drama', 'Romance']",0.352696,
25428,Wodehouse In Exile,['Drama'],0.502063,"An all-star cast heads up this intimate film about how author, P.G.Wodehouse, came to face a charge of treason during the Second World War and how this quintessential Englishman, creator of Jeeves and Wooster, became an exile from his own country and never set foot on English soil again."
20460,Bronies: The Extremely Unexpected Adult Fans of My Little Pony,['Documentary'],2.978835,"A film profiling the unusual cross-demographic fandom of the ostensibly girl oriented television series ""My Little Pony: Friendship Is Magic"""
32085,I-Lived,"['Horror', 'Mystery', 'Thriller']",0.509913,"Josh Fosse is a 20something guy whose life is going nowhere. His girl left, his rent is late, and he lacks a real job. He is trying to make it as an app reviewer online and decides to review a self help app called i-Lived for fun. He's signs on and immediately his life turns around. He meets the girl of his dreams and he gets a job offer he can't refuse. Convinced it's him and not the app, he signs out... and loses everything. He signs on again but this time the terms are different, the app is asking him to do things that are out of his moral comfort zone... but essential to becoming the success the app tells him he can be."
32480,La Habanera,['Drama'],0.869722,"Astrée and her aunt from Sweden are vacationing in Puerto Rico.  Astrée is enchanted by the local habanera musicas well as by Don Pedro de Avila, a rich and powerful landowner.  Upon embarkation, she spontaneously decides to stay; she runs down the gangway, finds him waiting for her, and soon is married. Ten years later - it is now 1937 - Astrée finds herself trapped in an unhappy marriage.  Her paradise has turned to hell; only her son, Juan, is the reason for her to stay.  Meanwhile in Stockholm, Dr. Sven Nagel, a former lover of Astrée, and his associate, Dr. Gomez, bid farewell.  They are departing for Puerto Rico to investigate the mysterious and deadly Puerto Rico fever.  On the island, their arrival is met with dismay by Don Pedro and his business associates as they fear the focus on the Puerto Rico fever will depress their business; so they plan to deny its existence."
40192,亜人　第１部「衝動」,"['Action', 'Animation', 'Thriller']",1.376617,"For high schooler Kei—and for at least forty-six others—immortality comes as the nastiest surprise ever.  Sadly for Kei, such a feat doesn't make him a superhero. In the eyes of both the general public and governments, he's a rare specimen who needs to be hunted down and handed over to scientists to be experimented on for life—a demi-human who must die a thousand deaths for the benefit of humanity."
23012,Minha Mãe é uma Peça,['Comedy'],4.402871,"After another spat with her kids, Dona Hermínia decides to take some time off from them and hides away in her aunt's house, where she reminisces about her kids in an age when they still needed her."
1233,Young Frankenstein,"['Comedy', 'Science Fiction']",9.339316,"A young neurosurgeon inherits the castle of his grandfather, the famous Dr. Victor von Frankenstein. In the castle he finds a funny hunchback, a pretty lab assistant and the elderly housekeeper. Young Frankenstein believes that the work of his grandfather was delusional, but when he discovers the book where the mad doctor described his reanimation experiment, he suddenly changes his mind."
6777,"Die, Mommie, Die!",['Comedy'],0.950658,"You slipped into my life as easily as vermouth into a glass of gin, purrs reclusive singing star Angela Arden. Arden is not only haunted by a secret, she's treated like dirt by her louse of a husband, her snoopy maid, and her petulant daughter. Only her mentally defective son and a well-endowed gigolo treat her with love and affection. Is it any wonder she takes drastic action to improve her life?"
30749,American High School,"['Comedy', 'Romance']",1.039427,"Small lives begin at the end of high school for this surreal society. A senior who married young must contend with her life, love, and pursuit of individuality and femininity in a narcissistic, misogynistic world of irony. Gwen Adams, her husband Holden, and school rival Hilary complete the love triangle as Principal Mann makes their lives living hell."
35809,In girum imus nocte et consumimur igni,['Documentary'],0.043028,"A Latin palindrome is the title of Guy Debord's last film, in which he, as narrator, explains that he will make neither concessions to the tastes of his viewers nor to the dominant ideas of his day. After extensively insulting the audience that goes to the cinema to forget its heteronomous life, the film becomes autobiographical, using images from the world of spectacle: advertising brochures, clips from feature films (Les enfants du paradis), comics, aerial footage of Paris, tracking shots through Venice, photographs of friends – all commented on by Debord, with an at times melancholy undertone: ""This Paris no longer exists."" His assessment is that one of the great pleasures of his life has been the sensation of the passage of time, and as a witness to the disintegration of social order, he has loved his epoch."
2491,Entrapment,"['Romance', 'Drama', 'Mystery']",10.62333,"Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love."
9133,Riget II,"['Horror', 'Mystery']",0.553169,"The series is set in the neurosurgical ward of Copenhagen's Rigshospitalet, the city and country's main hospital, nicknamed ""Riget"". ""Riget"" means ""the realm"" or ""the kingdom"" and leads one to think of ""dødsriget"", the realm of the dead."
28546,Los Flamencos,['Comedy'],0.693155,"Los Flamencos is a comedy about death. Starring Herwig Illegems, Peter Van den Eede and Mark Verstraeten."
24797,David Spade: Take the Hit,['Comedy'],0.001684,"David Spade focuses on pop-culture bashing in his first solo HBO TV comedy special that aired on April 17, 1998 and was taped in front of a live audience. In this 60 minute show, David Spade uses his everyday life experiences as a platform for his jokes."
22315,La guerre des tuques,"['Adventure', 'Drama', 'Comedy', 'Family']",1.641502,"During Christmas' holidays, the children of a village split in two gang to play a snowball war. But that half-tone war scattered some bitterness and make more difficult the mutual attirance between Luc, the chief of the assailant and Sophie one leader of the snow castle defenders."
31504,Breaking the Silence,['Drama'],1e-06,Defending a teen charged with patricide drudges up dark memories for a lawyer.
20828,Последната линейка на София,['Documentary'],0.149432,"Bumpy are the pot-holed roads of Bulgaria’s capital Sofia. Doctor Krassi, nurse Mila and driver Plamen fly over them daily at break-neck speed. Together the three form one of 13 ambulance teams providing assistance to over two million people. They zoom around the city on double shifts from one emergency to the next. Ilian Metev’s camera is not aimed at those in need of help – their dignity remains preserved. He focuses instead upon the rescue team Krassi, Mila and Plamen and their wild rides across the city on a never-ending battle with time – a feat almost impossible without humour. The ambulance team fight against a ramshackle health system with passion, selflessness and sometimes near resignation.  Ilian Metlev accompanied the trio for more than two years to find images that make poetry of the human figure and this depiction of reality."
27182,Miracles,['Comedy'],1.285222,"Miracles is a 1986 comedy film about a newly divorced couple who can't seem to get away from one another. The film was written and directed by Jim Kouf, and stars Teri Garr, Tom Conti, Paul Rodriguez, and Christopher Lloyd."
13445,The Black Watch,"['Drama', 'Adventure']",0.525644,"Captain Donald King of the British Army goes to India just as World War I breaks out, convincing his comrades that he is a coward. In reality, he is on a secret mission to rescue British soldiers held prisoner there."
11413,Luna de Avellaneda,"['Drama', 'Romance']",0.827289,The story of a social and sports club in a Buenos Aires neighborhood and of those who try to save it from being closed.
20794,The Invincible Iron Man,"['Animation', 'Action', 'Science Fiction']",3.478962,"When a cocky industrialist's efforts to raise an ancient Chinese temple leads him to be seriously wounded and captured by enemy forces, he must use his ideas for a revolutionary power armor in order to fight back as a superhero."
29440,Five Dances,"['Drama', 'Romance']",1.8256,"FIVE DANCES, written and directed by Alan Brown, is a creatively adventurous narrative feature film set in the New York 'downtown' modern dance world.  The story follows the rocky emotional journey of an 18-year old dancer (the amazing Ryan Steele) with talent to burn, who must choose between his responsibility to his broken family in the Midwest, and forging a life and career for himself.  The film features five of New York's most gifted dancers acting on film for the very first time, and performing the choreography of internationally acclaimed choreographer Jonah Bokaer."
18981,Night of the Demons,['Horror'],3.537361,"Angela (Shannon Elizabeth) is throwing a decadent Halloween party at New Orleans' infamous Broussard Mansion. But after the police break up the festivities, Maddie (Monica Keena) and a few friends stay behind. Trapped inside the locked mansion gates, the remaining guests uncover a horrifying secret and soon fall victim to seven vicious, blood-thirsty demons."
44826,劇場版ポケットモンスター セレビィ 時を越えた遭遇（であい）,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",6.080108,"All your favorite Pokémon characters are back, and are joined for the first time by the legendary Pokémon Celebi and Suicune, in this latest exciting Pokémon adventure! In order to escape a greedy Pokémon hunter, Celebi must use the last of its energy to travel through time to the present day. Celebi brings along Sammy, a boy who had been trying to protect it. Along with Ash, Pikachu, and the rest of the gang, Sammy and Celebi encounter an enemy far more advanced than the hunter left behind in the past. This new enemy possesses a Pokéball called a “Dark Ball,” which transforms the Pokémon it captures into evil and far stronger creatures. When Celebi is captured, the fate of the entire forest is threatened. Let POKÉMON 4EVER transport you to a world of adventure as Ash, Suicune and the rest take action to save the day!"
33079,Dor,['Drama'],0.585421,"Shankar Singh and his wife, Meera, live in Jodhpur, Rajasthan, India along with widowed paternal grandmother, Laxmibai, his mom, Gowri, and dad, Randhir. The family feel that they are blessed after Meera's entry in this family. Shankar must go and abroad in Saudi Arabia and bids farewell to Meera, promising to keep in touch, which he does, and also sends them a large portion of his earnings, which is used to pay off the family's debts. Then when no word is received from him, a worried Meera phones, and is devastated to learn that Shankar has been killed by being thrown off a 10th floor balcony. Her status quickly changes, her jewelery, ornaments, fancy clothes are taken off, and she is told to remain indoors. wear dark clothes, and is only allowed to pray at a Mandir."
28123,"L'Arbre, le maire et la médiathèque",['Comedy'],0.036572,The socialist mayor of a small village in France dreams of building an arts center but he runs up against some opposition.
6437,American Wedding,"['Comedy', 'Romance']",14.397139,"With high school a distant memory, Jim and Michelle are getting married -- and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle -- prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear."
13300,My Bloody Valentine,"['Mystery', 'Horror']",5.245883,"Ten years ago, a tragedy changed the town of Harmony forever. Tom Hanniger, an inexperienced coal miner, caused an accident in the tunnels that trapped and killed five men and sent the only survivor, Harry Warden, into a permanent coma. But Harry Warden wanted revenge. Exactly one year later, on Valentine’s Day, he woke up…and brutally murdered twenty-two people with a pickaxe before being killed."
33347,Il nome del figlio,['Comedy'],4.679687,
24755,The Rolling Stones - Let's Spend the Night Together,['Music'],0.716763,"The Rolling Stones’ record-breaking 1981 arena tour explodes onto DVD from director Hal Ashby (SHAMPOO). Featuring the biggest Rolling Stones songs from the first 20 years, LET'S SPEND THE NIGHT TOGETHER gives, in the words of Mick Jagger, “a feel of what it’s like to be there” as 20 cameras take you onstage with the band in this groundbreaking, dynamic tour."
36993,Tashan,"['Action', 'Comedy', 'Romance']",0.868335,"Jeetendra Kumar Makwana is employed full-time at a Call Center and works part-time teaching English. He is recruited by an attractive young woman, Pooja, to teach her Hinglish-speaking boss, Bhaiyaji, English. Jeetendra agrees to do so, falls in love with Pooja, and joins forces with her to steal a bag containing 25 Crore Rupees in cash. He will soon find out that Bhaiyaji is a hoodlum and extortionist known to the Police as Lakhan Singh."
6301,"Heaven Knows, Mr. Allison","['Adventure', 'Drama', 'War']",3.584126,"In 1944, in South Pacific, the castaway Marine Corporal Allison drifts in a raft to the Tuasiva Island, where he meets Sister Angela. She tells him that she is the only person in the island and was left behind by the runaway boat to Fiji Island while seeking the local priest. Stranded in the island, but with water, fish and fruits, their paradisiacal life ends when the Japanese arrive to build a base, forcing Allison and the nun to hide in a cave. The crude marine provides the necessary supply for their survival and falls in love for the nun."
27923,Obce Ciało,['Drama'],0.374007,A dashing young Italian in Poland finds himself caught between two women — a novitiate nun and a ruthless corporate ladder-climber — in this lacerating vision of contemporary Poland from master filmmaker Krzysztof Zanussi.
17251,Le Père Noël a les yeux bleus,['Drama'],0.323573,"Daniel needs some money to buy a duffle coat that is in fashion, so he agrees to work for a photographer by dressing up as Santa Claus. He discovers that it is much easier to meet girls when he is in his costume."
39133,Oy Vey! My Son Is Gay!,['Comedy'],0.764982,"Comedy -  Carmen Electra, Lainie Kazan, Saul Rubinek"
26255,The Bone Snatcher,"['Science Fiction', 'Horror']",6.123475,"After miners disappear in the Namib Desert, some scientists find their remains and the demonic creature that killed them."
35934,La chambre ardente,"['Horror', 'Drama', 'Mystery']",0.252374,"A group of people visit a weird old man who is a student of the black arts. The man lives in an ancient, cursed castle. Soon people in the group start being killed off."
3702,Coyote Ugly,"['Comedy', 'Drama', 'Music', 'Romance']",15.650836,"Graced with a velvet voice, 21-year-old Violet Sanford heads to New York to pursue her dream of becoming a songwriter only to find her aspirations sidelined by the accolades and notoriety she receives at her ""day"" job as a barmaid at Coyote Ugly. The ""Coyotes"" as they are affectionately called tantalize customers and the media alike with their outrageous antics, making Coyote Ugly the watering hole for guys on the prowl."
27476,Not Another Happy Ending,"['Romance', 'Comedy', 'Drama']",2.917593,"When a struggling publisher discovers his only successful author is blocked he knows he has to unblock her or he's finished. With her newfound success, she's become too damn happy and she can't write when she's happy.The only trouble is, the worse he makes her feel, the more he realises he's in love with her."
486,The Man without a Face,['Drama'],5.997712,"The story of a relationship between a teacher and his troubled pupil. Justin McLeod is a former teacher who lives as a recluse on the edge of town. His face is disfigured from an automobile accident and fire ten years before in which a boy was incinerated and for which he was convicted of involuntary manslaughter. He is also suspected of being a pedophile. He is befriended by Chuck, causing the town's suspicion and hostility to be ignited. McLeod inculcates in his protege a love of justice and freedom from prejudice which sustains him beyond the end of the film."
41894,Perry Mason: The Case of the Ruthless Reporter,"['Drama', 'Thriller']",0.139299,"Perry is at TV station ""KGGY"" to be interviewed but thanks to the interference of main anchor-person Brett Huston the interview is pulled. Mostly everybody hates Brett as Brett knows all the station workers secrets. He has also written a memo insulting all of the main station players - Vic St. John - the station manager, Twyla Cooper - the producer, Chuck Gilmore - the sports reporter, Gary Slate - the weatherman, Cassie Woodfield - the reporter and Gillian Pope. Brett is shot dead with Gillian's gun and therefore is arrested for the crime. Gillian calls in Perry, Della and Ken to investigate. As Della and Perry set out to solve the mystery, Ken gets close to Cassie but she is a suspect and when it appears that somebody is trying to kill her, the mystery deepens.."
32143,Midway to Heaven,"['Comedy', 'Family', 'Romance']",0.319514,"Years after his wife Kate died, Ned Stevens still cringes at the thought of dating other women. After all, why would he start dating again when he still has to look out for his daughter Liz? But when Liz comes home for a visit from college, she brings a surprise guest who will throw Ned for a loop. Can Ned ever accept that his little girl has fallen in love with David, a practically perfect know-it-all who drives Ned crazy?"
9995,Miracolo a Milano,"['Drama', 'Fantasy', 'Comedy']",1.607246,"Once upon a time an old woman discovers a baby in her cabbage patch. She brings up the child and, when she dies, the boy, Toto, enters an orphanage. Toto leaves the orphanage a happy young man, and looks for work in post-war Milan. He ends up with the homeless and organizes them to build a shanty town in a vacant lot. The squatters discover oil in the land and Toto sees a vision of the old woman who gives him a magic dove that will grant him anything he wishes."
6351,The Satanic Rites of Dracula,['Horror'],2.067929,"The police and British security forces call in Professor Van Helsing to help them investigate Satanic ritual which has been occurring in a large country house, and which has been attended by a government minister, an eminent scientist and secret service chief. The owner of the house is a mysterious property tycoon who is found to be behind a sinister plot involving a deadly plague. It is in fact Dracula who, sick of his interminable existence, has decided that he must end it all in the only possible way- by destroying every last potential victim."
31024,The Brooke Ellison Story,['Drama'],6.560524,"Rendered a quadriplegic since a child from a near-fatal neck injury, a young girl fights against all odds to succeed in life from grade school to her acceptance into college under the assistance of her loyal and dedicated mother."
22696,La Proie,"['Action', 'Crime', 'Thriller']",8.908143,"A robber escapes from prison with a single objective in mind: to track down his former cellmate, a serial killer who intends to pin his crimes on him. A cop is sent after the robber who, despite his best efforts, soon becomes Public Enemy Number One. As the protagonists are driven to their limits, it becomes increasingly unclear who is the hunter and who is the prey."
