,original_title,genre_list,popularity,overview
859,Bulletproof,"['Action', 'Adventure', 'Comedy', 'Thriller']",7.859132,"An undercover police officer named Rock Keats befriends a drug dealer and car thief named Archie Moses in a bid to catch the villainous drug lord Frank Coltan. But the only problem is that Keats is a cop, his real name is Jack Carter, and he is working undercover with the LAPD to bust Moses and Colton at a sting operation the LAPD has set up."
9074,Cannibal! The Musical,"['Comedy', 'History', 'Horror']",6.612589,"Heading through Colorado Territory in search of gold and women, Alferd Packer and his group of bemused companions find themselves lost, starving and musically inspired by the obstacles they confront along the way, including a die-hard Confederate cyclops, a trio of surly trappers, a tribe of Japanese-speaking ""Indians,"" and ultimately, each other."
24988,Johnny Apollo,"['Drama', 'Crime', 'Romance']",0.913351,"Wall Street broker Robert Cain, Sr., is jailed for embezzling. His college graduate son Bob then turns to crime to raise money for his father's release. As assistant to mobster Mickey Dwyer, then falls for Dwyer's girl Lucky. He winds up in the same prison as his father."
32181,George Carlin: Jammin' in New York,"['Documentary', 'Comedy']",1.88795,"When George Carlin is asked which HBO concert is his favorite, his answer is always, ""Jammin’ In New York."" The show, taped at the Paramount Theater in Madison Square Garden and winner of the 1992 CableACE Award, is a perfect blend of biting social commentary and more gently-observed observational pieces."
18072,Contracorriente,"['Drama', 'Romance']",2.21023,An unusual ghost story set on the Peruvian seaside; a married fisherman struggles to reconcile his devotion to his male lover within his town's rigid traditions.
40561,Deseos,"['Drama', 'Fantasy']",0.367558,"A bizarre film, a dark gem of religious symbolism, as told by a non-linear narrative."
2285,Miracle on 34th Street,"['Drama', 'Family']",5.114032,"Kris Kringle, seemingly the embodiment of Santa Claus, is asked to portray the jolly old fellow at Macy's following his performance in the Thanksgiving Day parade. His portrayal is so complete many begin to question if he truly is Santa Claus while others question his sanity."
4953,Caged Heat,['Action'],2.030808,A girl is caught in a drug bust and sent to the hoosegow.
1697,El Callejón de los Milagros,['Drama'],3.304718,"Heated tempers, frustrated desires and dashed hopes plague a diverse group of individuals whose lives cross paths in Mexico City. There is the bar-owner's son, Chava, who yearns to emigrate to America. A poor barber, Abel, is madly in love with the gorgeous Alma, who eventually becomes a high-class prostitute. Finally, there is Susanita, the desperate spinster who pursues many love affairs in hopes of finding a husband."
21073,The Big Wedding,['Comedy'],6.651605,"To the amusement of their adult children and friends, long divorced couple Don and Ellie Griffin are once again forced to play the happy couple for the sake of their adopted son's wedding after his ultra conservative biological mother unexpectedly decides to fly halfway across the world to attend. With all of the wedding guests looking on, the Griffins are hilariously forced to confront their past, present and future - and hopefully avoid killing each other in the process."
4924,Brainstorm,"['Science Fiction', 'Thriller']",9.974312,Two brilliant research scientists have invented a device capable of recording and playing back sensory experiences only to have devastating results when one of them records their own death.
27521,Rage of Angels,"['Action', 'Drama', 'Adventure', 'Romance']",0.978305,"Based on Sidney Sheldon's novel. A young assistant district attorney (Parker) is used by a ruthless attorney (Morell) to get his client off. She is fired and almost disbarred, but fights back to become a top attorney, torn between two lovers: Morell and a married lawyer with political aspirations (Warner)."
9287,Southern Comfort,"['Documentary', 'Romance']",0.313267,"This moving documentary chronicles the last year in the life of Robert Eads, a female-to-male transsexual dying of ovarian cancer. We're introduced to several prominent figures in Robert's life -- most importantly, his life partner, Lola Cola. Lola is a transsexual who's become Robert's life partner and caretaker. The two prepare to lead a panel at the annual Southern Comfort conference, a yearly event created for transgendered individuals."
38314,スレイヤーズＲＥＴＵＲＮ,"['Adventure', 'Animation', 'Comedy', 'Fantasy']",1.268018,"Outrageous enemies such as secret organizations aiming to dominate the world and mysterious strongest fighting forces attack Lina and Naga one after another for legendary ""treasure"" lying in a village in which Elves used to live. In addition, an immortal monster not affected by attacking magic appears and drive Lina and Naga into a terrible pinch. What they should do?"
5432,Incubus,['Horror'],1.011264,"In the small New England town of Galen, a young teenage boy claims he has dreams of young women being brutally raped and murdered. A doctor and the local sheriff discover that the boy's dreams are real and that a sinister occult might be behind the brutal murders"
7906,The Last Starfighter,"['Adventure', 'Science Fiction', 'Action']",5.984133,A video game expert Alex Rogan finds himself transported to another planet after conquering The Last Starfighter video game only to find out it was just a test. He was recruited to join the team of best Starfighters to defend their world from the attack.
15590,Kautokeino-opprøret,['Drama'],0.920414,Religious and cultural reawakening inspires rebellion in a 19th century Norwegian village.
8346,The Son of Kong,"['Adventure', 'Horror', 'Action', 'Science Fiction']",1.771424,Beleaguered adventurer Carl Denham returns to the island where he found King Kong.
15586,Das Millionenspiel,"['Action', 'Drama', 'Thriller']",0.951375,"A candidate in a game show is hunted by three men. He will get a Million DMark, if he survives for a week; the hunters will get the money, if they can kill the candidate. The audience of the show is watching the transmissions of twenty camera teams filming the hunt. The showmaster appeals to the TV-viewers to help either the candidate or the hunters, whomever they want."
18628,Her Highness and the Bellboy,"['Comedy', 'Romance']",0.716533,"In a fictional European country, a beautiful princess meets a handsome American reporter and falls in love with him. On a trip to New York, she hopes to find him again. While staying at one of the city's finest hotels she meets a kind-hearted bellhop who mistakes her for a maid. She invites him to be her escort, not realizing that he believes he has fallen in love with her. Every nice thing the princess does encourages him to believe that she feels the same way he does."
14440,A Film with Me in It,"['Comedy', 'Thriller', 'Mystery']",1.771273,"A dissolute scriptwriter and a dejected actor become unwittingly drawn into a labyrinthine mess when several people experience bizarre accidental deaths in their flat. Though the men didn't deliberately cause any of the incidents, they fear that they will be unfairly pegged as murderers if they relay information to the cops, and promptly set about disposing of the corpses in gruesome ways."
42064,Wedding Bells,['Romance'],0.679815,"Nick and Molly, commitment-phobic and busy professionals with little in common, are asked to be the best man and maid of honor at the wedding of their mutual friends, Amy and Jamie."
35970,La 7ème compagnie au clair de lune,['Comedy'],2.920281,The third part of Seventh Company adventures.
40785,Pendekar Tongkat Emas,"['Action', 'Drama']",0.947278,"Cempaka, a respected warrior and highly respected in the world of martial is a great holder of lethal weapons, Golden Cane. Cempaka will pass the weapon to one of her students.  Murder and betrayal occurs before the martial world know who the heirs. Golden Cane fall into the wrong hands and can not be avoided, chaos ensued. The only person who can help take over the Golden Cane is the White Dragon Warrior, former spouse of Cempaka, which has long disappeared."
39037,Peter Rottentail,['Horror'],0.040075,A doomed magician makes a deal with dark forces which ends in tragedy. Soon he is back to exact his bloody revenge!
5654,Roger Dodger,"['Comedy', 'Drama']",3.529256,"After breaking up with his lover and boss, a smooth-talking man takes his teenaged nephew out on the town in search of sex."
42928,The Man in 3B,['Mystery'],0.671717,"Daryl Graham (Lamman Rucker) has just moved into a Jamaica, Queens, apartment building and his neighbors, both male and female alike, can't stop talking about him. From his extreme attractiveness to his undeniable swag, Daryl is the man every woman wants and every man wants to be. Connie (Brely Evans), an unhappy wife, turns to Daryl for help losing weight, hoping to fix her marriage. But when Daryl starts making Connie feel beautiful again, she questions whether her marriage is worth saving. Benny (Robert Ri'chard), a spoiled teenager raised by a single father, looks up to Daryl. When an unexpected event occurs, Benny is left questioning everything he's ever known to be true. Krystal (Nafessa Williams), Daryl's first love, wants to make things work with her current boyfriend. Yet having Daryl back in her life sends her happy home spiraling out of control."
24224,Brudeferden i Hardanger,"['Drama', 'Romance']",0.001223,"Based on the novel ""Marit Skjølte"" by Kristofer Janson, this Norwegian silent movie tells the story of young Marit and her love, Anders, who travels to America to seek his fortune. Without Marit's knowledge, he returns to marry a farm heiress."
18481,Reel Injun,['Documentary'],0.673138,The history of the depiction of Native Americans in Hollywood films.
20140,Las acacias,['Drama'],0.471995,"Rubén is a middle-aged Argentinian truck driver transporting timber between Paraguay and Buenos Aires. One day, at a truck stop, he picks up a young Paraguayan woman, Jacinta, whom his employer had told to take to Buenos Aires. To Rubén's surprise, Jacinta brings along her five-month-old daughter, Anahí."
12583,Klimt,"['Drama', 'Romance']",2.987019,"A portrait of Austrian artist Gustav Klimt whose lavish, sexual paintings came to symbolize the art nouveau style of the late 19th and early 20th century."
658,পথের পাঁচালী,['Drama'],3.900709,"The film is a coming-of-age story of a young boy named Apu, and life in his small Indian village in the early years of the 20th century. Apu is born to a poor Brahmin family in Bengal. His father Harihar is a priest who dreams of becoming a successful poet and a playwright; he does not earn enough, but the mother Sarbajaya keeps the family going. Because of their limited resources, Sarbajaya resents having to share her home with Harihar's elderly cousin: the old and helpless cripple Indir. Apu's sister Durga is always getting into trouble for stealing guavas from the neighbour's orchards for Indir. She cares for Apu like a good older sister but loves to affectionately tease him. Together, they make do with what they have and enjoy the simple joys of life."
24263,At Land,['Thriller'],0.535346,"A woman lies on the sand, left there by the tides and waves (and in a pose that would be copied in From Here to Eternity). She reaches up across tree roots and makes a difficult climb. Only to discover herself climbing horizontally along a long dinner table as bourgeoise black-tie guests chat and drink and smoke, oblivious to her. At the top of the table, a man is playing chess but abandons the game. Fascinated, she gazes at board, the pieces moving unaided. The woman chases a pawn as it falls to the floor. Falls down a waterfall. Is lost."
41960,Good Fortune,['Documentary'],0.004712,"Filmmaker Landon Van Soest's thought documentary explores how massive international efforts to alleviate poverty in Africa may be undermining the very communities they aim to benefit. Intimate portraits of three individuals living in the poorest areas of Kenya, Good Fortune explores how massive, international efforts to alleviate poverty in Africa may be undermining the very communities they aim to benefit."
11559,Because I Said So,['Comedy'],14.764607,"In an effort to prevent family history from repeating itself, meddlesome mom Daphne Wilder attempts to set up her youngest daughter, Milly, with Mr. Right. Meanwhile, her other daughters try to keep their mom's good intentions under control."
2347,The Texas Chainsaw Massacre 2,['Horror'],9.501011,A radio host is victimized by the cannibal family as a former Texas Marshall hunts them.
3289,Erin Brockovich,['Drama'],10.135446,"A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up."
16597,It Happened on Fifth Avenue,"['Comedy', 'Music', 'Romance']",1.27534,"A New Yorker hobo moves into a mansion and along the way he gathers friends to live in the house with him. Before he knows it, he is living with the actual home owners."
687,Daens,"['Drama', 'History']",0.755047,"In the 1890s, Father Adolf Daens goes to Aalst, a textile town where child labor is rife, pay and working conditions are horrible, the poor have no vote, and the Catholic church backs the petite bourgeoisie in oppressing workers. He writes a few columns for the Catholic paper, and soon workers are listening and the powerful are in an uproar. He's expelled from the Catholic party, so he starts the Christian Democrats and is elected to Parliament. After Rome disciplines him, he must choose between two callings, as priest and as champion of workers. In subplots, a courageous young woman falls in love with a socialist and survives a shop foreman's rape; children die; prelates play billiards."
43212,The Making of 'The Bridge on the River Kwai',['Documentary'],0.483056,
43509,Le manoir du diable,"['Fantasy', 'Horror']",1.53747,"A bat flies into an ancient castle and transforms itself into Mephistopheles himself. Producing a cauldron, Mephistopheles conjures up a young girl and various supernatural creatures, one of which brandishes a crucifix in an effort to force the devil-vampire to vanish."
14873,Dear John,"['Drama', 'Romance', 'War']",8.371479,Sergeant John Tyree is home on a 2 week leave from Germany. He meets Savannah after he dives into the ocean to retrieve Savannah's purse that had fallen off the pier. John falls in love with Savannah who is a student on spring break helping build a house for Habitat for Humanity. A romance occurs and Savannah falls deeply in love with John. She promises to write John overseas until he returns.
23868,Kış Uykusu,['Drama'],11.32208,"Aydin, a retired actor, owns a small hotel in central Anatolia with his young wife Nihal and his sister Necla, who is coping with her recent divorce. During the winter, snow covers the ground and boredom brings the return of old memories, pushing Aydin to flee…"
15850,Killing Kasztner,"['War', 'Documentary', 'History']",0.004706,"How much should you negotiate with the enemy? In Israel, the debate over that question evoked fury to the point of assassination. Such was the case of Kasztner.  Dr Israel (Rezso) Kasztner, a Hungarian Jew who tried to rescue the last million Jews of Europe by negotiating face to face with Nazi leader Adolf Eichmann, was gunned down by another Jew who never set foot in Nazi Europe.  After 50 years, his assassin Ze'ev Eckstein breaks his silence on the fateful night he shot and killed Kasztner. (Storyville)"
13665,Stanley Kubrick: A Life in Pictures,['Documentary'],2.48768,"With commentary from Hollywood stars, outtakes from his movies and footage from his youth, this documentary looks at Stanley Kubrick's life and films. Director Jan Harlan, Kubrick's brother-in-law and sometime collaborator, interviews heavyweights like Jack Nicholson, Woody Allen and Sydney Pollack, who explain the influence of Kubrick classics like ""Dr. Strangelove"" and ""2001: A Space Odyssey,"" and how he absorbed visual clues from disposable culture such as television commercials."
42686,Departure,"['Drama', 'Romance', 'Family']",0.886506,"An English mother and her teenage son spend a week preparing the sale of their remote holiday house in the South of France. Fifteen-year-old Elliot struggles with his dawning sexuality and an increasing alienation from his mother, Beatrice. She in turn is confronted by the realisation that her marriage to his father, Philip, has grown loveless and the life she knows is coming to an end. When an enigmatic local teenager, Clément, quietly enters their lives, both mother and son are compelled to confront their desires and, finally, each other."
18333,Pariah,['Drama'],2.939603,"A Brooklyn teenager juggles conflicting identities and risks friendship, heartbreak, and family in a desperate search for sexual expression."
19534,Roseland,"['Drama', 'Romance']",0.120345,"""Roseland"" is made up of three stories, sometimes connecting, all set in the famed New York dance palace, and all having the same theme: finding the right dance partner."
17943,Buck,['Documentary'],2.564695,"An examination of the life of acclaimed 'horse whisperer' Buck Brannaman, who recovered from years of child abuse to become a well-known expert in the interactions between horses and people."
32430,Elser,"['Drama', 'War']",4.969851,"The breath-taking story of a man who nearly would have changed the world. 1939, when Hitler tricked millions of people at the height of his power, one said a radical No: Georg Elser, disparaged as an assassin, is one of the greatest resistance fighters."
35781,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,"['Documentary', 'Music']",1.949504,"In this concert film, 'Hannah Montana' star Miley Cyrus performs a slew of hit songs, including 'Just Like You' and 'Life's What You Make It.'"
40928,Teenage Cave Man,"['Adventure', 'Science Fiction']",0.830874,"Roger Corman's post-holocaust quickie about an adolescent tribesman who dares to explore the feared ""forbidden zone."""
38190,காதலும் கடந்து போகும்,"['Comedy', 'Drama', 'Romance']",0.756886,"An unlikely romance brews between a tough-acting thug with a tender heart, and a recently single, IT consultant neighbor, in this lighthearted and wacky twist of a romantic comedy."
9308,DEAD OR ALIVE 2　逃亡者,"['Crime', 'Drama', 'Thriller']",1.147692,Two contract killers cross paths in the middle of the same job and realize they are childhood friends. Together they take a break from killing and visit the small island they once called home. After reflecting on their past lives they decided to team up and use their talents in killing for good... much to the upset of the crime syndicates.
28752,Trackdown,"['Action', 'Drama']",0.748744,"When his sister Betsy packs up and leaves the family's Montana cattle ranch to find fame and fortune in Hollywood, her brother Jim decides to follow after her to make sure she doesn't get into trouble. He's a little too late, however, since almost as soon as she gets off the bus, Betsy has her belongings stolen, then gets kidnapped, gang-raped, and is sold to a pimp to work for him as a prostitute. It is now up to Jim, with help from social worker Lynn, to rescue his sister and set things right."
23217,g@me.,['Thriller'],0.324654,"A young ad executive's life has been turned upside down when a vicious client ruins his three billion yen project. Through his chance meeting with the disgruntled daughter of his enemy, he plans a vengeance scheme. The young woman agrees to play the victim of his bogus kidnapping. The movie is based on the novel Geimu No Na Wa Yuukai ('The name of the game is kidnapping') by popular mystery novelist Keigo Higashino."
19222,Babycall,"['Thriller', 'Horror']",2.522415,"After escaping an abusive husband, Anna and her 8 year old son move to a secret location in a giant apartment building. Terrified that her ex-husband will find them she buys a baby monitor to keep in her son's room at all times. But strange noises echo in the baby monitor from elsewhere in the building. As she witnesses the sounds of what she believes is another child being murdered she fears it is her own. Reliving the nightmare she recently escaped, Anna will need to figure out what's real and what isn't before she loses her sanity and her child."
17143,Van Diemen's Land,"['Drama', 'History', 'Thriller']",2.11211,"The true story of Australia’s most notorious convict, Alexander Pearce and his infamous journey into the beautiful yet brutal Tasmanian wilderness. A point of no return for convicts banished from their homeland, Van Diemen’s Land was a feared and dreaded penal settlement at the end of the earth."
17075,God's Country,['Documentary'],0.00022,"Original footage of the prosperous farming community of Glencoe Minnesota, 60 miles west of Minneapolis, was filmed in 1979 for a PBS documentary. But for the next six years Malle was too busy with other projects to finish this work. He returned in 1985 for a follow-up and found the community reacting to the mid eighties crisis of overproduction in farm country. with weekly foreclosures on family farms, and many families moving to the south, Malle documented a sense of frustration and apprehension from the same participants he had befriended in better times half a decade earlier."
5782,L'as des as,"['Adventure', 'Comedy']",2.014981,"In this action comedy the French boxer Jo Cavalier is charmed on the train to Berlin for the Olympics in Hitler's Germany by the little boy Simon Rosenblum who asks his autograph; when it turns out his adorable young fan is a Jewish orphan in danger of persecution, he risks his one shot at Olympic glory to save Simon and his family, helped only by a German officer-gentleman who became his friend in World War I, by an adventurous escape to Switzerland, Nazi troops on their heals and braving impossible odds in roller coaster-style."
19979,The Fitzgerald Family Christmas,"['Drama', 'Family']",1.226389,The siblings of the Fitzgerald family must decide if the dad who abandoned them 20 years ago can come home for Christmas. Can the big Irish clan get past their grievances to be a family again?
36954,Les égouts du paradis,"['Action', 'Crime']",0.126553,"In July of 1976, the Societé Générale of France was robbed of well over $10 million dollars by a group burrowing through the sewers of Paris. This movie is based on a book by the thieves' mastermind, Albert Spaggiari. The famous theft won the nickname, ""the great drain robbery,"" and this romanticized cinematic retelling of the true story stars Francis Huster as Spaggiari."
4907,The Long Gray Line,"['Comedy', 'Drama']",0.936527,"The life story of a salt-of-the-earth Irish immigrant, who becomes an Army Noncommissioned Officer and spends his 50 year career at the United States Military Academy at West Point. This includes his job-related experiences as well as his family life and the relationships he develops with young cadets with whom he befriends. Based on the life of a real person."
5498,The Man from Elysian Fields,"['Drama', 'Romance']",5.071803,A failed novelist's inability to pay the bills strains relations with his wife and leads him to work at an escort service where he becomes entwined with a wealthy woman whose husband is a successful writer.
