,original_title,genre_list,popularity,overview
22124,Krugovi,"['War', 'Drama']",1.64587,"Circles (Serbian: Krugovi) is a Serbian movie based on the true story of a Serbian soldier who risked his life to protect a Muslim civilian during the war in Bosnia. During the war in Bosnia in 1993, a Serbian soldier pays for his life after protecting a Muslim civilian from being attacked by three other soldiers. 12 years later, the consequences of this act of heroism are still having their repercussions."
12515,Leatherheads,"['Comedy', 'Romance', 'Drama']",9.37102,"A light hearted comedy about the beginnings of Professional American Football. When a decorated war hero and college all star is tempted into playing professional football. Everyone see the chance to make some big money, but when a reporter digs up some dirt on the war hero... everyone could lose out."
42263,Thank You for Your Service,['Documentary'],0.34787,An investigation into the failed mental health policies within the US military and the deadly consequences to the troops.
19192,The Cat in the Hat,"['Animation', 'Family']",0.451122,"In a marvelously animated version of one of the most beloved of all Dr. Seuss tales, two youngsters find themselves at home with nothing to do on a rainy afternoon. But when the magical, mischievous Cat in the Hat arrives on the scene, they're all cat-apulted into a day of rousing, romping, outlandish antics they - and you - will never forget!"
37684,Bela Lugosi Meets a Brooklyn Gorilla,"['Comedy', 'Science Fiction']",0.107203,Two goofy entertainers meet a mad scientist on a jungle island.
12825,Felon,"['Action', 'Crime', 'Drama']",9.094276,A family man convicted of killing an intruder must cope with life afterward in the violent penal system.
11546,49 Up,['Documentary'],0.769595,"49 Up is the seventh film in a series of landmark documentaries that began 42 years ago when UK-based Granada's World in Action team, inspired by the Jesuit maxim ""Give me the child until he is seven and I will give you the man,"" interviewed a diverse group of seven-year-old children from all over England, asking them about their lives and their dreams for the future. Michael Apted, a researcher for the original film, has returned to interview the ""children"" every seven years since, at ages 14, 21, 28, 35, 42 and now again at age 49.In this latest chapter, more life-changing decisions are revealed, more shocking announcements made and more of the original group take part than ever before, speaking out on a variety of subjects including love, marriage, career, class and prejudice."
30074,끝까지 간다,"['Action', 'Crime', 'Thriller']",10.154079,"On the way to his mother’s funeral, a detective accidentally hits a person with his car. He takes the body with him and puts it into his mother’s coffin. The moment he feels relieved, he receives a call. This caller insists that he saw the detective’s hit-and-run, but instead of asking for money, he wants to know about the body’s whereabouts, leading to a do-or-die showdown of the witness and detective."
11816,Georgia Rule,"['Comedy', 'Drama', 'Romance']",7.281643,"Georgia Rule follows a rebellious, uncontrollable teenager who is hauled off by her dysfunctional mother to spend the summer with her grandmother. Her journey will lead all three women to revelations of buried family secrets and an understanding that - regardless what happens - the ties that bind can never be broken."
9454,Buddy,"['Comedy', 'Drama', 'Romance']",1.322188,"Kristoffer is a billboard hanger, 24 years old and carefree. When his girlfriend Elisabeth dumps him for the boss of her trend bureau, his life falls to pieces. He feels like a loser. By coincidence some of Kristoffer's video diaries end up with the producer of the popular talk show ""Karsten Tonight"" on TV2. A few weeks later Kristoffer's life has become TV entertainment. People love the sequences from his commune at Tøyen: Kristoffer's half-twisted view of his surroundings, his crazy best friend Geir, not to mention the weird web designer Stig Inge, who hasn't set foot outside the Tøyen shopping centre for two years. Kristoffer's future again looks bright, everyone likes him. But revealing your life on national television comes with a price tag. As Kristoffer's future in the TV business looks brighter and brighter, his friends start suffering. Geir's big secret is revealed, and Stig Inge's personal problems are much more serious than Kristoffer first thought..."
26928,You're Never Too Young,['Comedy'],0.844448,"When an aspiring barber becomes inadvertently involved in the theft of a valuable diamond, necessity forces him to masquerade as a 12 year-old child - with humorous consequences."
22582,Ring of the Nibelungs,['Action'],5.127239,"In this swords-and-sorcery tale, good-hearted blacksmith Eyvind (Max von Sydow) hides away infant Prince Siegfried (played as an adult by Benno Furmann) after two malevolent kings murder his father. But a fiery meteor sent by the gods reveals Siegfried's destiny, sending him on the quest of a lifetime. To save a crumbling kingdom claim the heart of his true love (Kristanna Loken), he'll have to slay the nefarious dragon, Fafnir."
23261,The Liberation of L.B. Jones,['Drama'],0.117806,"A gloomy vision of the possibility of decent relations between whites and blacks anywhere, including the South. Undertaker L.B. Jones, the richest black man in his county of Tennessee, is divorcing his wife for infidelity with a white policeman. Taking a stand against racism, he is greeted with a hostile bunch of Southern bigots and other various stereotypes."
35210,Саранча,"['Crime', 'Drama', 'Thriller']",0.579741,"Story starts with a summer fling between a provincial guy and a big-city girl. The holiday is over, the beauty returns to the city and receives a marriage proposal from a rich admirer. The provincial boy comes back being unable to let her go. Things get messy when their passion oversteps all the limits. Soon contemporary Romeo and Juliet get confused about what is really important turning into consuming 'Locust': overwhelming love they have leads them to commit brutal murders."
12691,Chaos Theory,"['Comedy', 'Drama', 'Romance']",7.303984,"Frank Allen, a professional speaker who lectures on time management has a perfectly ordered and scheduled life, down to the minute. When his wife sets his clock forward 10 minutes as a joke, his day is thrown off. Deciding that his strictly ordered life has done him little good, he begins to make multiple choice index cards, choosing one at random and doing what is written on the card."
43639,Wet and Reckless,"['Comedy', 'Action', 'Adventure']",0.049443,"Imagine Wes Anderson's Bottle Rocket fused with the reality TV show Survivor, and you might get the slightest inkling of this hilarious buddy-comedy-crime-caper that spins entirely off the rails. Two party-animal, reality TV stars (Jason Trost - The FP, and Lucas Till - X-Men: First Class) are stranded in Thailand. The only way home, and last chance of reclaiming their reality star-status? A treasure map... to a treasure map... Hilarity and adventure ensue in this indie comedic gem."
1076,Bird of Prey,"['Crime', 'Drama']",0.564117,
42584,Dieter - Der Film,"['Animation', 'Comedy']",0.836297,"Dieters grandma knew it from the start. This guy will be special one. She should be right. Even as a child Dieter shows an enormous power when it is necessary to enforce his will. He quickly learn that you can not only impress the girls, but also make a lot of money as a musician. He understands that the success is mainly a question of the postage costs and a healthy liver. That you may not always tell the truth, but you should always have something lying on the high edge."
4929,Little Dieter Needs to Fly,['Documentary'],1.014863,"In 1966, Dieter Dengler was shot down over Laos, captured, and, down to 85 pounds, escaped. Barefoot, surviving monsoons, leeches, and machete-wielding villagers, he was rescued. Now, near 60, living on Mt. Tamalpais, Dengler tells his story: a German lad surviving Allied bombings in World War II, postwar poverty, apprenticed to a smith, beaten regularly. At 18, he emigrates and peels potatoes in the U.S. Air Force. He leaves for California and college, then enlistment in the Navy to learn to fly. A quiet man of sorrows tells his story: war, capture, harrowing conditions, escape, and miraculous rescue. Where did he find the strength; how does he now live with his memories?"
40965,식객,"['Drama', 'Comedy']",0.157941,"A young, incredibly talented chef quits the profession after a contest to head a world-class restaurant ends in tragedy. Retiring to a small rural town with his grandfather, he finds a new and more peaceful existence, working as a farmer and selling vegetables at the local market. Even though content in his new life, when a nationwide cooking competition offers him the chance to take on his long-time rival, Seong-Chan embarks on a journey that will forever change his view of the world and lead him to the most startling revelations."
7902,The Book of Life,"['Comedy', 'Fantasy']",0.684968,"The end of the millenium has taken on a certain significance in modern day prophecies. What happens if Jesus Christ has second thoughts about the Apocalypse? It is December 31, 1999 and New Year's Eve takes on new meaning when the Devil, Jesus Christ, and Christ's assistant Magdelina discuss and debate the end of the world, the opening of the seven seals, and the essence of being human."
24622,O Amor das Três Romãs,['Drama'],1.1e-05,"In this highly theatrical TV production, Monteiro again draws on the world of folklore – and, more precisely, on the widespread sexual connotation of the pomegranate – to tell a tale of love, envy, treason and mistaken/double identities."
8800,Opening Night,['Drama'],4.692033,An actress suffers an emotional uproar in her personal life after a fan dies trying to see her.
