,original_title,genre_list,popularity,overview
1227,Patton,"['Drama', 'History', 'War']",14.382289,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination."
5445,Betsy's Wedding,['Comedy'],7.772822,"Offbeat fashion student Betsy Hopper and her straight-laced investment-banker fiancé, Dylan Walsh, just want an intimate little wedding reception, but Betsy's father, Eddie, a Long Island construction contractor, feels so threatened by Jake's rich WASP parents that he blows the ceremony up into a bank-breaking showpiece, sending his wife, Lola, into a financial panic."
10197,Happy Endings,"['Comedy', 'Drama', 'Romance']",3.499985,An ensemble cast telling 10 stories with intertwining characters. One story is about a father and son who are dating the same woman . Another features a woman who long ago gave her baby up for adoption but is now being blackmailed by a documentary filmmaker who claims to know the now-grown child's whereabouts.
36300,Nannaku Prematho,"['Romance', 'Action']",0.85973,Nannaku Prematho (English: To Dad With Love) is an upcoming Telugu action family drama film written and directed by Sukumar and produced by B. V. S. N. Prasad under his Sri Venkateswara Cine Chitra banner. The film stars N. T. Rama Rao Jr. and Rakul Preet Singh in the lead roles while Jagapati Babu will play the main antagonist and Rajendra Prasad will play other pivotal role. This film marks the 25th film in the career of N. T. Rama Rao Jr. as an actor. The music is being composed by Devi Sri Prasad while the cinematography is being handled by Vijay C Chakravarthy. Editing is done by Navin Nooli. The film is co-produced by Bhogavalli Bapineedu and Reliance Entertainment . The first look poster was unvieled on 17 September 2015 on the eve of Ganesh Chaturthi. The film is slated to release on 8 January 2016.
5858,Sonny,"['Crime', 'Drama']",4.387474,"New Orleans, 1981. Sonny Phillips, just discharged from the Army, returns home. The only life he's known is as a gigolo, working for his mother, but he wants to leave that behind. However, the job his Army buddy promised doesn't materialize, and he can't escape his past."
32581,Society Lawyer,['Drama'],0.134254,"Society lawyer Christopher Durant agrees to defend his friend Phil Siddall when Siddall is arrested for the murder of an ex-girlfriend. With the help of nightclub singer Pat Abbott and crime boss Tony Gazotti (a former client), Durant launches his own investigation of the murder in order to prove his friend's innocence"
2235,Sid & Nancy,"['Drama', 'Music', 'Romance']",5.681582,"Following their breakout success in England, flagship punk rock band the Sex Pistols venture out on their first U.S. tour. Temperamental bassist Sid Vicious takes his troubled girlfriend, Nancy Spungen, along for the ride. Along the way, the couple's turbulent relationship strains the patience of bandmate Johnny Rotten and manager Malcolm McLaren, while plunging Sid and Nancy into the depths of drug addiction and co-dependency."
43736,快手枪手快枪手,"['Comedy', 'Mystery', 'Action', 'Romance', 'Adventure']",0.322763,"When a professional thief sees his lifetime goal of being the best potentially realized in stealing a rare artifact, he finds himself entangled in a worldwide plot involving the Soviets, the Japanese and a band of outsiders.  It’s up to him and a special agent to save the world!"
44167,Kid's Story,"['Science Fiction', 'Animation']",3.253814,"A high school student is haunted by thoughts of ""The Matrix"" and a person named ""Neo"". Part of the Animatrix collection of animated shorts set in the Matrix universe."
41852,George Carlin: Complaints & Grievances,"['Comedy', 'Documentary']",1.03164,"George Carlin performs a hilarious set of never-before released material in ""Complaints and Grievances."" His 12th HBO special was recorded live at the Beacon Theater in New York City on November 17, 2001. In ""Complaints and Grievances,"" Carlin shamelessly exposes the people and subjects that irritate him the most."
20677,A Breed Apart,"['Drama', 'Action']",0.218525,A conservationist and a widow meet a mountain climber hired to steal bald-eagle eggs.
42474,Smetto quando voglio: Masterclass,"['Action', 'Comedy', 'Crime']",5.047357,Pietro Zinni is asked by the police to revive the old gang to create a task force that will stop the spread of smart drugs.
4342,Ariel,"['Drama', 'Crime']",3.860491,"Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit. In jail, he starts to dream about leaving the country and starting a new life. He escapes from prison but things don't go as planned..."
27061,Slow Burn,"['Action', 'Drama', 'Mystery', 'Thriller']",0.386383,The murder of the ex-wife of Doctor Sam Charney (Rutger Hauer) leads Detective Della Wilder (Pam Grier) to uncover a series of women's murders somehow linked to a big pharmaceutical company.
878,It Happened One Night,"['Comedy', 'Romance']",6.465257,"Ellie Andrews has just tied the knot with society aviator King Westley when she is whisked away to her father's yacht and out of King's clutches. Ellie jumps ship and eventually winds up on a bus headed back to her husband. Reluctantly she must accept the help of out-of- work reporter Peter Warne. Actually, Warne doesn't give her any choice: either she sticks with him until he gets her back to her husband, or he'll blow the whistle on Ellie to her father. Either way, Peter gets what he wants... a really juicy newspaper story!"
8071,Collateral,"['Drama', 'Crime', 'Thriller']",13.455112,Cab driver Max picks up a man who offers him $600 to drive him around. But the promise of easy money sours when Max realizes his fare is an assassin.
6010,White Dog,"['Horror', 'Drama', 'Thriller']",2.849356,A trainer attempts to retrain a vicious dog that's been raised to kill black people.
42016,How Videogames Changed the World,['Documentary'],1.199804,"From Pong to Grand Theft Auto, Charlie Brooker delves into the history of videogames and pulls out a selection of its most significant titles.  From Atari to Angry Birds, How Videogames Changed the World explores how interactive entertainment evolved from a penny arcade diversion into a medium that some believe is art, and shows how it is changing the way we work, communicate and, of course, play.  Joined by Jonathan Ross, Dara O'Briain and gaming legends like Will Wright and John Romero, Brooker looks at how videogames have become the most progressive art form of the last 40 years.  This humorous and insightful tour will surprise and entertain the uninitiated and dedicated gamers alike."
32241,Where The Red Fern Grows II: The Classic Continues,['Family'],0.005984,An embittered WWII veteran returns to his grandfather's home in the Louisiana woods. The old man helps his grandson readjust by giving him two hound dog puppies to care for.
30988,Larry Gaye: Renegade Male Flight Attendant,['Comedy'],0.69891,"Comedy - A self-anointed 'renegade' male flight attendant must save the day when the airline he works for tries to eliminate flight attendants as a cost-cutting measure. -  Stanley Tucci, Rebecca Romijn, Jayma Mays"
29563,Two on a Guillotine,"['Mystery', 'Horror']",0.926923,"The daughter of a dead magician who accidentally killed his wife, her mother, while performing a guillotine trick must spend the night in his house in order to collect her inheritance. Is the house haunted or is it all magic?"
19790,Wishmaster 2: Evil Never Dies,"['Fantasy', 'Horror']",2.924431,"During a failed art heist, the Djinn is once again liberated. This time, to complete the 1001 wishes that he needs before the final 3, he lets himself go to prison, where he starts his evil reign twisting the hopes of the prisoners. Meanwhile, the woman who set him free accidentally, Morgana, tries to find a way to stop him, aided by a young priest."
31179,Sacred Flesh,"['Drama', 'Horror']",0.464966,"Taunted by visions of Mary Magdalene, who reveals the confessions of the younger nuns at the convent, the Mother Superior's mind is filled with the violent, sexual acts of her fellow sisters."
35602,Olvidados,['Drama'],0.138964,"José, a Bolivian retired general, is lying on his deathbed after a heart attack. Tormented by memories of his involvement in Operation Condor and invaded by deep remorse,  he decides to tell his only son his biggest secrets in search of redemption."
23113,Bobcat Goldthwait: You Don't Look the Same Either,['Comedy'],0.372547,"Bobcat Goldthwait is back with a vengeance in his long-awaited stand-up comedy special ""You Don't Look The Same Either"". The genre-defying Police Academy alum, comedian, actor, and now accomplished film director takes us on a hilarious journey through his 30 year career as an 80's icon to the guy who lit the tonight show set on fire... literally."
27420,その夜の妻,['Drama'],0.184671,"The film revolves around a desperate man who commits a crime in order to support his family, and the moral dilemma the policeman who tracks him down finds himself in."
25749,Another Me,"['Thriller', 'Mystery']",5.203937,A teenager finds her perfect life upended when she's stalked by a mysterious doppelganger who has her eyes set on assuming her identity.
37665,A More Perfect Union,"['Documentary', 'History']",0.035522,"Become an eyewitness to the Constitutional Convention of 1787. This stirring 2-hour film will bring the Founding Fathers to life as you witness the struggles and the miracles that produced the Constitution of the United States and the freest nation on earth. Filmed on location at Independence Hall; Williamsburg, Virginia; and other historical sites, it dramatically chronicles how America became a nation. It is exciting drama of the best kind-fact, rather than fiction. ""It brings the history books to life,"" writes one reviewer. ""Dramatically moving, and visually handsome,"" says another. Officially recognized by the Commission on the Bicentennial of the United States Constitution, who cited the film as being ""of exceptional merit."""
38247,The Black Gestapo,['Crime'],0.001736,"General Ahmed has started an inner-city People's Army to try and relieve the misery of the citizens of Watts. When the locals are put under increasing pressure by Mafia thugs, Ahmed's second-in-command Colonel Kojah asks for permission to start a protection squad to take more direct action. Ahmed fears this protection squad will just turn into a vigilante mob, and his prediction soon proves correct. Will Ahmed be able to wrest control back from the power-mad Kojah, or will he be the mob's next victim?"
9584,Jinxed!,['Comedy'],0.019442,"Harold, a professional gambler, and his girlfriend Bonita, a lounge singer, follow Willie, a young blackjack dealer, around the western U.S. Harold has a jinx on Willie and can't lose with him. Bonita and Willie meet and fall for each other and plot to do away with Harold and collect on his life insurance."
21232,Dead Man's Burden,"['Drama', 'Western']",0.845067,A western set on the New Mexico frontier a few years after the Civil War and centered on a struggling young family and the mining company who wants to buy their land.
36178,Выкрутасы,"['Romance', 'Comedy']",2.709273,"Who said you have to win to be a champion? Slava Kolotiloff, a schoolteacher from a sleepy seaside town by the name of ""Fingers"" comes to conquer Moscow with the manuscript to his first novel in hand. But instead, quite by accident, he conquers the heart of a beauty named Nadia (Milla Jovovich). As their wedding approaches, Slava needs only to quit his job and tie up loose ends back in ""Fingers"" before returning to Moscow to start a new life with his new bride. But due to a number of bizarre circumstances he is unable to leave and back in the big city, the wedding goes on regardless as Nadia has to fend off the attentions of her ex-boyfriend Danya, who seems ready to do whatever it takes to win her back."
5303,The Manhattan Project,"['Science Fiction', 'Thriller']",4.29831,"Named after the World War II-era program, the plot revolves around a gifted high school student who decides to construct a nuclear bomb for a national science fair. The film's underlying theme involves the Cold War of the 1980s when government secrecy and mutually assured destruction were key political and military issues."
43904,The Last Man on Earth,"['Science Fiction', 'Comedy', 'Romance']",0.330445,"The Last Man On Earth is about two teenagers exploring the nature and rejection of first love, when a cataclysmic event leaves them inexplicably stranded and alone. If they can each find a way to understand one another, then they might just have a chance at survival."
3227,"Charlie, the Lonesome Cougar","['Adventure', 'Family']",0.439681,"A heartwarming Disney classic in which a cougar, who was rescued as a cub and raised by a group of loggers in the Pacific Northwest, reverts back to his natural instincts, leading to hilarious (and dangerous) consequences."
9723,Ночной дозор,"['Fantasy', 'Action', 'Thriller']",8.803869,"Among normal humans live the ""Others"" possessing various supernatural powers. They are divided up into the forces of light and the forces of the dark, who signed a truce several centuries ago to end a devastating battle. Ever since, the forces of light govern the day while the night belongs to their dark opponents. In modern day Moscow the dark Others actually roam the night as vampires while a ""Night Watch"" of light forces, among them Anton, the movie's protagonist, try to control them and limit their outrage"
39551,Mono,['Comedy'],1.262927,"A mono virus outbreak at Highland Park High takes out the most popular kids for two months, allowing the outcasts to rule the school."
3824,Requiem for a Dream,"['Crime', 'Drama']",6.874828,The hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. A look into addiction and how it overcomes the mind and body.
23763,By Dawn's Early Light,"['Comedy', 'Drama']",0.062423,"When Mike Lewis leaves L.A. to stay with his grandfather in Colorado for the summer, he hates the old man's cowboy ways. When Mike demands to go home, the old man agrees and saddles up a couple of horses for a six week trip toward California, home, the Pacific and redemption."
17691,Magic Trip,['Documentary'],0.689448,"A freewheeling portrait of Ken Kesey and the Merry Prankster’s fabled road trip across America in the legendary Magic Bus. In 1964, Ken Kesey, the famed author of “One Flew Over the Cuckoo’s Nest,” set off on a legendary, LSD-fuelled cross-country road trip to the New York World’s Fair. He was joined by “The Merry Band of Pranksters,” a renegade group of counterculture truth-seekers, including Neal Cassady, the American icon immortalized in Kerouac’s “On the Road,” and the driver and painter of the psychedelic Magic Bus."
38870,Visions of Frank,['Animation'],0.004048,Animations inspired by the art of Jim Woodring.
21443,Four Horsemen,['Documentary'],0.394626,Documentary about the modern apocalypse caused by a rapacious banking system.  23 leading thinkers – frustrated at the failure of their respective disciplines – break their silence to explain how the world really works.
35700,Peggy Guggenheim: Art Addict,['Documentary'],0.387788,"Bouncing between Europe and the United States as often as she would between lovers, Peggy Guggenheim’s life was as swirling as the design of her uncle’s museum, and reads more like fiction than any reality imaginable. Peggy Guggenheim – Art Addict offers a rare look into Guggenheim’s world: blending the abstract, the colorful, the surreal and the salacious, to portray a life that was as complex and unpredictable as the artwork Peggy revered and the artists she pushed forward."
32587,Jo,['Comedy'],3.39109,"Selling author, Antoine Brisebard is a victim of a blackmailer, Jo, which threatens to jeopardize his reputation by revealing the past of his wife Sylvia. While the latter must pass the same night to take possession of the money required, Brisebard accidentally kills ..."
35794,Cette vieille canaille,['Drama'],0.001263,French Film
32192,機動戦士ガンダム III めぐりあい宇宙編,"['Animation', 'Science Fiction', 'Action', 'Adventure', 'Drama', 'War']",0.149422,"Amuro Ray and the rest of the White Base crew, now denominated the 13th Autonomous Corps, return to outer space to support the rest of the Earth Federation forces for the decisive battle against the Duchy of Zeon's forces."
7039,Only the Strong,['Action'],7.96433,"Former Green Beret Louis Stevens returns to his hometown of Miami after completing military service in Brazil, only to learn that his old high school has become a haven for gangs and drug dealers. After Stevens uses his capoeira skills to kick several drug dealers off of the school property, Kerrigan, one of Stevens' old teachers, sees the impact that Stevens has on the students. Kerrigan gives him the task of teaching Capoeira to a handful of the worst at-risk students at the school."
6283,Battle Cry,"['Drama', 'Romance', 'War']",0.91269,"The dramatic story of US marines in training, in combat and in love during World War II. The story centres on a major who guides the raw recruits from their training to combat. Based on the novel by Leon Uris."
24507,Charlie Chan's Greatest Case,['Mystery'],0.00554,Charlie Chan's Greatest Case
38608,Leatherface,['Horror'],9.742082,"A young nurse is kidnapped by a group of violent teens who escape from a mental hospital and take her on the road trip from hell. Pursued by an equally deranged lawman out for revenge, one of these teens is destined for tragedy and horrors that will destroy his mind, molding him into the monster we now call Leatherface."
7138,Pontiac Moon,['Drama'],0.690606,An absent-minded-professor father and his son take off in an old Pontiac to bond during a symbolic road trip through the Western U.S. This while his wife tries to overcome her neuroses to save the family.
5060,The Jazz Singer,"['Drama', 'Music', 'Romance']",0.841574,Neil Diamond stars as Yussel in this tale of a young Jewish cantor who strives to make a career in music.
39629,American Juggalo,"['Documentary', 'Music']",0.078128,"A look at the often mocked and misunderstood subculture of Juggalos, hardcore Insane Clown Posse fans, who meet once a year for 4 days at The Gathering of the Juggalos."
15705,Syostry,"['Crime', 'Drama']",0.643076,"A movie about two sisters - thirteen year old Sveta, poor and abandoned by her father, who longs to go off and be a sniper in the army, and spoilt eight-year old Dina, doted on by her gangster father..."
33989,พี่มาก..พระโขนง,"['Comedy', 'Romance']",2.498497,"Some time during the Rattanakosin Kingdom, Mak becomes a soldier and has to leave his pregnant wife Nak  at home in Phra Khanong. In the distant frontline he meets four soldiers who become his best friends. Menwhile his wife Nak struggles to give birth to their baby alone.  When the war is over, Mak invites his friends to go to his home and meet his beautiful wife Nak. But in Phra Khanong the rumor goes around town that Nak is a ghost. After a series of uncanny events his four friends and some villagers try to tell Mak that his wife is already dead."
9605,Heartlands,['Drama'],0.938316,"Gentle Colin 'Col' Lawes happily lead a quiet life, running a news agency with his soiled-rotten wife Sandra and playing competition darts in the Atletic Arms team. Colin catches her committing adultery with team captain Geoff, a cop, who pretends Colin abused her. Col is thrown off the team just after it qualified for the league finals in Blackpool. He decides to travel there alone, hoping to win her back. The adventurous journey feels like the start of a more playful life."
25176,This Is the Night,"['Romance', 'Comedy']",0.109829,"When Claire Mathewson's (Thelma Todd) husband Stephen (Cary Grant) comes back unexpectedly from the 1932 Summer Olympics, where he was supposed to compete in the javelin throw, he discovers the train tickets for a romantic Venice getaway she has planned with her lover Gerald (Roland Young). Gerald's friend Bunny (Charles Ruggles) lies and says that the tickets are actually for Gerald and his wife. With Stephen still suspicious, Gerald must find a fake wife to go to Venice with him. He tries to hire the actress Chou-Chou (Claire Dodd), but since her boyfriend is a jealous man, she gives the job to out-of-work Germaine (Lili Damita), who needs the 2000 franc fee to keep from starving. At first, Gerald thinks she is too demure, but she soon convinces him that she can pretend to be a glamorous wife."
14759,Virginia City,"['Action', 'Western']",0.833855,"Union officer Kerry Bradford escapes from a Confederate prison and races to intercept $5 million in gold destined for Confederate coffers. A Confederate sympathizer and a Mexican bandit, each with their own stake in the loot, stand in his way."
8509,宮本武蔵完結編　決闘巌流島,"['Action', 'Adventure', 'Drama', 'Romance', 'History']",2.62459,"A humble and simple Takezo abandons his life as a knight errant. He's sought as a teacher and vassal by Shogun, Japan's most powerful clan leader. He's also challenged to fight by the supremely confident and skilful Sasaki Kojiro. Takezo agrees to fight Kojiro in a year's time but rejects Shogun's patronage, choosing instead to live on the edge of a village, raising vegetables. He's followed there by Otsu and later by Akemi, both in love with him. The year ends as Takezo assists the villagers against a band of brigands. He seeks Otsu's forgiveness and accepts her love, then sets off across the water to Ganryu Island for his final contest."
7652,雨月物語,"['Fantasy', 'Drama', 'Mystery']",5.525119,"In the civil wars of 16th century Japan, two ambitious peasants in Nakanogo want to make their fortunes. The potter Genjuro intends to sell his wares for vast profits in the local city, Omizo, while his brother-in-law Tobei wishes to become a samurai. A respected sage warns them against seeking profit in times of war but his advice goes unheeded, and their insistency leads to the ruin of their families."
12716,Surfwise,['Documentary'],0.400054,"The inspiring and tumultuous story of 85-year old surfer, health advocate and sex guru, Dr. Dorian ""Doc"" Paskowitz, his wife Juliette, and their nine children who were all home-schooled and raised in a small camper on the beach, where they surfed and had to adhere to the strict diet and lifestyle of animals in the wild."
6006,La traviata,"['Drama', 'Music']",0.329373,"La Traviata is a 1983 Italian film written, designed, and directed by Franco Zeffirelli. It is based on the 1853 opera of the same name with music by Giuseppe Verdi and libretto by Francesco Maria Piave. The film actually premiered in Italy in 1982, then went into general release there in 1983. It opened in theatres in the U.S. on April 22, 1983.Tenor Plácido Domingo and soprano Teresa Stratas star in director Franco Zeffirelli's lushly cinematic version of Verdi's opera La Traviata (""The Woman Gone Astray""), a story of doomed love in 1840s Paris. Violetta (Stratas), who is the mistress of a wealthy baron, hosts a lavish party to celebrate her improved health after a bout with tuberculosis. There she meets Alfredo (Domingo) and becomes smitten with him as he, she, and the guests join in the famous ""Drinking Song."""
20938,El Bosque de los Sometidos,"['Horror', 'Fantasy', 'Thriller']",0.047401,"Four teenage friends go on a road trip through Argentina. On their way, they find a castle left abandoned in the middle of a forest. They decide to investigate further, only to discover it's gruesome secrets and former residents."
31544,All'ultima spiaggia,['Comedy'],0.263761,
15608,The Expendables,"['Thriller', 'Adventure', 'Action']",14.75562,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert, heavy weapons specialist, demolitionist, and a loose-cannon sniper. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city."
29863,Tunisian Victory,"['Documentary', 'War']",0.009488,Documentary made by the U.S. Army Signal Corps after the North African campaign.
38612,Into the Universe with Stephen Hawking,['Documentary'],1.998564,"Into the Universe with Stephen Hawking is a science documentary mini-series written by British physicist Stephen Hawking. The series was created for Discovery Channel and features computer generated imagery of the universe. In the United Kingdom the series has a modified title, Stephen Hawking's Universe."
13521,After Sex,['Comedy'],7.134232,"Sex is a background to examine intimacy and vulnerability. Looks at the complexity of modern day relationships told through eight separate couples. Through dialogue and compromising situations, the film takes us from the beginning of a relationship to the aftermath of one, and examines every stage in between seeing humor within the drama, heartache and confusion of it all."
11089,I Walk the Line,['Drama'],0.775854,"Tawes is the sheriff in a godforsaken little hole somewhere in Tennessee. A man of strong moral fibre he is always quick to judge others and follows the law zealously. Then he meets Alma, a young beautiful girl who turns his world upside down. Unable to ignore his feelings he starts having an affair with her. But in small town nothing is secret for long"
2956,The Sandpiper,"['Drama', 'Romance']",1.198796,"A free-spirited artist (Elizabeth Taylor), who lives near California's Big Sur, meets the administrator (Richard Burton) of the parochial school that her young son attends and lures the cleric away from his wife (Eva Marie Saint)."
36808,Beröringen,['Drama'],0.659046,A seemingly happy Swedish housewife and mother begins an adulterous affair with a foreign archaeologist who is working near her home.
33586,"Connasse, Princesse des cœurs",['Comedy'],4.476741,"Thirty-year-old Camilla, born a bitch, realizes that she doesn't have the life she deserves and decides that the only destiny worthy of her is that of a royal princess."
45292,Hydrozagadka,"['Crime', 'Comedy']",0.10628,No overview found.
18946,Rocket Singh: Salesman of the Year,"['Drama', 'Comedy', 'Romance']",2.250426,"Rocket Singh - Salesman of the Year is the sometimes thoughtless, sometimes thoughtful story of a fresh graduate trying to find a balance between the maddening demands of the 'professional' way, and the way of his heart - and stumbling upon a crazy way which turned his world upside down, and his career right side up. Welcome to the world of sales boss!"
9001,Crossing The Bridge,['Drama'],1.230968,"A film about three high school friends who find their happy-go-lucky existence tarnished forever the instant they get embroiled in a drug-running scheme that goes awry. When things start getting messy, they rue the day they agreed to the venture; instead of smuggling weed from Canada to Detroit, which they'd expected, the threesome's forced to traffic a huge stash of heroin."
25319,Exit Humanity,"['Drama', 'Horror']",1.77348,"A decade after the American Civil War, Edward Young returns home from a hunting trip to find a horrific reanimation of his wife and that their son Adam has disappeared. He must battle his way through an unexplainable outbreak of the walking dead."
298,La Reine Margot,"['Drama', 'History']",4.405405,"The night of August 24, 1572, is known as the Massacre of St. Bartholomew. In France a religious war is raging. In order to impose peace a forced wedding is arranged between Margot de Valois, sister of the immature Catholic King Charles IX, and the Hugenot King Henri of Navarre. Catherine of Medici maintains her behind-the-scenes power by ordering assaults, poisonings, and instigations to incest."
17480,Les noces rouges,"['Thriller', 'Drama', 'Crime']",0.772616,"Lucienne Delamare and Pierre Maury are having an affair. Lucienne's husband Paul is the mayor, and a French deputy. Pierre's wife Clotilde has been weak and sickly for years. Lucienne's husband holds no excitement for her, and he is always away in Paris on business. Pierre is now the vice-mayor, thanks to Paul. Lucienne and Pierre have a secret meeting spot by a lake along a country lane. Pierre's wife dies suddenly, by suicide the town gossips believe. Pierre confesses otherwise to Lucienne. Paul proposes a shady land deal which will ""benefit the town"", and wants Pierre's political support and collusion. Then Paul discovers proof of his wife's affair..."
9570,Wetherby,"['Mystery', 'Drama']",5.162757,"The mysterious death of an enigmatic young man newly arrived in the suburb of Wetherby releases the long-repressed, dark passions of some of its residents."
8559,Il sorpasso,"['Drama', 'Comedy']",4.577991,"Roberto, a shy law student in Rome, meets Bruno, a forty-year-old exuberant, capricious man, who takes him for a drive through the Roman and Tuscany countries in the summer."
8794,Buffet Froid,"['Comedy', 'Crime']",1.540335,"An absurd black comedy that cunningly reverses the conventions of the crime thriller to comment on the alienating and dehumanizing effects of contemporary urban life. Alphonse Tram is unwittingly involved in several murders despite having no memory of committing the crimes. His confusion lead him to confess to his neighbour, Inspector Morvandieu. Alphonse and Morvandieu become the axis around which murders occur."
23838,Sharktopus vs Pteracuda,"['Horror', 'Science Fiction']",1.887713,"SHARKTOPUS VS PTERACUDA finds an American scientist up to no good (as usual) by creating the half-pterodactyl, half-barracuda: Pteracuda. When the creature inevitably escapes, it's up to Sharktopus to stop him."
27062,Their Own Desire,"['Drama', 'Romance']",0.415156,"Lally is a rich girl whose Father who writes books and plays Polo. After 23 years of marriage, Father decides to divorce Harriet, his wife, and marry Mrs. Chevers who is also divorcing her husband. This sours Lally on all men, but on vacation she meets Jack, who succeeds in stealing her heart. The trouble begins when Lally discovers that Jack is the son of Beth Chevers, the woman who is to marry her father."
9342,Pure,['Drama'],5.682406,A young boy trying to deal with his mother's heroin addiction befriends a waitress who helps him cope with the tough situation.
35812,Jean-Philippe,['Comedy'],2.872268,No overview found.
34262,Quartier Lointain,['Drama'],1.824977,"Thomas, a father in his fifties, returns by chance to the town where he grew up. He collapses and wakes up forty years earlier in the body of his teenage self. Thrown back into his past, Thomas will not only have to re-live his first love, but also try to understand the reasons for his father’s mysterious departure. Can you change the past by living it again?"
8685,Utvandrarna,"['Adventure', 'Drama']",2.392021,"In the middle of the 19th century, Kristina and Karl-Oskar live in a small rural village in Smaaland (southern Sweden). They get married and try to make a living on a small spot of land. However, the small size of their land, the infertile soil, and some bad harvests makes it tough. One of their children even starve to death. Thus, they decide to emigrate to the U.S. They meet a group of farmers with their families planing the emigration under the leadership of a banned priest. They sell everything and embark for the U.S. The journey on the sailing ship is long and tedious. Some of the emigrants will never reach the New World."
23891,Efes Beyahasei Enosh,"['Drama', 'Comedy']",0.99059,"Filmmaker Talya Lavie steps into the spotlight with a dark comedy about everyday life for a unit of young female Israeli soldiers. The human resources office at a remote desert base serves as the setting for this cast of characters, who bide their time pushing paper, battling for the top score in Minesweeper, and counting down the minutes until they can return to civilian life. Amidst their boredom and clashing personalities, issues of commitment—from friendship to love and country—are handled with humor and sharp-edged wit. In Hebrew with subtitles."
