,original_title,genre_list,popularity,overview
26696,Hitler: The Last Ten Days,"['Drama', 'War', 'History']",0.954185,"Hitler: The Last Ten Days takes us into the depths of der Furher’s Berlin bunker during his final days. Based on the book by Gerhard Boldt, it provides a bleak look at the goings-on within, and without."
30348,Dirt! The Movie,['Documentary'],0.126466,"A look at man's relationship with Dirt. Dirt has given us food, shelter, fuel, medicine, ceramics, flowers, cosmetics and color --everything needed for our survival. For most of the last ten thousand years we humans understood our intimate bond with dirt and the rest of nature. We took care of the soils that took care of us. But, over time, we lost that connection. We turned dirt into something ""dirty."" In doing so, we transform the skin of the earth into a hellish and dangerous landscape for all life on earth. A millennial shift in consciousness about the environment offers a beacon of hope - and practical solutions."
18838,Terraferma,['Drama'],6.771605,A Sicilian family deals with the arrival of a group of immigrants on their island.
11544,ハウス,"['Comedy', 'Fantasy', 'Horror']",4.321776,"Oshare (Gorgeous) is excited about spending summer vacation with her father, until she finds out that his beautiful, freakishly serene girlfriend Ryouko would be going as well. Oshare decides she will be going to her aunt's house in the country instead. She brings with her her friends from school - Fanta (who likes to take pictures, and daydreams a lot), KunFuu (who has very good reflexes), Gari/Prof (who is a major nerd), Sweet (who likes to clean), Mac (who eats a lot), and Melody (a musician). However, the girls are unaware that Oshare's aunt is actually dead and the house is actually haunted. When they arrive at the house, crazy events take place and the girls disappear one by one while slowly discovering the secret behind all the madness."
43031,El Viaje de la Nonna,['Comedy'],0.077519,"A Mexican family, wanting to grant their Grandmother her last wish, embarks on a make believe trip to a small town in Italy ... in Mexico!"
4551,Vampire's Kiss,"['Comedy', 'Horror']",3.265426,"A publishing executive is visited and bitten by a vampire and starts exhibiting erratic behavior. He pushes his secretary to extremes as he tries to come to terms with his affliction. The vampire continues to visit and drink his blood, and as his madness deepens, it begins to look as if some of the events he's experiencing may be hallucinations."
6982,Forbrydelsens element,"['Crime', 'Drama', 'Science Fiction', 'Thriller']",2.924388,A cop in a dystopian Europe investigates a serial killings suspect using controversial methods written by his now disgraced former mentor. The film is the first in the director's Europa trilogy. The other two films in the trilogy are Epidemic (1987) and Europa (1991).
16075,Sammy's avonturen: De geheime doorgang,"['Animation', 'Family']",11.031851,"A sea turtle who was hatched in 1959 spends the next 50 years traveling the world while it is being changed by global warming. Born on a Baja, California beach in 1959, new hatchling Sammy must do what his fellow newborn sea turtles are doing: race across the beach to the ocean before they are captured by a seagull or crab. Thus begins Sammy's incredible fifty-year ocean journey. Along the way he meets his best friend, a fellow turtle named Ray, and overcomes obstacles both natural and man-made while trying to fulfill his dream of travelling around the world. Throughout his voyage, Sammy never forgets about Shelly - the turtle he saved on his first day and loves passionately from afar. Based on the actual trajectory of a sea turtle's life, the film illustrates the dangers humans pose to the species' survival. The film combines entertainment with an important environmental message."
1519,Spawn,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",11.366417,"After being murdered by corrupt colleagues in a covert government agency, Al Simmons (Michael Jai White) makes a pact with the devil to be resurrected to see his beloved wife Wanda (Theresa Randle). In exchange for his return to Earth, Simmons agrees to lead Hell's Army in the destruction of mankind."
8767,¿Quién puede matar a un niño?,"['Horror', 'Mystery', 'Thriller']",3.330335,A couple of English tourists arrive on an island where all the children have gone crazy and are murdering the adults.
20873,The Afflicted,"['Horror', 'Thriller']",0.437372,"A story of incomprehensible abuse delivered by an explosively violent mother of four. Journey through the mind of a child that experiences a living hell, defined and defended by the twisted religious beliefs of her mother (imdb.com)"
13085,Säg att du älskar mig,['Drama'],0.318888,Fatou is a teenager yearning for attention and love in Sweden's suburbs. When she is gang raped by some class mates her whole world starts falling apart.
3517,The Man with the Golden Gun,"['Adventure', 'Action', 'Thriller']",12.127492,A golden bullet has 007 engraved on it as it smashes into the secret service headquarters. The bullet came from the professional killer Scaramanga who has yet to miss a target and James Bond begins a mission to try and stop him.
3126,The Goodbye Girl,"['Comedy', 'Romance']",3.937139,"Paula McFadden knows: In romance, actors all follow the same stage instruction: Exit. Without warning, her actor boyfriend split today for a movie role and sublet their Manhattan apartment. The new tenant's name: Elliot Garfield. Profession: actor. Richard Dreyfuss and Marsha Mason deliver comedy, zingy repartee and bitter-to-best romance in The Goodbye Girl."
43912,Coming & Going,"['Comedy', 'Romance']",1.32237,"Coming &amp; Going is an irreverent romantic comedy that poses the question: How far would you go to capture the heart of the one you love? Lee (Rhys Darby) is a young, skilled OBGYN who lacks confidence when it comes to talking to women outside his successful medical practice. A minor injury temporarily lands him in a wheelchair and it is at that precise time that he meets his dream girl Alex (Sasha Alexander). Convinced she's only paid attention to him because he's in that chair, he stays in it to win her affections well after his injury has healed. Coming &amp; Going is about love and the extreme things people do for it."
7048,Crime Spree,"['Action', 'Comedy']",2.529571,"An out-of-town heist becomes a nightmare for a crew of French burglars when they mistakenly rob the head of the Chicago mafia. Unaccustomed to the ways of the American underworld, it is not long before they have the mafia, the FBI and a couple of street gangs on their backs as they attempt to make their way back to Paris."
26817,Strange Bargain,"['Mystery', 'Thriller']",0.385411,A young bookkeeper is framed for his boss's murder.
33137,The Lost,"['Horror', 'Crime', 'Drama', 'Thriller']",2.017489,A charismatic psycho suspected of killing two innocent campers in a cold-blooded double homicide grows increasingly unstable as his suburban empire starts to crack at the foundations.
32191,機動戦士ガンダムII：哀戦士編,"['Animation', 'Science Fiction', 'Drama', 'Action', 'Adventure', 'War']",0.886893,"After managing to survive attacks by Zeon's Char Aznable and Garma Zabi, the crew of Federation warship White Base and its mobile suits battle Zeon forces (Ramba Ral, Ma Kube, Tri-Stars, Boone) through Asia, Europe, and the Atlantic Ocean if they are to reach Earth Federation's headquarters alive. During that process many of its crewmembers like Amuro Ray, Bright Noah, Kai Shinden, Sayla Mass, Mirai Yashima, Fraw Bow, and Hayato Kobayashi must overcome their fears, losses, immaturities, and insecurities in order to survive."
27201,Kidco,['Comedy'],1e-06,"A boy who lives at a country club where his father works decides to make some extra money by selling composted horse manure as fertilizer, and has his three sisters (two of which are older) join him in the enterprise. As their sales increase, they draw increased scrutiny from the IRS and state tax board, as well as the large scale competitor who seeks to put them out of business at any cost."
16036,Schloß Vogeloed,"['Crime', 'Drama', 'Horror']",0.768064,"The sinister Count Oetsch scandalizes the aristocratic social gathering at Castle Vogelod as he announces his intention to ""crash"" the festivities. Baroness Safferstätt is expected shortly, and the guests are well-aware of the rumors that Count Oetsch murdered the baroness' late husband. Oetsch refuses to leave, vowing that he will reveal the identity of the real killer. Before the weekend is through, the Count and Baroness will reveal secrets too shocking to be believed!"
3936,Mystic Pizza,"['Comedy', 'Drama', 'Romance']",6.854978,Three teenage girls come of age while working at a pizza parlor in Mystic Connecticut.
22381,Vendetta,"['Action', 'Thriller']",3.587006,"Special ops interrogation officer Jimmy Vickers (Danny Dyer) tracks down a gang who slaughtered his parents while at the same time avoiding being tracked down by his old unit and the cops. With police closing in and his old unit on his trail, he has to evade capture long enough to complete his gruesome crusade."
29780,Ja saapuu oikea yö,['Thriller'],0.339234,"No movie overview available, please add one at themoviedb.org"
15869,Hardcore,"['Crime', 'Drama']",1.482892,"Leaving behind a hard life with their families, two young girls end up in a brothel, fall in love and support one another against the adversities and violence of the night."
44630,The Tamarind Seed,"['Drama', 'Romance']",1.436002,"During a Caribbean holiday, a British civil servant finds herself falling in love with a Russian agent."
7428,The Thin Blue Lie,['Drama'],0.0826,"A new reporter is brought to a Philadelphia newspaper to provide court coverage in this 70's era fact-based story. One of the first cases brought to his attention involves a mentally handicapped young man who was found guilty of murder. His attorney, however, contends that his client was railroaded by the police and beaten into a confession. Investigation into the allegations reveals that not only has the client been beaten, but the witnesses were also beaten to force their testimony to collaborate the police's findings. Further investigations reveal a history of police abuse in many cases involving minorities and the under-privileged. Bringing his findings to his editors and a senior reporter, he is green-lighted to pursue the story further. He quickly finds that his story will not be easily founded as he receives threats at the hands of street police and detectives. Eventually he finds that the case leads to Mayor Frank Rizzo's office..."
19452,Nadie conoce a nadie,['Thriller'],0.458272,"Película española basada en la novela homónima escrita por Juan Bonilla. Simón, un aspirante a escritor frustrado que se dedica a escribir crucigramas para un periódico, recibe un misterioso encargo: debe incluir la palabra Adversario el próximo Domingo de Ramos en su crucigrama, bajo amenaza. Tras acceder a este chantaje, Simón ve como se suceden una serie de catástrofes que le hacen sospechar de su compañero de piso, Sapo, distanciarse de su novia, Ariadna, y buscar la ayuda de María, una compañera del periódico, para investigar estos extraños sucesos. Todo esto ocurre con la ciudad de Sevilla como telón de fondo y durante la Semana Santa más multitudinaria de España, lo que contribuye a la confusión con nazarenos con pistolas láser, juegos de rol en el recinto de la Expo 92 y acusaciones que acaban inculpando al propio Simón de los crímenes cometidos."
43551,Одноклассницы,"['Romance', 'Comedy']",0.37441,"Sochi, Russia. The day before wedding Katya finds her fiancé on a date with a hot blonde, so her classmates Vika, Sveta, and Dasha decide to find Katya a new husband. They have one night only. Will they succeed?"
45321,Struktura krysztalu,['Drama'],0.202959,"Physicist John worked as a meteorologist. He lives in a small village with his wife, a teacher. Meanwhile, his friend from university, Mark, is doing a research career. Trying to get John to return to academic work in the capital. Mark is not convinced by the arguments of John. Clash of two attitudes, characters, ideas about the meaning of life."
16234,Secret Ceremony,"['Drama', 'Thriller']",1.139297,A tormented rich girl hires a sex worker to act as her mother.
10358,The Edge of the World,"['Romance', 'Drama', 'History']",0.354044,"A way of life is dying on a Shetland island fishing port, but some of the inhabitants resist evacuating to the mainland."
2485,Election,['Comedy'],7.174396,A high school teacher's personal life becomes complicated as he works with students during the school elections.
37230,Skin,"['Drama', 'History']",0.355246,"In the late Seventies, a Dutch teenager named Frankie, who is the son of a holocaust survivor, lives in a working class area in Holland. Frankie’s mother is taken to hospital in a terminal condition, causing a bigger rift between him and his father. This leads to Frankie becoming the interest of the local Nazi skinhead group."
31817,泉,['Drama'],0.145941,A botanist woos the secretary of an industrialist whose company threatens the local water supply.
6389,Swimming Pool,"['Thriller', 'Crime']",14.481103,"In the middle of this amusing thriller is a relationship between two different types of females, one is a well know British author and the other is a sex-crazed French teen. The two get into some relationship trouble while living together in this film of psychological imagery and an erotic exploration of the female body."
37188,Λούφα και Παραλλαγή: Σειρήνες στο Αιγαίo,['Comedy'],0.624186,"A group of Greek solders, who serve their military service in Kos, is sent to guard the skerry of Pitta. Everything looked normal until a Turkish boat disembarks 4 castaways on Pitta."
30869,Anni difficili,['Drama'],0.036545,"Aldo Piscitello, a minor government clerk, is forced in 1934 to join the Fascist party. When the war comes, he finds himself able only to talk ineffectually in secret against Mussolini, even as his own son Giovanni is sent into battle. By the end of the war, Aldo has found the courage to stand up for his beliefs, but by then it is too late."
20609,Operation: Daybreak,"['Action', 'War']",3.273933,"Czechoslovakia, 1942. Three brave Czech patriots risk everything to rid their country of its brutal Nazi leader, SS-General Reinhard Heydrich."
5750,Брат,"['Action', 'Crime', 'Thriller']",3.911557,"Danila goes to his older brother to start a new life in Petersburg. His brother is a gangster and a killer, and he puts Danila into this criminal world asking him to kill someone."
24826,Young Cassidy,['Drama'],0.682079,"Dublin playwright Sean O'Casey (Rod Taylor) loves a librarian (Maggie Smith), sleeps with a chorus girl (Julie Christie) and meets Yeats."
1563,The Full Monty,['Comedy'],8.333322,"Sheffield, England. Gaz, a jobless steelworker in need of quick cash persuades his mates to bare it all in a one-night-only strip show."
43579,Tomato Red,"['Drama', 'Thriller']",0.339784,"When small town drifter Sammy Barlach drives into town on the search for his next cold beer and the bunch that'll have him, he gets a lot more than he bargained for."
381,S.F.W.,"['Comedy', 'Drama']",2.504529,An alienated and misanthropic teenager gains sudden and unwanted celebrity status after he's taken hostage by terrorists where his indifference to their threats to kill him makes news headlines.
44231,The Dead Talk Back,['Horror'],0.036475,A psychic researcher attempts to solve a murder by using a radio that enables him to speak with the dead.
3867,Malèna,['Drama'],9.490512,"On the day in 1940 that Italy enters the war, two things happen to the 12-year-old Renato: he gets his first bike, and he gets his first look at Malèna. She is a beautiful, silent outsider who's moved to this Sicilian town to be with her husband, Nico. He promptly goes off to war, leaving her to the lustful eyes of the men and the sharp tongues of the women. During the next few years, as Renato grows toward manhood, he watches Malèna suffer and prove her mettle. He sees her loneliness, then grief when Nico is reported dead, the effects of slander on her relationship with her father, her poverty and search for work, and final humiliations. Will Renato learn courage from Malèna and stand up for her?"
32291,Walk the Proud Land,['Western'],0.51046,"Indian Agent sent to try new approach to peace with Apaches based on respect for automomy rather than submission to Army. Wins over reservation chiefs and the Indian widow (Bancroft) given to him as housekeeper. Through use of diplomacy and demonstrations of faith in Apache leaders, reservation is put on the road to automomy. Conflicts arise between Apache widow and Eastern wife but latter has a lot to learn."
24617,By the Sea,['Comedy'],0.577051,"It is windy at a bathing resort. After fighting with one of the two husbands, Charlie approaches Edna while the two husbands themselves fight over ice cream. Driven away by her husband, Charlie turns to the other's wife."
40365,Hymyilevä mies,['Drama'],1.876069,"Summer 1962 and Olli Mäki has a shot at the world championship title in featherweight boxing. From the Finnish countryside to the bright lights of Helsinki, everything has been prepared for his fame and fortune. All Olli has to do is lose weight and concentrate. But there is a problem – he has fallen in love with Raija."
22666,William Kunstler: Disturbing the Universe,['Documentary'],0.040001,"William Kunstler was one of the most famous lawyers of the 20th century. The New York Times called him “the most hated and most loved lawyer in America.” His clients included Martin Luther King Jr., Malcolm X, Phillip and Daniel Berrigan, Abbie Hoffman, H. Rap Brown, Stokely Carmichael, Adam Clayton Powell, Jr., and Leonard Peltier. In Disturbing the Universe: Radical Lawyer William Kunstler, filmmakers Emily Kunstler and Sarah Kunstler explore their father’s life, from middle-class family man, to movement lawyer, to “the most hated lawyer in America.”"
36380,Jigsaw,"['Crime', 'Drama', 'Mystery']",0.369703,A woman is found murdered in a house along the coast from Brighton. Local detectives Fellows and Wilks lead an investigation methodically following up leads and clues mostly in Brighton and Hove but also further afield.
21882,Poziţia copilului,['Drama'],3.465681,"Child's Pose is a contemporary drama focusing on the relationship between a mother and her 32-year-old son. After the accidental killing of a boy in a car crash, the mother tries to prevent her son being charged for the death, and she refuses to accept that her son is a grown-up man."
30390,Iφιγένεια,"['Action', 'Drama']",0.826244,"The Greek army is about to set sail to a great battle, but the winds refuse to blow. Their leader, King Agamemnon, seeks to provide better food, but accidentally slays a sacred deer. His punishment from the gods, the sacrifice of his daughter Iphigenia."
13087,GP506,"['Horror', 'Mystery']",1.633884,"The plot concerns Guard Point 506, where an entire squad of soldiers have been killed in mysterious circumstances, bar one survivor who's in a coma. Military Investigators are dispatched to the base, and discover they're dealing with a virus that turns humans into ravenous flesh-eating killers!"
40843,Colossal,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Science Fiction']",25.373662,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.
5907,Bullet,"['Action', 'Drama', 'Thriller']",7.572944,"A tough, Jewish ex-con just released from prison crosses a powerful drug dealer and former prison rival in his return to a life of crime."
14080,Lonely Street,"['Action', 'Comedy', 'Drama', 'Thriller']",1.126681,"Bubba Mabry, a gullible private detective, becomes the prime suspect in a tabloid reporter's murder after being hired to snoop on him by a mysterious celebrity."
35936,Marie-Octobre,"['Mystery', 'Drama']",0.445952,"A group of ex-resistance fighters are brought together by Marie-Octobre, the code name of Marie-Helene Dumoulin. The former members of the network have carried on with their lives after the war, but this evening they are going to have to live again a fateful night – the night their leader was killed. He had been betrayed, his name given to the Germans. The search for the traitor puts each personality in the spotlight – and also that of the killed leader, Castille."
18320,The Last Lions,['Documentary'],5.37272,"In Botswana's Okavango Delta, an ostracized lioness and her two cubs must fight alone to survive - overcoming all manner of hazard, from the raging wildfires on the Delta, to the jealousy of sister lionesses, to the marauding males who kill her mate, to the prey that becomes predator. Their only defense is to escape to Duba Island -- and with that, an unknown future. The setting for this epic tale is one of the last regions where lions can live in the wild. Faced with dwindling land and increasing pressure from hunting, lions - like our lone lioness and her cubs - are approaching the brink of extinction."
25886,Frankenstein,"['Drama', 'Horror', 'Science Fiction', 'Mystery']",1.215853,Frankenstein is a 2004 U.S. television miniseries (edited into a film) based on the book Frankenstein by Mary Shelley. It follows the original book more closely than other adaptions. The story is of a scientist who brings life to a creature fashioned from corpses and various body parts.
35534,Asian School Girls,"['Action', 'Thriller', 'Drama']",0.747777,"Kidnapped by a Los Angeles crime syndicate, a group of schoolgirls must fight and seduce their way to vengeance after one of them committed suicide, teaching the criminals a lesson in kicking butt and taking names."
7464,Shadow of the Thin Man,"['Comedy', 'Mystery', 'Romance', 'Thriller']",2.671234,Nick and Nora are at their wise-cracking best as they investigate murder and racketeering at a local race-track.
14927,Torrid Zone,"['Action', 'Adventure', 'Comedy', 'Romance']",0.154237,A Central American plantation manager and his boss battle over a traveling showgirl.
