,original_title,genre_list,popularity,overview
34540,"Pane, amore e gelosia","['Comedy', 'Romance']",0.571273,"In a small Italian village, Maria De Ritas is engaged to army Lieutenant Pietro Stelluti. Stelluti's superior officer, Marshal Antonio Carotenuto, is contemplating marriage to Annarella Mirziano, but he will be forced to resign if he marries Annarella, since she has an illegitimate child and that is against regulations for army officers. When Stelluti leaves town for a few weeks, the town-gossips create an affair out of the innocent relationship between Maria and Antonio. Stelluti returns and accuses Maria of infidelity, and, she, in reprisal, runs off and joins a traveling theatrical troupe as a dancer. Antonio, after convincing Annarella that he has not betrayed her love, encounters more trouble when the father of Annarella's child shows up,and asks that she and the child go away with him. Antonio tells Annarella that it her decision to make, and she chooses the child's father and goes away with him..."
27007,Lonesome Cowboys,['Western'],0.284143,Five lonesome cowboys get all hot and bothered at home en the range after confronting Ramona Alvarez and her nurse.
37593,The Movies,['Comedy'],0.003178,Silent comedy about a poor country bumpkin who goes to Hollywood to make good.
22002,Il castello dei morti vivi,['Horror'],0.460466,"Count Drago invites over entertainers to his castle, but what the people don't know is that Drago mummifies animals and humans!"
32150,Matar a un hombre,['Drama'],2.278633,"How far will you go to protect your family? Jorge is a peaceful hard-working man who seeks a simple, quiet life for himself and his family. One day, he is mugged and humiliated by a gang of thugs led by Kalule, a delinquent from his neighborhood. This event infuriates his son as much for Jorge’s meek acceptance as for the act itself. The son, looking for retribution, ends up getting himself shot. Kalule is sent to jail and when he gets out 18 months later, begins a campaign of terror against Jorge and his family. The authorities do nothing, so Jorge decides to take matters into his own hands."
484,Made in America,['Comedy'],5.43085,"A young black woman discovers that her father was a sperm donor, and if that weren't bad enough, he's white."
33084,Scanner Cop,"['Science Fiction', 'Horror']",0.500389,"Sam Staziak, a rookie cop with the Los Angeles Police Department, is also a 'scanner' (psionic). When a string of murders begins to decimate the police department, Sam faces sensory overload and possible insanity as he uses his powers to hunt the man responsible for the killings."
32830,KillerSaurus,"['Horror', 'Science Fiction']",0.060371,"When a scientist runs short of funding for his life-saving medical Bio-Printing research, he accepts an offer of investment from a shadowy military organisation. In return, he is forced to use his technology to create the ultimate battlefield weapon - a full size Tyrannosaurus Rex.  After a horrific accident in which the dinosaur massacres his research team, the scientist shuts down the project. However, his investors demand results and it can only be a matter of time before the deadly T-Rex is unleashed upon the world!"
34957,Σούλα έλα ξανά,['Comedy'],0.892252,
31474,Baseline,"['Action', 'Crime', 'Drama']",0.352383,"The Baseline is the centre of the East London grime club scene and the queue regularly stretches around the block. Danny works on the door - breaking up fights and managing drunk kids. However, when he rescues Terry, the club owner and local gang leader, from a hitman, Danny is suddenly plunged deep into an underworld he had tried so hard to avoid. Danny is promoted to manager, but only on the condition that he turns a blind eye to the shady goings on both on and off the dance-floor. Danny and his girlfriend Jessica dream of setting up their own club, but Danny is forced to make the ultimate sacrifice when he has to choose between loyalty, morality and his own dreams of escape"
35402,ハチミツとクローバー,"['Drama', 'Romance']",0.796677,"Adapted from the popular manga of the same name, director Masahiro Takada's coming of age drama follows five Hama Art College students as they prepare to venture out into the real world on a great voyage of self-discovery."
4961,Big Fat Liar,"['Comedy', 'Family']",4.643981,"Fourteen-year-old Jason Shepherd (Muniz) has a reputation for stretching the truth. So, when big-time Hollywood producer Marty Wolf (Paul Giamatti) steals his class paper and turns it into a smash movie, no one believes Jason's latest tall tale! On a cross-country adventure to set the record straight, Jason and best friend Kaylee (Bynes) devise a high-tech plan to squeeze the truth out of Wolf."
15123,The Moment After,"['Science Fiction', 'Thriller']",1.842117,"In the twinkling of an eye, a mass disappearance has occurred. Moments after the turmoil and confusion, the FBI is called in to investigate and locate the missing persons. For Agent Adam Riley (David White), it is personal. For Agent Charles Baker (Kevin Downes), it doesn't matter, it's just a job."
12895,The Longshots,"['Drama', 'Family']",5.48672,"The true story of Jasmine Plummer who, at the age of eleven, became the first female to play in Pop Warner football tournament in its 56-year history."
9498,Born into Brothels,['Documentary'],2.96237,"The academy award winning documentary depicting the lives of child prostitutes in the red light district of Songachi, Calcutta. Director Zana Briski went to photograph the prostitutes when she met and became friends with their children. Briski began giving photography lessons to the children and became aware that their photography might be a way for them to lead better lives."
31971,Biology 101,['Thriller'],0.232607,"A College professor finds his life unraveling when a new student joins his class, a student who may or may not be the very subject of his darkest secret. His obsession could kill him and his family."
11608,Human Trafficking,['Drama'],2.529274,"When a sixteen-year-old girl from the Ukraine, a single mother from Russia, an orphaned seventeen-year-old girl from Romania, and a twelve-year-old American tourist become the victims of international sex slave traffickers, a specialized team of Immigration and Customs Enforcement (ICE) struggles to expose the worldwide network that has enslaved them."
39688,Don't Breathe,"['Crime', 'Horror', 'Thriller']",25.869883,A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.
19339,The Odd Life of Timothy Green,"['Fantasy', 'Drama', 'Comedy', 'Family']",5.426921,"A childless couple bury a box in their backyard, containing all of their wishes for an infant. Soon, a child is born, though Timothy Green is not all that he appears."
50,Guardian Angel,"['Action', 'Thriller', 'Drama']",0.595949,"Detective - turned - bodyguard Cynthia McKay (Cynthia Rothrock) is hired by a psychotic icy seductress, Nina Lindell (Lydie Denier), the same woman who killed Mckay's lover months earlier.  With vendetta in her heart McKay accompanies the flamboyantly playful womanizer through the glamourous world of the super-rich as his protector.  In a unique role reversal, it is the woman protecting the man from another woman, erupting into a deadly triangle of passion, suspense and action."
31590,Genitori & figli:) - Agitare bene prima dell'uso,['Comedy'],2.025901,
27127,Venus & Vegas,"['Action', 'Comedy']",0.859083,"When three Vegas buddies attempt the score of a lifetime, they have to walk a fine line between their girlfriends who want their heads, and the mobsters who want them dead."
33977,Sangue del mio sangue,"['History', 'Drama']",1.10941,"Northern Italy, 17th century. In a monastery, a nun accused of witchcraft tries to seduce a young confessor who refuses to yield to his searing temptation."
37919,Small People with Hats,['Animation'],0.121883,There are small people wearing hats who cannot avoid ridiculous situations happening in society
2038,The Clan of the Cave Bear,"['Adventure', 'Drama']",10.750748,"Natural changes have the clans moving. Iza, medicine woman of the ""Clan of the Cave Bear"" finds little Ayla from the ""others""' clan - tradition would have the clan kill Ayla immediately, but Iza insists on keeping her. When the little one finds a most needed new cave, she's allowed to stay - and thrive."
31262,Tom and Jerry Meet Sherlock Holmes,"['Adventure', 'Animation', 'Family']",2.149829,"Tom and Jerry need to learn to work together in order to help Sherlock Holmes with an investigation of a jewel theft. But still, they are cat and mouse!"
24116,The Groundstar Conspiracy,"['Action', 'Crime', 'Mystery']",0.607572,"A break-in and sabotage attempt occurs at a top secret research institute and the culprit is cornered and captured. The problem is that he's been badly injured and claims to have lost his memory entirely. A cat-and-mouse game ensues between investigator Tuxan, the mystery intruder Welles and the people who sent him on the mission."
44195,William S. Burroughs: Commissioner of Sewers,['Documentary'],0.000308,"An hour-long interview with author William S. Burroughs in which he expounds on American culture, art and morals."
25932,The Hire: Chosen,['Action'],1.686588,"The Driver is carrying an Asian child who has been chosen for a strange ritual. He must drive him through a dark night in the city to get to a monk's house, while eluding several American cars out to get the child."
1762,Priyatel Pokoynika,"['Drama', 'Comedy']",0.117304,"Tolla is an unemployed translator whose wife is leaving him. Despondent and weak, he submits to the suggestion of an acquantance to have a contract placed on the man that his wife is seeing. Instead, however, he arranges for the hit to be placed on himself. Before the contract is executed, he develops a relationship with a prostitute, and then changes his mind. In order to survive he takes the obvious course of action, which turns out to have possibly been unnecessary, and then he must deal with the guilt."
2497,The Winslow Boy,['Drama'],2.69143,"Early 20th century England: while toasting his daughter Catherine's engagement, Arthur Winslow learns the royal naval academy expelled his 14-year-old son, Ronnie, for stealing five shillings. Father asks son if it is true; when the lad denies it, Arthur risks fortune, health, domestic peace, and Catherine's prospects to pursue justice."
31503,Bad Night,"['Comedy', 'Adventure']",2.278038,"When Kate and Abby are mistaken for famous art thieves, their fun night out quickly goes from good to bad."
26087,Cyrus: Mind of a Serial Killer,"['Crime', 'Horror', 'Mystery', 'Thriller']",0.771924,"A small independent news crew investigates a series of unexplained disappearances in a small Midwestern county. They find themselves interviewing a man who possesses an all too intimate knowledge of the details of ""The County Line Cannibal"" - Cyrus. Based on a true story."
33200,"Une corde, un Colt...",['Western'],1.230823,"Maria seeks revenge on the killers of her husband. She enlists the help of her husband's best friend, Manual, a reluctant, but skilled, gunfighter."
20878,Family Weekend,"['Comedy', 'Drama']",3.931936,A 16-year-old girl takes her parents hostage after they miss her big jump-roping competition.
7617,Sex: The Annabel Chong Story,['Documentary'],0.119021,"The documentary follows Annabel Cong, former record holder for the world's largest gang bang, which she set in 1995 by having sex with 70 men. It focuses on her reasons for working in porn, and her relationship with friends and family. The documentary reveals to the viewers that she was gang raped as a student living in London and describes her many complex emotional issues, including signs of depression, self harm, and substance abuse. The film also includes footage of a painful conversation in Singapore between Annabel and her mother, who until then didn't know about her daughter's porn career."
19155,En enkelt til Korsør,"['Drama', 'Comedy', 'Romance']",0.183421,"Rasmus defends his Ph.D in Danish literature entitled ""The Romantic Idiot"", but with his special qualifications there are not many jobs around. To reduce his study loan he settles for a temporary teaching job at an adult education programme in the provincial town of Korsør. Here, Rasmus meets a complex group of people and takes part in their lives. He falls dramatically in love with one of his pupils, Signe, who dreams of having a child with her partner, Camilla. Playing the role of a romantic idiot in Korsør just isn't plain sailing for Rasmus."
24632,Concrete Blondes,"['Action', 'Comedy', 'Crime']",1.139789,"Three down-on-their-luck, twenty-something female roommates are living paycheck to paycheck in a rundown apartment, when one night they stumble across $3 million dollars in a suitcase amidst the bloody aftermath of a drug shootout. Despite wanting to keep the money and smuggle it out of the country, the girls are forced into a final showdown and must face off against seasoned criminals who want the cash for themselves."
18870,Devil's Diary,"['Drama', 'Horror']",1.381287,"When two friends, Dominique and Ursula, uncover an ancient book in a graveyard one night, they discover that the book has the supernatural power to grant any evil desire written within it. In a series of escalating acts of vengeance, Ursula harms anyone who opposes her. Dominique realizes that the book fills all who possess it with the feeling of ultimate power. Seeking help from Father Mark Mulligan, a priest, and other people she knows, Dominique tries to destroy the book and save Ursula before it's too late. Unfortunately, cheerleaders Heather and Georgia find out about the book's powers as well, and plan to use it against Ursula and Dominique. The book keeps going to the person who wants it for wicked things. Eventually she manages to destroy it... or at least she thinks she does. In the last scene, someone else finds the book and the hellish cycle begins anew."
34636,King Lear,['Drama'],0.072373,Silent adaptation of Shakespeare's King Lear
13526,California Dreamin' (Nesfârșit),['Drama'],1.709218,"Romanian director Cristian Nemescu's comedy California Dreamin' (aka Nesfarsit, 2007) unfolds against the backdrop of the Kosovo War, circa 1999. A NATO train rolls through a Romanian hamlet, transporting a plethora of weapons across the country -- without official documents, and equipped only with the verbal consent of the Romanian authorities. The transport thus grows intensely vulnerable."
45194,Avant les rues,['Drama'],0.147947,"Menacing smoke rises over the forests of Manawan. Shawnouk has lost touch with the traditions of the Atikamekw people, and he struggles with daily life on the reservation. His mother's boyfriend is a policeman, and though he means well, Shawnouk won't accept him as part of the family. There's so much missing in his life. One night, Shawnouk gets involved in a break-in. When the home-owner turns up, Shawnouk pushes himself between the man and the gun. In the end, he is the one with blood on his hands. He goes into hiding in the vast forests of Québec. In the search for his roots, he faces regret, pain and anger. Fire and smoke, the ancient trees, and the music of his ancestors help Shawnouk to face his biggest challenge: the confrontation with himself."
43658,Падение Берлина,"['Drama', 'War']",0.066657,"Surrounded by a few party officials, Alexei Ivanov, a stakhanovist smelter, is decorated by Stalin. The ""Little Father of the Peoples"" takes this opportunity to invoke threats of war.... One day, war indeed breaks out. Bombs fall on the field where Alexei finds himself in the company of the schoolmistress Natacha, his fiancée. Alexei joins the Red Army and soon becomes a sergeant. Fighting rages and German troops advance. Natacha is arrested and deported. But the tide turns decisively with the German defeat at Stalingrad. Now the major offensive against Hitler can begin."
14234,Surrogates,"['Action', 'Science Fiction', 'Thriller']",16.211937,"Set in a futuristic world where humans live in isolation and interact through surrogate robots, a cop is forced to leave his home for the first time in years in order to investigate the murders of others' surrogates."
14552,Nine,"['Drama', 'Music', 'Romance']",5.658857,"Arrogant, self-centered movie director Guido Contini finds himself struggling to find meaning, purpose, and a script for his latest film endeavor. With only a week left before shooting begins, he desperately searches for answers and inspiration from his wife, his mistress, his muse, and his mother."
39074,Art of the Prank,"['Comedy', 'Documentary']",0.06713,"The great media prankster, Joey Skaggs, wants to fool the world media AGAIN, and, with the most complex hoax of his career in the pipeline, he now must use every trick in his prankster's arsenal to make it work. Art of the Prank is an emotional journey following the evolution of artist Joey Skaggs-a fierce proponent of independent thinking and the man who has turned the media hoax into an art form. With unprecedented access to the man and his archives, the 95-minute documentary interweaves a current unfolding hoax with a look behind-the-scenes at some classic performance pieces (all reported as fact by a wide range of prestigious journalists) plus commentary from co-conspirators and others. -IMDB"
36248,Race,"['Action', 'Drama']",7.979302,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend."
21223,Vile,"['Horror', 'Thriller']",5.003941,"A group of attractive young people (of course) awaken to find themselves prisoners in a mysterious house with no means of escape. They are each outfitted with new accouterments--electronic devices attached to the base of their skulls--and a recording on a television screen alerts them of their task. In order to escape, they must hurt themselves and each other. The chemicals that the brain produces when in pain are collected by the devices, and when it collects a predetermined amount, the doors will be opened. Fail to do it in time, and everybody dies."
8016,Biggles,"['Action', 'Family', 'Fantasy', 'Science Fiction']",1.058656,"Unassuming catering salesmen Jim Ferguson falls through a time hole to 1917 where he saves the life of dashing Royal Flying Corps pilot James ""Biggles"" Bigglesworth after his photo recon mission is shot down. Before he can work out what has happened, Jim is zapped back to the 1980s......"
1672,Deep Rising,"['Adventure', 'Action', 'Horror', 'Science Fiction']",6.922458,"A group of heavily armed hijackers board a luxury ocean liner in the South Pacific Ocean to loot it, only to do battle with a series of large-sized, tentacled, man-eating sea creatures who have taken over the ship first."
32720,"Ga, Ga - Chwała bohaterom","['Comedy', 'Science Fiction', 'Horror', 'Drama']",0.008267,"In the 21st century, prisoners aboard penitentiary space ships explore unknown worlds. Scope, one of the prisoners is sent on a planet though to be lifeless, until he found ""Humans"" on it."
38134,백야행 - 하얀 어둠 속을 걷다,"['Mystery', 'Romance']",0.974446,"A pawnbroker is found murdered in a remote town in a derelict building. Three people come under suspicion but all of them have perfect alibis and the investigation comes to a standstill. Almost fifteen years pass and the lead inspector decides to reinvestigate. Fifteen years earlier,  the victim’s son killed his father to save his beloved from being raped by him. And the girl killed her mother when she found out the boy had killed his father. For fifteen years, the boy has been eliminating anyone that tries to interfere with her life. He exists as a shadow, requiring nothing from her in return. She knows what he has done for her sake but looks away from it. As their love grows, more crimes happen. As their sin grows, the inspector’s chase comes closer to them."
23747,L'uomo in più,"['Comedy', 'Drama']",1.270431,"The debut feature by acclaimed Italian director Paolo Sorrentino (Il Divo) is a stylish and blackly comic look at the dark side of fame. Evocatively set during the eighties, the film charts the decline of two men both named Antonio Pisapia who lead entirely separate yet strangely parallel lives. One (Toni Servillo, Gomorrah) is a pop singer who finds himself washed up after a sex scandal ends his run of success; the other (Andrea Renzi) a football hero whose playing career is abruptly cut short by injury. Sharply observed and featuring excellent performances from the two leads, Sorrentino's compelling film explores the personal consequences wrought by cruel reversals of fortune. (iTunes)"
31864,Legacy,"['Comedy', 'Drama']",1.075807,"What do you do when the party of the year kicks you to the curb? Simple... create your own! When Sean and his friends are refused entry to the night of their year, they embark on a mission to stage a monster event, whilst at the same time taking down the opposition."
39566,These Birds Walk,"['Documentary', 'Drama']",0.593678,"The Edhi children’s shelter is a rare safe haven for Karachi’s runaways. Over three years, its cranky founder, a spirited child, and a gold-hearted ambulance driver are filmed, creating a tender portrait of where a city’s most vulnerable and dedicated souls meet."
32339,"Chronic-Con, Episode 420: A New Dope","['Comedy', 'Documentary']",0.20562,"In response to Morgan Spurlock's COMIC-CON: A FAN'S HOPE, comedian Doug Benson (SUPER HIGH ME) stars in this doc that looks at San Diego Comic-Con from his hazy perspective. Featuring fellow pot and film fanatics Kevin Smith, Brian Posehn, Joe Rogan and even Spurlock himself, it's a fun look at a rapidly growing cultural event."
26753,Ricky Gervais: Out of England 2 - The Stand-Up Special,['Comedy'],0.668146,"Following the complete sell out of his UK tour, multi-award-winning writer/comedian Ricky Gervais brought his new stand up show Ricky Gervais Live: Out of England 2 to Los Angeles. Performing Sunday night at the Nokia Theatre, Gervais delivered an honest, hilarious, tasteless and thought provoking 75-minute set that thrilled the celebrity studded audience featuring such fans as Kathy Griffin, Ben Stiller, Rob Reiner, Jamie Lee Curtis, Christopher Guest and Ed Norton."
31915,Placebo: Soulmates Never Die: Live in Paris 2003,['Music'],0.403918,"Track list : 1. Bulletproof Cupid, 2. Allergic (To Thoughts Of Mother Earth), 3. Every You Every Me, 4. Bionic, 5. Protégé Moi, 6. , 7. Bitter End, 8. Soul Mates, 9. Black-Eyed, 10. I'll Be Yours, 11. Special Needs, 12. English Summer Rain, 13. Without You I'm Nothing, 14. This Picture, 15. Special K, 16. Taste In Men, 17. Slave To The Wage, 18. Peeping Tom, 19. Pure Morning, 20. Centrefolds, 21. Where Is My Mind?"
15904,Rohtenburg,"['Drama', 'Thriller']",9.008456,"In Germany, as graduate student Katie Armstrong researches cannibal killer Oliver Hagen for her thesis, she becomes obsessed with her subject and ultimately plunges into a lifestyle similar to Hagen's and the thousands of people like him."
32263,Anne Of Green Gables: The Continuing Story,"['Drama', 'Family']",2.761919,The continuing adventures of Anne Shirley in New York and in France during World War I.
5891,Fun in Acapulco,"['Comedy', 'Romance']",2.036182,"Mike works on a boat in Acapulco. When the bratty daughter of the boat owner gets him fired, Mike must find new work. Little boy Rauol helps him get a job as a lifeguard and singer at a local hotel. Clashes abound when Mike runs into the rival lifeguard, who is the champion diver of Mexico."
16066,Black Swan,"['Drama', 'Thriller']",12.989056,"A ballet dancer wins the lead in ""Swan Lake"" and is perfect for the role of the delicate White Swan - Princess Odette - but slowly loses her mind as she becomes more and more like Odile, the Black Swan."
30421,Daddy and the Muscle Academy,['Documentary'],0.240738,Tom of Finland is one of the gay world's few authentic icons. His drawings have had an enormous influence on gay identity. Tom's ultimate leather men are known and seen everywhere. They are symbols of gay pride and friendship. The documentary includes some titillating 'enactments' inspired by Tom's art work.
38609,सैराट,['Drama'],1.492993,"Although Parsha is the cricket team captain and the brightest student in his year, the beautiful and confident Aarchi is out of his reach. She belongs to a higher caste, her family is rich, and her father is a kingpin in local politics. But Aarchi is a headstrong girl who won’t let anyone boss her around – and she likes the persistent, brave Parsha. How will their families react? What happens to love when when two people have to sacrifice everything for it? Beyond the glamour of Bollywood, Sairat is an epic love story that takes a critical look at Indian society in the 21st century."
743,The Phantom,"['Adventure', 'Action']",8.079541,The 21st successor to the role of Bengalla's resident superhero must travel to New York to prevent a rich madman from obtaining three magic skulls that would give him the secret to ultimate power.
6584,Je rentre à la maison,['Drama'],1.789982,"The comfortable daily routines of aging Parisian actor Gilbert Valence, 76, are suddenly shaken when he learns that his wife, daughter, and son-in-law have been killed in a car crash. Having to take care of his now-orphaned grandson, he struggles to go on with his lifelong acting career like he's used to. But the roles he is offered -- a flashy TV show and a hectic last-minute replacement in an English-language film of Joyce's Ulysses -- finally convince him that it's time to retire."
32600,Deathline,"['Action', 'Drama', 'Science Fiction', 'Thriller']",0.325371,"In the future of post-Soviet and economically devastated Russia, Big Brother still rules with an iron hand of brutality, brain-washing and ruthless dictatorship. Into this cauldron of corruption and terror plunges American crook and smuggler John Wade (Rutger Hauer), looking to make a small fortune out of illegal fantasy chips... bio-synthetic devices that can make the user's weirdest and wildest fantasies come true in their scrambled minds. Betrayed by the leader of a vicious crime syndicate called the Trocia (Mark Dacascos); Wade is executed in cold blood by a bullet to the brain. The authorities discover his corpse and he is brought back to life via the miracle of biosynthetic technology. However, Wade eventually escapes, intent on exacting revenge on his double-crossing killers."
41995,Дежа Вю,['Comedy'],0.231954,"The Prohibition years. Chicago bootleggers suffer losses due to their betrayal by one Mick Nich - Mikita Nichiporuk. The mob decides to execute the traitor, who escaped to Odessa, USSR, and organized his own bootleg business there. The hitman, Pollack, arrives in Odessa, and realizes how hard it is to make the hit here, as compared to a civilized country like USA."
2543,The Flying Saucer,"['Thriller', 'Science Fiction']",0.432126,"The CIA sends playboy Mike Trent to Alaska with agent Vee Langley, posing as his ""nurse,"" to investigate flying saucer sightings. At first, installed in a hunting lodge, the two play in the wilderness. But then they sight a saucer. Investigating, our heroes clash with an inept gang of Soviet spies, also after the saucer secret."
14253,The Killing of John Lennon,"['Crime', 'Drama']",0.455902,"The film follows the travels and accounts of Mark Chapman (Jonas Ball) and gives the watcher an insight into his mind. It starts with him in Hawaii and how he does not fit in with anyone including his job; family; friends etc. He says he is searching for a purpose in his life and that it has no direction. He seeks refuge in the public library where he finds the book, 'The Catcher in the Rye'. He becomes obsessed with the book and believes that he himself is the protaganist in the book, Holden Caulfield. He believes the ideas in the book reflect his own personal life and how he does not fit in anywhere and he reads it constantly. He then finds another book in the library about The Beatles singer John Lennon and begins a personal hatred for him."
27810,Vai viegli būt jaunam?,['Documentary'],0.126123,Portrayal of rebellious teenagers growing up under Communist rule in Latvia.
8950,کلوزآپ ، نمای نزدیک,"['Crime', 'Documentary', 'Drama']",2.972346,"This fiction-documentary hybrid uses a sensational real-life event—the arrest of a young man on charges that he fraudulently impersonated the well-known filmmaker Mohsen Makhmalbaf—as the basis for a stunning, multilayered investigation into movies, identity, artistic creation, and existence, in which the real people from the case play themselves."
34522,Das kleine Gespenst,"['Family', 'Fantasy']",3.288602,The Little Ghost lives in the castle over looking a small town and awakens for precisely one hour after the clock strikes midnight. Follow him on this adventure to see his first sunrise ever!
