,original_title,genre_list,popularity,overview
33155,극비수사,"['Crime', 'Drama']",1.178156,"Busan in 1978. Gil-young, a veteran detective got the special request from the parents of a missing child, Eun-joo to investigate her case. As the clever kidnapper eludes the police, the case becomes more and more of a mystery. When Joong-san, the fortune-teller foretells Eun-joo’s whereabouts, people get to listen to what he says as the situation goes more despair with no remark on Eun-joo. He also tells that Gil-young is the only one who can save her. With no one to trust, Gil-yong and Joong-san come closing in around the kidnapper using any means possible. This movie is the record of 33 days of two men going through hell to find a missing girl and bring her back home alive."
33199,Nana,['Drama'],0.293293,Two Brothers fight over a revue singer who becomes the toast of late-1800's Paris. Black &amp; White
32230,The Chosen One: Legend of the Raven,"['Action', 'Thriller']",0.125107,"When a serial killer mysteriously and savagely murders a young native woman in rural Los Angeles County, her sister McKenna (Carmen Electra) must replace her as the keeper of an amulet, the sacred crescent. Reluctantly, McKenna accepts the role of chosen one. With the amulet and after the rigors of the ritual, she takes on the spirit and powers of the raven, the good forces in the battle against evil, the wolf. McKenna's powers include a thirst for milk and great sexual energy, which she unleashes on her former boyfriend, Henry, a cop. The spirit of the wolf inhabits Rose, Henry's jilted lover. Rose wreaks havoc of her own before a final showdown with the chosen one. Carmen Electra appears nude in this film although some have suggested it is a body double."
23187,The Amazing Spider-Man 2,"['Action', 'Adventure', 'Fantasy']",26.23687,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past."
29647,Paura nel buio,"['Crime', 'Horror', 'Thriller']",0.024529,"Sick young man drives around in his daddy's camper, looking for lone stray females to kidnap, torture, rape, and murder."
37572,You Are Not Alone,"['Horror', 'Thriller']",0.793136,"""An idyllic summer day turns into a living nightmare ...  With school finally over, college graduate Natalie Wilner returns to her hometown to celebrate the Fourth of July weekend. But beneath the flags and fireworks lurks a dark, malevolent figure. After a night of drunken parties, she stumbles home and drifts off to sleep, only to be woken moments later by a loud knock on the door.  Experience one night of terror, through Natalie’s eyes as she fights to escape a relentless, knife-wielding maniac …"""
39384,Candy Stripers,['Horror'],0.91894,"Thanks to an auto accident, a parasitic alien manages to get into a hospital. It quickly moves from the crash victim into a candy striper. Among the patients at the hospital are some rather short high school basketball players. It is through them that we watch the events unfold. The infected, or inhabited, candy striper becomes predatory. She goes after men for sex and after women to spread. Infected women develop an incredible sweet tooth and devour anything sweet they can find. The horror then spreads. As the horror takes over more of the hospital and the CDC locks it down, the basketball players and a few friends do everything they can to try and get out of the hospital. But soon it becomes evident that the problem has spread too far. Now if they manage to escape it will only be to delay the inevitable if they cannot halt the spread of aliens before they get out and take over the whole world."
37972,Canon City,"['Action', 'Crime', 'Drama']",1.108281,Prisoners battle each other -- and the police -- when they escape the Colorado State Penitentiary.
43067,Winstanley,['Drama'],0.002317,Gerrard Winstanley is the leader of a 17th Century religious group that believes the land should be owned communaly. He comes into conflict with both the state and the church.
24555,Stranded,"['Horror', 'Science Fiction']",4.78912,"The Lunar Base Ark explores ore and unexpectedly is hit by a meteor shower and has severe damages. Colonel Gerard Brauchman sends the crewwoman Ava Cameron to repair a wing that is full of CO2. Dr. Lance Krauss warns that the gas may cause paranoia and hallucinations. Ava brings a sample of the meteor for analysis and Dr. Krauss finds that there are spores attached to the meteor. Ava accidentally cuts her finger in a sample but she hides the cut from the doctor. Soon Ava gets pregnant and delivers an alien offspring. However, neither Col. Brauchman nor Dr. Kraus believes in her words and they believe that Ava is delusional. He offspring bites the crewman Bruce Johns and the crew discovers that Bruce has been cloned by the alien. Soon they find how dangerous the clone is."
31901,Ekusute,['Horror'],1.341795,"An aspiring hair dresser (Kuriyama) becomes the infatuation of a tricophilic man who sells hair extensions to nearby hair salons. The source of the hair is the corpse of a girl whose dead body continues to grow beautiful, voluminous, black hair that comes alive, driving those who use the extensions insane or killing them."
22560,A Single Shot,"['Drama', 'Crime', 'Thriller']",12.90146,The tragic death of a beautiful young girl starts a tense and atmospheric game of cat and mouse between hunter John Moon and the hardened backwater criminals out for his blood.
38250,Adjustment and Work,['Documentary'],0.000809,"Wiseman enumerates the sights and sounds of Talladega, Alabama – the railroad tracks, quiet streets and homes, a few shops downtown – almost as if to list those things most of us might take for granted. Of the four films in this series, Adjustment &amp; Work is the only one that focuses entirely on adults—specifically adults who have recently lost their sight (and hence are adjusting to this change) and those without sight or hearing who are learning skills in order to enter the workforce."
38626,我的特工爷爷,"['Action', 'Drama']",1.941475,"A retired bodyguard who has settled into a corner of the world where China, Russia and North Korea meet as he suffers from early dementia finds a new friend in a young girl. When her life is threatened by her father's connection with a local crime lord, .the bodyguard must call upon his long forgotten skills to save her."
3954,Baby Boom,"['Comedy', 'Romance', 'Family']",6.032248,The life of super-yuppie J.C. is thrown into turmoil when she inherits a baby from a distant relative.
23821,Pour une femme,['Drama'],1.504809,"After the death of her mother, Anne makes a shocking discovery: an old photograph casts doubt on her origins and leads her to discover a mysterious uncle who lived with her parents after the war. As she lifts the lid on a long forgotten family secret, the young woman learns that her mother once succumbed to an amorous passion that was as intense as it was short-lived..."
27458,"Aquí llega Condemor, el pecador de la pradera","['Western', 'Comedy']",0.374,"The film follows the adventures of a French aristocrat, the ""Condemor""and Lucas, his faithful Mexican servant, lost in the desert of Far West, looking for ways to return to Paris. Following an unintentional demonstration of courage, ""Condemor"" is appointed sheriff very much against his will and forced to chase the ""One- Eyed"" and solve the mystery of the whereabouts of Chico's father and also the location of the legendary El Dorado, the fabulous gold mine. The plot thickens when Condemor platonic love, the ""Bella Jolly"" saloon singer, is also kidnapped by the evil ..."
26872,Professional Sweetheart,"['Comedy', 'Romance']",0.637794,A radio star's pure image leads to a fake engagement to a hayseed.
17980,In Time,"['Action', 'Thriller', 'Science Fiction']",10.324613,"In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'."
22307,Dèmoni 2... L'incubo ritorna,"['Horror', 'Fantasy']",4.453477,A group of tenants and visitors are trapped in a 10-story high-rise apartment building infested with demons who proceed to hunt the dwindling humans down.
22416,Only Lovers Left Alive,"['Drama', 'Romance']",13.594992,"After being around for centuries and now living in the modern age, vampire Adam is a rockstar that cannot grow accustomed to the new modern world with all of its new technology. While he lives in Detroit, his wife Eve lives in Tangier, flourishing in the new world. But when she senses Adam's depression with society, she gets on a plane and goes to see him. Shortly after Eve gets there, her little sister, Ava, shows up after 87 years and disrupts the couple's idyll reunion."
5355,Nosferatu: Phantom der Nacht,"['Drama', 'Horror']",5.207465,"Jonathan Harker is sent away to Count Dracula's castle to sell him a house in Virna, where he lives. But Count Dracula is a vampire, an undead ghoul living of men's blood. Inspired by a photograph of Lucy Harker, Dracula moves to Virna, bringing with him death and plague. An unusually contemplative version of Dracula, in which the vampire bears the cross of not being able to get old and die."
33906,The Soldier and the Lady,"['Adventure', 'History', 'Romance', 'War']",0.038377,"Based on a story by Jules Verne and featuring battle footage from a French film version of the tale, this epic action-adventure follows a courageous courier of the Czar Alexander II as he struggles to deliver vital information to Russian troops fighting a losing battle against the invading Tartar hoards in Siberia."
12889,13 เกมสยอง,"['Mystery', 'Comedy', 'Horror', 'Thriller', 'Crime', 'Drama']",2.934419,"Pusit is having the worst day of his life. He just lost his job and is in serious debt. That is all about to change when he receives a mysterious phone call with a tempting offer. If he could complete 13 tasks, he will win 100 million Baht. Pusit agrees and the game begins."
17587,Desperate Search,"['Drama', 'Adventure']",0.965531,"A man (Howard Keel), his wife (Jane Greer) and his famous-aviator ex-wife (Patricia Medina) search for their two children lost with a cougar."
5881,Above Suspicion,"['Drama', 'Thriller']",3.397781,"Dempsey Cain is an honored cop, a loving husband and father, and mentor to his handsome younger brother. Then a drug dealer's bullet paralyzes him for life and Dempsey's world is shattered. Suddenly, his wife and brother seem to care less about him than for each other, and a million-dollar insurance."
968,Caught,"['Action', 'Drama', 'Thriller']",1.625873,A middle-aged couple has a drifter enter their lives. The fish-store owners find that the mysterious young man awakens the couple in ways they didn't expect. Things get tense when the drifter begins an affair with the woman of the house.
15122,アキレスと亀,"['Comedy', 'Drama']",1.701458,"Machisu is a painter. He never had the success he thinks he is entitled to. Regardless of this, he always remains trying to be successful. His wife Sachiko keeps supporting him, despite all setbacks. Machisu, the only son of a rich collector, has a childs love for painting. Praise from a famous artist friend of his father inspires the young boy to dream of becoming a painter himself.  s a young man, poor loner Machisu manages to attend art school with money earned from working. He is introduced to an unconventional world of bold creativity but he also gets his first bitter taste of harsh criticism from a dealer. Encouragement comes in the form of attractive clerk Sachiko who is convinced that she alone understands him. Marriage is soon followed by a daughter, as love and hope drive Machisu to commit even more deeply to his art ..."
5317,Pumpkin,"['Comedy', 'Drama', 'Romance']",2.008306,"When perfect, perky Carolyn (Christina Ricci) and her Alpha Omega Pi sisters decide to coach mentally challenged athletes for the regional Challenged Games, Carolyn's assigned to coach Pumpkin (Hank Harris), a young disabled man who touches her heart. She's terrified at first, but to the horror of her friends -- and Pumpkin's overprotective mother (Brenda Blethyn) -- Carolyn starts to falls in love."
36690,Stille dage i Clichy,"['Comedy', 'Drama']",0.405074,Jens Jorgen Thorsen's freewheeling adaptation of Henry Miller's notorious novel offered a different kind of American in Paris and pushed the boundaries of sex on the screen
2600,The Velocity of Gary,"['Drama', 'Romance']",1.074248,Gary is in love with Valentino. So is Mary Carmen. Their life changes when Valentino is hit with a deadly disease and is slowly dying in their hands. They tear each other off to end up re-uniting upon their love for the same man.
43979,Paris à tout prix,['Comedy'],4.382053,"Maya is living the ultimate fashionistas dream: she is working as a stylist for one of the French trend setters, in the capital of haute-couture: Paris.  One of the IT girls of fashion, shes following her dreams until one night, when her life takes a sudden turn: shes being deported back to Morocco, after being stopped for over speeding, because her Visa expired some time ago.  So in no more than 24 hours, shes deported back to her family and original country. The strong cultural shock and the judgmental differences are pushing the woman to obtain back her place in the city of dreams and her dreams, no matter the costs. But that doesn't mean she will have to return alone, as she finds other things also among her way back to the city."
37736,White Girl,['Drama'],6.021721,"Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back."
15529,Pearl Jam: Immagine in Cornice,['Music'],0.413532,"Concert Film Chronicling Five Dynamic Pearl Jam Shows in Italy From September 2006. Shot In Hi-Def By Noted Photographer Danny Clinch, DVD Gives An Intimate Look At Pearl Jam's Amazing Live Performances And Behind-The-Scenes Footage From The Tour. Concerts were shot partially in hi-def in Bologna, Verona, Milan, Torino, and Pistoia, Italy in September 2006. DVD captures Pearl Jam's phenomenal live performances, as well as exclusive behind-the scenes footage of the band on tour."
21582,Bad Girl Island,"['Mystery', 'Science Fiction']",1.013005,"A wealthy film producer Michael Pace discovers a beautiful unconscious woman pushed ashore by what appears to be a friendly dolphin. Confused and captivated by the apparent supernatural events taking place around him, Michael decides to make a film about his experience with the mysterious woman from the sea. Very soon the movie that Michael is making entwines itself into his family's past, his children's lives, and the very future of their existence together. Set at the cross roads of the modern world and ancient mystical cults, ""Bad Girl Island"" spins a tale of murder, obsession and seduction that leads its audience into a labyrinth of intrigue, action and mysterious forces."
38985,The Video Dead,['Horror'],1.381441,"A supernatural TV is mistakenly delivered to a suburban family instead of a research lab. After the family mysteriously turn up dead, a new family moves in and finds the TV hidden in the basement. Soon they discover the TV is actually a gateway for the undead."
6254,Rio Lobo,['Western'],4.501917,"After the Civil War, Cord McNally searches for the traitor whose perfidy caused the defeat of McNally's unit and the loss of a close friend."
13020,Die Welle,"['Drama', 'Thriller']",6.010332,A school teacher discusses types of government with his class. His students find it too boring to repeatedly go over national socialism and believe that dictatorship cannot be established in modern Germany. He starts an experiment to show how easily the masses can become manipulated.
2184,What Dreams May Come,"['Drama', 'Fantasy', 'Romance']",11.218378,"Chris Neilson dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife, Annie killed herself and went to hell. Chris decides to risk eternity in hades for the small chance that he will be able to bring her back to heaven."
21918,Boulevard,"['Action', 'Crime', 'Drama', 'Thriller']",0.303971,"A street prostitute takes in an abused young woman on the run from her misogynist boyfriend, leading to both facing off against the prostitute's dreaded pimp and a relentless police detective out to arrest all of them."
15986,The Fox,['Drama'],0.429236,Two women who live a quiet life on a farm in rural Canada are surprised by the visit of the former tenant’s grandson.
20292,Keep the Lights On,"['Drama', 'Romance']",6.651607,"An emotionally and sexually charged journey through the love, addiction, and friendship of two men. Documentary filmmaker Erik and closeted lawyer Paul meet through a casual encounter, but they find a deeper connection and become a couple. Individually and together, they are risk takers—compulsive, and fueled by drugs and sex. In an almost decade-long relationship defined by highs, lows, and dysfunctional patterns, Erik struggles to negotiate his own boundaries and dignity and to be true to himself."
1032,The Sunchaser,['Drama'],2.35809,A young half-Navajo convict (Jon Seda) dying of cancer forces a yuppie (Woody Harrelson) doctor to drive him to a magic healing lake.
10593,Beyond the Gates of Splendor,['Documentary'],0.002354,"""Beyond the Gates"" is a feature length documentary film experience about the Waodani Indians and the missionary men and women who have given their lives to reach them. This powerful emotional journey begins with the Waodani describing their way of life before the missionaries visited them in 1956. Narrated by the son of one of the missionaries and each of the wives of the men who died, the audience takes a nostalgic trip back in time to see how the men and women came to meet up with each other in Ecuador. An inspiring story of forgiveness and love."
5502,Gojira-Minira-Gabara: Oru kaijû daishingeki,"['Fantasy', 'Science Fiction', 'Family']",1.334439,"The 10th Godzilla film.  A boy uses his imagination to take him to Monster Island so he can escape the pains of real life.  There he is befriended by Godzilla's son, who helps him with his struggles."
36090,Jeruzalem,['Horror'],7.410228,"When a couple of American young adults fly to Israel to visit the city of Jerusalem, a biblical nightmare falls upon the city"
11789,Flannel Pajamas,"['Drama', 'Romance']",0.004998,"A study of a relationship that starts quickly, burns bright, and then gets rocky, not from any one thing, but from an accumulation of civilization and its discontents. Stuart is glib and generous, Nicole is shy and forthright. Is love enough to see them through?"
31229,Gräfin Mariza,"['Comedy', 'Music']",0.160651,
13180,Nothing Like the Holidays,"['Comedy', 'Drama', 'Romance']",1.953115,It’s Christmastime and the far-flung members of the Rodriguez family are converging at their parents’ home in Chicago to celebrate the season and rejoice in their youngest brother’s safe return from combat overseas.
43226,Wir sind die Flut,"['Mystery', 'Drama', 'Science Fiction']",0.452123,"15 years ago the sea at the coast of Windholm just vanished. Now two young physicists try to find out, why it happened..."
256,Star Wars,"['Adventure', 'Action', 'Science Fiction']",42.149697,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.
16105,あにいもうと,['Drama'],0.458318,"The eldest daughter of a rural family Mon returns home from Tokyo pregnant after an affair with a college student Kobata, which causes a scandal that will threaten the marriage prospects of the younger sister San, in her cash-strapped family. The ill-tempered eldest brother Inokichi decides to take on the role of disciplinarian, with harrowing results."
25835,Taken 3,"['Thriller', 'Action']",18.081483,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice."
40522,Prescription Thugs,['Documentary'],0.60305,"Americans consume 75% of the world’s prescription drugs. After losing his own brother to the growing epidemic of prescription drug abuse, documentarian Chris Bell sets out to demystify this insidious addiction. Bell’s examination into the motives of big pharma and doctors in this ever-growing market leads him to meet with experts on the nature of addiction, survivors with first-hand accounts of their struggle, and whistleblowers who testify to the dollar-driven aims of pharmaceutical corporations. Ultimately his investigation will point back to where it all began: his own front door."
43501,Туман,"['Drama', 'War', 'Science Fiction']",0.367403,"Present time. A squad of young soldiers of the Russian army during the march-throw splits from the main group. In order to save time, they decide to cut the path, but get into the strange fog, which transfers them to the past, right into the World War the Second. Boys, who saw fight only in the movies, and imagined it on the training field, get into the heart of the real WAR. Real courage, real fear, real love and hate, and real DEATH. No time to ask questions. Survive and fight for your country!"
19475,Sam Peckinpah: Man of Iron,['Documentary'],0.001021,"This straight-talking program seeks to understand the enigmatic and controversial Sam Peckinpah, whose violent films such as The Wild Bunch and Straw Dogs had a telling effect on the cinema of the 1970s and 80s. Those who knew and worked with him, including actor James Coburn, actress Ali MacGraw, his associate Katherine Haber, his cousin Bob Peckinpah, and several screenwriters and producers, examine his life in an attempt to separate the man from the persona. Clips from key films reinforce this detailed discussion of Peckinpah's art and a fixation on violence that still permeates Hollywood today."
32365,Harbinger Down,"['Science Fiction', 'Horror']",3.979592,"A group of grad students have booked passage on the fishing trawler Harbinger to study the effects of global warming on a pod of Orcas in the Bering Sea. When the ship's crew dredges up a recently thawed piece of old Soviet space wreckage, things get downright deadly. It seems that the Russians experimented with tardigrades, tiny resilient animals able to withstand the extremes of space radiation. The creatures survived, but not without mutation. Now the crew is exposed to aggressively mutating organisms. And after being locked in ice for 3 decades, the creatures aren't about to give up the warmth of human companionship."
10826,Ice Age: The Meltdown,"['Animation', 'Family', 'Comedy', 'Adventure']",16.646029,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation."
43927,Backwards,['Drama'],1.100896,"When a fiercely competitive 30 year old rower fails to make the Olympic boat for the second time, she takes a coaching job at a school but struggles to adjust to life off the race course."
18707,La cara oculta,"['Thriller', 'Mystery']",9.412493,A Spanish orchestra conductor deals with the mysterious disappearance of his girlfriend.
28883,When the Whales Came,['Drama'],0.41875,"A pair of children befriend an eccentric old man, who lives isolated on the far shore of their island home. But it turns out that the old man knows a terrible secret about the island and the whales who sometimes come. Meanwhile WWI is making life hard in the village."
19485,Tie pohjoiseen,"['Drama', 'Comedy']",0.636526,"A sly riff on the Prodigal Son story, Mika Kaurismaki's latest — about a joyless workaholic concert pianist who ends up on a wild ride with his long-lost rapscallion father — is a funny and cogent analysis of machismo, abandonment issues and the value of reconnecting with one's roots. (TIFF)"
36515,Pad Na Jou Hart,"['Adventure', 'Romance']",0.501787,"Basson has five days to make it to his father's funeral in Cape Town, but needs to complete certain tasks on this trip before he can call the family company his own. On the road he meets free-spirited bohemian girl, Amory. As they journey across the breathtaking landscape of South Africa, they meet wonderful characters that allow for hilarious moments and life-changing experiences. Their trip takes a sudden turn for the worst when a villainous figure makes an appearance. Basson and Amory are faced with disappointment and heartache. On the road called life, it is inevitable that you will take some wrong turns. But no matter how hard the road might be, on route to true love is where you will find your true north."
31640,Treasure of Matecumbe,"['Action', 'Adventure']",0.011656,"In post-Civil War Kentucky, young David Burnic becomes the unexpected heir to the family secret, a map leading to buried treasure on the Florida isle of Matecumbe."
5088,Kissing Jessica Stein,['Comedy'],3.374229,"Jessica, a Jewish copy editor living and working in New York City, is plagued by failed blind dates with men, and decides to answer a newspaper's personal advertisement. The advertisement has been placed by 'lesbian-curious' Helen Cooper, a thirtysomething art gallerist."
44619,I Know a Woman Like That,['Documentary'],0.025577,"Actress Virginia Madsen collaborates with her mother  Elaine Madsen to produce this documentary, which profiles a collection of fascinating woman between 64 and 94 years old. Among those featured in this extraordinary exploration of womanhood are famed model-turned-actress Lauren Hutton, screen and stage legend Rita Moreno and Hollywood pioneer Eartha Kitt."
11764,Big Nothing,"['Action', 'Comedy', 'Crime', 'Thriller']",11.802069,"A frustrated, unemployed teacher joins forces with a scammer and his girlfriend in a blackmailing scheme."
21415,Criminal Justice,['Drama'],1.460826,A knife-scarred victim must identify her assailant beyond a reasonable doubt. Meanwhile the accused is offered a deal if he pleads guilty. Is he as innocent as the victim? Is the justice system guiltier than both?
9445,O Homem Que Copiava,"['Romance', 'Comedy', 'Drama']",3.954105,"André, 19, lives in Porto Alegre, Brazil, and works as a photocopier operator. He likes to see his neighbor Sílvia with a pair of binoculars. She works selling clothes. Becoming attracted to her, he tries to get nearer, and goes to her shop to buy something, but finds out that he can't afford it. So he puts the photocopier to other uses, and begins to envisage fishy schemes to earn some money."
19974,I am Von Höfler Variation on Werther,['Documentary'],0.00353,"How does the process of film-making—like a huge carpet, of a 250 years saga of the Hungarian von Höfler family—render the chosen subject topical, re-liveable? And what is the topical signifier? is it merely a fleeting (a momentary) décollage — which is neither a piece of news, nor official history?"
42980,Gaea Girls,['Documentary'],0.036471,"This fascinating documentary is based around the Japanese wrestling organisation Gaea's rural training camp, and traces, in the main, the careers of four hopefuls. In charge are two magnificent specimens, the butch champion Chigusa Nagaya, still venting her hurt at the hands of her army father as she tries to whip her surrogate daughters through the pain and commitment barriers; and her sophisticated and slightly menacing Chairman. It's a gruelling, physical film, as you would expect, but the makers don't make heavy weather of it. And it certainly disposes of any idea that the game is faked."
40250,Something Evil,['Horror'],0.759953,"A young couple moves into a farmhouse in rural Pennsylvania. What they don't know is that there is an unseen presence in the house, and that it wants to take possession of the wife."
40566,Most Likely to Die,['Horror'],3.443724,"A group of former classmates gather for a pre-party at one of their homes the night before their 10-year high school reunion, and one by one, they are brutally slain in a manner befitting each's senior yearbook superlative."
4249,Russian Doll,"['Romance', 'Comedy', 'Drama']",0.390652,"Harvey, a self-doubting private investigator, plans to marry his girlfriend until he is hired to solve an adultery case and discovers the adulterer is cheating with his fiancée. Lost and dejected, Harvey quits his job and wallows in booze and the occasional odd blind date. Meanwhile, Katia, a Jewish woman from St. Petersburg, arrives in Sydney after answering an ad from an international matchmaking agency. But instead of love, she finds her prospective groom dead on arrival."
6194,The Lizzie McGuire Movie,"['Family', 'Comedy']",6.730857,"Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy."
29712,Listening to You: The Who Live at the Isle of Wight,"['Music', 'Documentary']",0.272714,"Mod rockers the Who are captured live by director Murray Lerner at the legendary Isle of Wight festival in 1970, attended by 600,000 people. All the old classics are included in a typically energetic set; Moon the Loon, Roger the Dodger and Pete... the guitarist. And John Entwistle on bass. This is the first DVD release, without the extra material found on the DVD/Blu-Ray re-release of 2006."
41358,All Hallow's Eve,['Family'],0.774281,"Eve Hallows' 18th birthday comes with an unexpected family legacy of magic. When Eve attempts a spell to speak with her deceased mother, she accidentally summons a vengeful witch who threatens to wreak havoc. As a Halloween party goes wrong and a theater becomes the stage for disaster, it is up to Eve to believe in herself and take control of her destiny."
15434,Culloden,"['War', 'Documentary', 'Drama', 'History']",0.727385,"Culloden is a 1964 docudrama written and directed by Peter Watkins for BBC TV. It portrays the 1746 Battle of Culloden that resulted in the British Army's destruction of the Scottish Jacobite uprising and, in the words of the narrator, ""tore apart forever the clan system of the Scottish Highlands"". Described in its opening credits as ""an account of one of the most mishandled and brutal battles ever fought in Britain"", Culloden was hailed as a breakthrough for its cinematography as well as its use of non-professional actors and its presentation of an historical event in the style of modern TV war reporting. The film was based on John Prebble's study of the battle."
22993,Chiko,['Drama'],4.896953,"This is the story of Isa, who grows up in a Hamburg suburb. It might be one of the world's richest cities but every beast has its belly and here, in the very underbelly, Chiko lives in a world where violence, staking and keeping a claim, and drug taking are the norm. Where down is not an option, Chiko is determined to rise to the top, whatever and whomever it costs."
22837,11.6,"['Thriller', 'Drama']",2.846798,"In November 2009, French security van driver Toni Musulin (François Cluzet) makes off with nearly 12 million euros, then turns himself over to the authorities a week later."
6800,The Cat in the Hat,"['Comedy', 'Fantasy', 'Family']",13.706053,"Conrad and Sally Walden are home alone with their pet fish. It is raining outside, and there is nothing to do. Until The Cat in the Hat walks in the front door. He introduces them to their imagination, and at first it's all fun and games, until things get out of hand, and The Cat must go, go, go, before their parents get back."
41601,Perry Mason: The Case of the Lost Love,"['Crime', 'Drama', 'Mystery']",0.909611,Perry must defend the husband of an old flame from a murder charge.
25968,Daughter of Shanghai,"['Crime', 'Drama', 'Romance']",0.386572,A Chinese-American woman tries to expose illegal alien smuggling ring.
