,original_title,genre_list,popularity,overview
38683,Aitraaz,"['Thriller', 'Drama']",1.280578,"Aitraaz revolves around the character Raj Malhotra (Akshay Kumar) a successful businessman who has everything going for him, including a lovely wife (Kareena Kapoor). Just when he thinks things can't get any better, Sonia (Priyanka Chopra) - his ex-girlfriend, now the boss's wife - walks back into his life - and she wants Raj at any cost."
4390,The Lair of the White Worm,"['Comedy', 'Horror']",9.97466,"In a remote corner of England's Peak District, a mysterious skull is unearthed. But even weirder is that Lady Sylvia steals the skull for use in worshiping - very erotically - her pagan god, The White Worm, who hungers for the taste of virginal flesh."
28733,Chi l'ha vista morire?,"['Horror', 'Mystery', 'Thriller']",0.132899,"A young girl is brutally murdered somewhere in France. Sometime later, the same thing happens to the daughter of a well-known sculptor. This time the parents (the sculptor and his wife) start investigating, and soon find they are in way over their head. Meanwhile, the body-count keeps rising as the killer now starts butchering all those who find out too much..."
23488,Backfire,"['Thriller', 'Drama', 'Mystery']",0.95393,"Mara McAndrew's marriage is falling apart. Her husband, Donnie, a Vietnam veteran, suffers troubling flashbacks about the war, leaving him unresponsive to her needs. Mara wants out, but she also wants Donnie's money. When Mara meets a mysterious stranger, Reed, at a local bar, she believes she has found the right person to help her out of her predicament. But Mara worries that Donnie's sister, Jill, is on to her."
7801,Siddhartha,"['Drama', 'Mystery']",0.366362,"Siddhartha is the story of a young Brahmin and his search for a meaningful way of life. His journey takes him through periods of harsh asceticism, sensual pleasures, material wealth, self-revulsion and eventually to the oneness and harmony that he had been seeking. The story is based on the best-selling novel by German Nobel Prize winner Hermann Hesse."
14767,Four Eyed Monsters,"['Comedy', 'Drama', 'Fantasy', 'Romance']",0.634211,"Apathy, technology, paranoia, disease and medication. Meet Arin. Arin is a shy videographer who finds it too much to handle to go out and meet girls, so he sets up an account on meester.net. The flood of responses never comes, save for one email from Susan, a struggling artist who finds her job as a waitress stifling her creativity. Susan is also on the shy side and is seeking an alternative to the classic dating situation. When Arin and Susan finally meet, that alternative dating situation comes to life as the two refuse to communicate verbally with each other, wanting to avoid bs small talk."
40993,Los violadores,"['Horror', 'Action', 'Thriller', 'Crime']",1.857454,A man seeks revenge after a biker gang murders his family.
36049,Stonewall,['Drama'],3.531089,"""Stonewall"" is a drama about a young man in New York caught up during the 1969 Stonewall Riots, a pivotal event widely considered the starting point for the modern gay civil rights movement."
30412,Smithereens,['Drama'],0.183618,A narcissistic runaway engages in a number of parasitic relationships amongst members of New York's waning punk scene.
16746,God on Trial,"['History', 'War']",1.462217,"In the Jewish tradition of arguing with God, Jewish prisoners in Auschwitz decide to put God on Trial."
5882,Alice Adams,"['Comedy', 'Drama', 'Romance']",1.282491,"In the lower-middle-class Adams family, father and son are happy to work in a drugstore, but mother and daughter Alice try every possible social-climbing stratagem despite snubs and embarrassment. When Alice finally meets her dream man Arthur, mother nags father into a risky business venture and plans to impress Alice's beau with an ""upscale"" family dinner. Will the excruciating results drive Arthur away?"
570,À la mode,['Comedy'],8.2e-05,"Fausto enters an orphanage and is initially bullied, but then makes friends with a new bunkmate, Raymond. He is apprenticed to Mietek, a tailor in the Jewish quarter, who teaches him the trade. Fausto charms everyone in the quarter, and falls in love with Tonie, the mechanic's daughter. He starts making outrageous suits for publicity and, after dressing Tonie, decides that he wants to be a famous couturier."
33380,Loukoumades me meli,['Comedy'],0.078545,"Manos (Christos Loulis) seems to have problems with his love life. He leaves the capital and coercive girlfriend to be close to his only relatives in the province. There, apart from his uncle (Paul Chaikalis) - that is looking frantically for donuts with honey - and beloved aunt (Bright Baxevani), he will meet Xenia (Fay Xila), an old friend who now works in the funeral home. With the help of the clever and cute pink piggy Marikaki he will try to reveal a old secret on the whole village and break out the lies that prevent redemptive truth."
7700,The Swan,"['Comedy', 'Drama', 'History', 'Romance']",0.36218,"Princess Beatrice's days of enjoying the regal life are numbered unless her only daughter, Princess Alexandra, makes a good impression on a distant cousin when he pays a surprise visit to their palace. Prince Albert has searched all over Europe for a bride and he's bored by the whole courtship routine. He is more interested in the estate's dairy than Alexandra's rose garden. And then he starts playing football with the tutor and Alexandra's brothers. Invite the tutor to the ball that night and watch how gracefully Alexandra dances with him."
5542,The Ring,"['Horror', 'Mystery']",13.740965,"It sounded like just another urban legend: A videotape filled with nightmarish images, leading to a phone call foretelling the viewer's death in exactly seven days. As a newspaper reporter, Rachel Keller was naturally skeptical of the story, until four teenagers all met with mysterious deaths exactly one week after watching just such a tape. Allowing her investigative curiosity to get the better of her, Rachel tracks down the video... and watches it. Now she has just seven days to unravel the mystery of the Ring."
25214,Quest,"['Animation', 'Drama', 'Action', 'Thriller']",0.213612,"A being made of sand wakes up in the desert. It finds a bottle near him, but it's empty. The noise of dropping water can be heard not far away..."
7575,봄 여름 가을 겨울 그리고 봄,['Drama'],8.157887,"This South Korean film takes place on an isolated lake, where an old monk lives in a small floating temple. The monk has a young boy living with him, learning to become a monk. We watch as seasons and years pass by."
45122,The Black Hole,"['Comedy', 'Crime']",2.42106,"Charlie, a sleep-deprived office worker accidentally produces a black hole out of the photocopy machine - and then he gets greedy..."
7142,Après la vie,"['Crime', 'Drama']",0.097876,"The final installment in director Lucas Belvaux's trilogy follows Pascal, a cop who sees a return to credibility in the capture of escaped convict Bruno--who in turn is harbored by Pascal's morphine-addicted wife Agnes. Pascal's already precarious ties to Agnes are strained further when he meets and falls for her fellow schoolteacher friend Cecile. With Pascal focused on Bruno and Cecile, Agnes is forced to find a fix on her own."
21614,The Family,"['Crime', 'Comedy', 'Action']",8.047735,"The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the witness protection program, where fitting in soon becomes challenging as their old habits die hard."
1403,That Darn Cat,"['Comedy', 'Family']",1.496999,"While making his nightly rounds in the neighborhood, Patti's pet cat D.C. finds himself the carrier of a call for help from a kidnap victim. Patti enlists skeptical law enforcement help to find the victim before it's too late."
33844,Zombie Ninjas vs Black Ops,"['Action', 'Horror']",0.072206,"In the clandestine research tower of a ruthless Japanese security and arms company, Saisei Security, scientist MALI awakens employed mercenaries killed in combat, their death giving rise to a new, vicious breed of zombie... ZOMBIE NINJAS. Trapped amongst unsuspecting civilians, including former tactical operative DILLON (Adam T Perkins), the ZOMBIE NINJAS commanded by a ferocious leader (Soa 'The Hulk' Palelei) are unleashed in the inner city high-rise. They soon face off with the covert response mission deployed to fight back. This elite black ops team underestimates the brutality of their encounter, which ultimately tests their loyalty and friendship, resulting in a frightful assault between these two highly skilled lethal forces and DILLON thrust in the middle fighting for survival."
43559,El viaje de Carol,['Drama'],0.795422,"Carol, a 12 year old Spanish-American girl from New York, travels with her mother to Spain in the spring of 1938, at the height of the Civil War. Separated from her beloved father, Carol arrives in her mother's home village and transforms the secretive family environment. Her innocence and rebellious nature drive her at first to reject a world that is at once new and foreign. But she soon journeys into adulthood through a friendship with Maruja, the village teacher, and a young local boy, Tomiche."
13486,Born to the West,"['Romance', 'Western']",0.251068,"Dare Rudd takes a shine to his cattleman cousin Tom's girlfriend who asks Tom to hire Dare to head the big cattle drive. Dare loses the money for the drive to cardsharps, but Tom wins it back, but Dare must save Tom's life."
40816,Oklahoma!,"['Western', 'Music', 'Romance']",0.871076,London stage reproduction of the classic Broadway musical.
37774,The Rich Are Always with Us,"['Comedy', 'Drama', 'Romance']",0.154659,"The ten year marriage of of Caroline Van Dyke and Greg Grannard is falling apart. A young woman, Allison, plots to become his second wife. Caroline's friend, novelist Julian, has long loved her and now sees his chance, but she refuses him and goes to Paris to file for divorce. Julian follows but on hearing that Greg has fallen on financial hardship Caroline returns to help him. Greg tells Caroline that his now-wife Allison is pregnant and Caroline realizes that she loves Julian and to travel to China with him and be married. Allison and Greg have a bitter row in the car, which then smashes into a tree killing Allison and injuring Greg. Caroline tells Julian she will stay with Greg until he is well, but marries Julian in the hospital with a promise to join him as soon as she can."
38849,The Last Straight Man,"['Drama', 'Comedy', 'Romance']",1.263359,"Lewis is a closeted gay man throwing a bachelor party for his straight best friend and secret crush, Cooper. After a night of drunken sex together, the two men decide to meet in the same hotel suite on the same night each year to hook up and catch up. Over the course of twelve years, we see four additional nights that depict how the two men grow and how their friendship changes."
23030,Wanda Nevada,['Drama'],1.267946,"In the American Southwest of the 1950s, middle-aged vagabond Beaudray Demerille survives as a cardsharp who moves from town to town. But his latest victory brings him unwanted spoils in the form of Wanda Nevada, a fiery 13-year-old. At first Beaudray does everything he can to ditch Wanda -- until the girl chances upon a treasure map. But Wanda and Beaudray aren't the only ones after the loot, and they must contend with a ruthless pair of crooks."
4978,Return to Never Land,"['Adventure', 'Fantasy', 'Animation', 'Family']",8.759774,"The classic tale of 'Peter Pan' continues in Disney's sequel 'Return to Never Land'. In 1940 on a world besieged by World War II, Wendy, now grown up, has two children, one of them is her daughter, Jane."
40372,Comedy Central Roast of Larry the Cable Guy,['Comedy'],0.832763,"Lisa Lampinelli hosts the Comedy Central Roast of Larry the Cable Guy with Toby Keith, Warren Sapp, Jeff Foxworthy, Greg Giraldo, Nick DiPaolo, Gary Busey, Jeff Ross and Maureen McCormack among others."
45350,Rasputin: The Mad Monk,"['Drama', 'Horror']",1.921686,"Rasputin, a crazed and debauched monk wreaks havoc at the local inn one night, chopping off the hand of one of the drinkers. As the bitter locals plan their revenge, the evil Rasputin works his satanic power over the beautiful women who serve at the Tsar's palace. Even the Tsarina herself is seduced by his evil ways and, as his influence begins to dominate government policy, there is only one course of action left... to destroy him before he destroys them all."
697,Flipper,"['Adventure', 'Family']",4.557006,"Sandy Ricks is sent by his mom to Coral Key, a rustic island in the Florida keys, to spend the summer with his uncle Porter Ricks. Sandy dislikes everything about his new environment until a new friend comes into his life, a dolphin named Flipper, that brings uncle and nephew together and leads Sandy on the summer adventure of a lifetime."
12932,导火线,['Action'],7.039209,"Detective Sergeant Ma Jun, known for dispensing his own brand of justice during arrests, teams up with an undercover cop, Wilson, to try and bring down three merciless Vietnamese brothers running a smuggling ring in the months before mainland China's takeover of Hong Kong. Jun pursues the gang tirelessly, sometimes ignoring police protocols. A showdown is inevitable!"
44118,Nulevoy Kilometr,"['Action', 'Crime', 'Romance']",0.411851,"A young music video director, a ballet dancer and a dolce vita seeker - they come to Moscow to conquer the city, but each of them goes their own way. Sooner or later the three of them realize: to get what you are striving for you might risk many things, but friendship and love."
20135,FDR: American Badass!,['Comedy'],2.261326,"Chronicles the adventures of Franklin Delano Roosevelt, as he rides a ""wheelchair of death"" to stop the world from being taking over by polio-carrying werewolves during WWII. A deadly menace that are led by Werewolf Hitler, Mussolini and Emperor Hirohito."
11701,Zwartboek,"['Drama', 'Thriller', 'War']",7.440511,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
44514,The Dancer,['Drama'],0.250106,"Elle a une passion: la danse. Une ambition: danser a Broadway. Un handicap: elle est muette. Le samedi soir, dans une boite new-yorkaise, elle affronte les plus grands DJ et, quelle que soit la musique, techno, funk, jazz ou soul, elle garde le tempo et met le public a genoux. Un soir, dans la foule, un jeune scientifique la decouvre, fascine. Avec elle, il inventera un systeme qui lui permettra de danser, de s'exprimer et d'aimer..."
29256,The Malibu Bikini Shop,['Comedy'],1.014423,"After inheriting a failing bikini shop, two recent grads decide to make a go of it. One, in the hopes of building it into a successful business, the other, in the hopes of getting to look at lots of women in (and out) of swimsuits. As they try more and more outrageous ways of drumming up business, their antics begin attracting some unwanted attention. Written by Jean-Marc Rocher"
978,The Apple Dumpling Gang,"['Comedy', 'Family']",4.040945,A roving bachelor gets saddled with three children and a wealth of trouble when the youngsters stumble upon a huge gold nugget. They join forces with two bumbling outlaws to fend off the greedy townspeople and soon find themselves facing a surly gang of sharpshooters.
13676,Scorpio,"['Action', 'Adventure', 'Drama', 'Thriller']",2.265786,"Cross is an old hand at the CIA, in charge of assassinating high-ranking foreign personalities who are an obstacle to the policies of the USA. He often teams up with Frenchman Jean Laurier, alias ""Scorpio"", a gifted free-lance operative. One day, the CIA orders Scorpio to eliminate Cross -- and leaves him no choice but to obey. Scorpio is cold-blooded and very systematic; however, as a veteran agent, Cross knows many tricks. He can also rely upon a network of unusual personal contacts, some dating back to the troubled years preceding WWII. A lethal game of hide-and-seek is programmed, but what are the true motives of every single player?"
37603,Master Minds,['Comedy'],0.43573,"When Sach eats too much sugar, he goes into a trance whereby he's able to predict the future. Slip tries to make some money off of Sach by using him as a fortune teller in a carnival, until a mad scientist kidnaps Sach to use him in an intelligence-switching experiment with a monster."
34150,Soldier of God,"['Drama', 'History']",0.088381,"“Soldier of God” A film by W. D. Hogan  From The New York Times  Director W. D. Hogan‘s sweeping period epic “Soldier of God” unfurls in the Middle East of the late Twelfth Century. As the story opens, the Knights Templar, a religious order originally assigned to protect Christian pilgrims, has disintegrated from chivalric order and justice into dissolute chaos, as its individual factions bloodthirstily vie with one another for power and control."
12400,Kunsten å tenke negativt,"['Comedy', 'Drama']",1.170779,"The local disability support group visits an involuntary member, not realizing that it will bring them to a critical mass."
39651,Wyrd Sisters,"['Fantasy', 'Animation']",1.099806,"Based on the Terry Pratchett novel. On Discworld, in a small country called Lancre, three witches find themselves dragged into royal politics."
8527,Al Capone,"['Action', 'Adventure', 'Crime', 'Drama']",2.761631,"In this unusually accurate biography, small-time hood Al Capone comes to Chicago at the dawn of Prohibition to be the bodyguard of racketeer Johnny Torrio. Capone's rise in Chicago gangdom is followed through murder, extortion, and political fraud. He becomes head of Chicago's biggest ""business,"" but moves inexorably toward his downfall and ignominious end."
23468,The Pied Piper,"['Drama', 'Fantasy']",0.736119,"Greed, corruption, ignorance, and disease. Midsummer, 1349: the Black Death reaches northern Germany. Minstrels go to Hamelin for the Mayor's daughter's wedding to the Baron's son. He wants her dowry to pay his army while his father taxes the people to build a cathedral he thinks will save his soul. A local apothecary who's a Jew seeks a treatment for the plague; the priests charge him with witchcraft. One of the minstrels, who has soothed the Mayor's daughter with his music, promises to rid the town of rats for the fee. The Mayor agrees, then renigs. In the morning, the plague, the Jew's trial, and the Piper's revenge come at once."
27168,"Swing High, Swing Low","['Drama', 'Romance']",0.354743,"In Panama, Maggie King meets soldier Skid Johnson on his last day in the army and reluctantly agrees to a date to celebrate. The two become involved in a nightclub brawl which causes Maggie to miss her ship back to the States. Now stranded, she's forced to move in with Skid and his pal Harry. She soon falls in love with Skid. Skid gets a job playing the trumpet at a local club and becomes a big success. Fame and fortune go to his head which eventually destroys his relationship Maggie and his career."
18831,The Big Bang,"['Action', 'Mystery', 'Thriller']",2.608546,"A private detective is hired to find a missing stripper but the job turns complicated when everyone he questions ends up dead. From the mean streets of Los Angeles to the desolate desert of New Mexico, Cruz must contend with a brutal Russian Boxer, three brash LAPD detectives, an aged billionaire looking for the Big Bang, and the billionaire's stunningly gorgeous wife. The solution to the mystery will cost ten lives, net $30 million and just might explain - well - everything."
7761,Urban Ghost Story,"['Mystery', 'Thriller']",0.085069,"After a car accident, Lizzie lies dead on the roadside - slowly she is taken into the light - but is pulled back to earth when she is revived by the doctors. Lizzie feels sure that during the 184 seconds that she lay dead, something latched on to her and came back into her world. The nightmares and visions that follow only crystallize her belief that she should have died in the crash... Then the disturbances start, at first merely tappings and bad smells - but soon the activity escalates. Lizzie seems to be the focus, but according to others, she's just playing games for attention. Only when Kate, her mother, is confronted with inexplicable events does she face the possibility that they may be the victims of a poltergeist infestation"
15734,Hated:  GG Allin & the Murder Junkies,"['Documentary', 'Music']",0.822172,"An overview of the life of the most shocking, vile, and notorious of punk rock legends."
34117,Billboard Dad,"['Comedy', 'Family', 'Romance']",1.800704,"High above Hollywood Mary-Kate and Ashley Olsen are playing Matchmakers! One's a surfer. The other's a high diver. When these two sisters team up to find a new love for their newly single Dad, it's a fun-loving, eye-catching California adventure gone wild. Mary-Kate and Ashley star in this fabulously funny love-struck comedy filled with crazy schemes and cool surprises. Determined to find their Dad, Max, a new love, the girls paint a personal ad on a giant billboard in the heart of Hollywood. After a few disastrous dates, Max finally meets Brooke and it's love at first sight. There's just one hitch, her unruly skateboarding son is the girls' arch rival. Now, with the girls plotting every action-packed step of the way, they've got to find out if love really does conquer all. Full of outrageous events, mixed-up matches and lots of laughs, Billboard Dad tops the charts as Mary-Kate and Ashley's coolest mischief-making adventure ever!"
34546,La donna della domenica,['Crime'],0.91631,"Police commissioner Santamaria is investigating the murdering of the ambiguous architect Mr. Garrone. The investigations soon drive him into the Torino's high society. Santamaria suspect Anna Carla and at the same time falls in love for her. Lello is the lover of Massimo, a homosexual platonic friend of Anna Carla. He is following another direction in order to find out the truth, and his results are confusing the Policeman. But another murdering happens..."
43183,The Kids Are Alright,"['Documentary', 'Music']",1.653741,"Through concert performances and interviews, this film offers us an ""inside look"" at this famous rock group, ""The Who"". It captures their zany craziness and outrageous antics from the initial formation of the group to its major hit ""Who Are You"", and features the last performance of drummer Keith Moon just prior to his death."
32665,Assassins Tale,"['Action', 'Crime', 'Thriller']",1.700323,"Three assassins deal with life, love, addiction and trust as each tries to find the answers to a better life. Together, they prove to be the most trustworthy in this tangled web of murder, greed, friendship and betrayal."
9166,Candyman: Day of the Dead,"['Fantasy', 'Horror']",8.259034,"The Candyman returns to try to convince his female descendent, an artist, to join him as a legendary figure. To this end, he frames her for a series of hideous murders of her friends and associates so that she has nowhere else to turn to."
41996,Хороший мальчик,"['Comedy', 'Drama', 'Family']",1.254369,Contemporary Moscow. Ninth-grader Kolya falls in love with a beautiful young teacher at his high school. The most beautiful girl in the senior class falls in love with him. How will he make his way through this triangle?
31613,Skew,"['Horror', 'Thriller', 'Mystery']",1.213249,"When Simon, Rich, and Eva head out on an eagerly anticipated road trip, they bring along a video camera to record their journey. What starts out as a carefree adventure slowly becomes a descent into the ominous as unexplained events threaten to disrupt the balance between the three close friends. Each one of them must struggle with personal demons and paranoia as friendships are tested and gruesome realities are revealed...and recorded."
13380,Two Lovers,"['Drama', 'Romance']",8.032616,A depressed man moves back in with his parents following a recent heartbreak.
19069,Doragon Bōru: Makafushigi Dai-Bōken,"['Action', 'Animation']",1.60215,"Master Roshi has succeeded at the one mission he valued most: to train Goku and Krillin to become ultimate fighters. So, he arranges for them to test their mettle at a competition hosted by Emperor Chiaotzu. Not everyone's playing by the rules, however, as a member of the ruler's household schemes to use the Dragonballs to extort money and power from the royal. The wrinkle? The show's heroes are willing to put themselves on the line to stop him."
8463,The Barkleys of Broadway,"['Comedy', 'Music', 'Romance']",1.537138,"Josh (Astaire) and Dinah (Rogers) Barkley are a successful musical-comedy team, known for their stormy (but passionate) relationship. Dinah feels overshadowed by Josh, and limited by the lighthearted musical roles he directs her in, and decides to stretch her skills by taking a role in a serious drama, directed by another man."
19571,Side by Side,['Documentary'],6.337857,"Since the invention of cinema, the standard format for recording moving images has been film. Over the past two decades, a new form of digital filmmaking has emerged, creating a groundbreaking evolution in the medium. Keanu Reeves explores the development of cinema and the impact of digital filmmaking via in-depth interviews with Hollywood masters, such as James Cameron, David Fincher, David Lynch, Christopher Nolan, Martin Scorsese, George Lucas, Steven Soderbergh, and many more."
23613,Ruba al prossimo tuo,"['Adventure', 'Comedy', 'Crime']",0.060415,"A detective gets involved with the beautiful daughter of an old friend. The daughter turns out to be a jewel thief, who in turn gets the detective involved in a caper in Austria."
5218,The Big Sleep,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",1.713244,The classic Raymond Chandler tale retold with Mitchum taking over the Bogart role.
9837,Caballos salvajes,"['Action', 'Drama']",0.56792,"Still Breathing and theft in a financial, Joseph (Hector Alterio), an old anarchist, and a young employee, Pedro (Leonardo Sbaraglia) live for four days violent and compassionate alternatives in their desperate flight from the Patagonia Argentina. Along the way they encounter Ana (Cecilia Dopazo), a teenager who accompanies them on the trip."
23595,The Trials of Cate McCall,['Drama'],15.028038,"In order to be reinstated to the bar and recover custody of her daughter, a hotshot lawyer, now in recovery and on probation, must take on the appeal of a woman wrongfully convicted of murder."
23192,The Slams,"['Action', 'Crime']",0.1029,Rival prison factions surround a Los Angeles convict (Jim Brown) who has $1.5 million stashed on the outside.
26137,Battaglie negli spazi stellari,"['Science Fiction', 'Action']",0.357165,A spaceship investigates an out-of-control planet and discovers a computer that controls an underground civilization.
33336,Svend,['Documentary'],0.122403,"For two years, director Anne Wivel and her camera followed her husband, the prominent Danish politician Svend Auken. The initial aim was to portray a modern, idealistic politician with great visions for the future. But during shooting, Auken contracted cancer, and the film became a portrayal of the politician, husband and father who feels his life is fading away, even if his work here is not yet finished."
37058,"Italy: Love It, or Leave it","['Documentary', 'Adventure', 'Drama']",0.128687,"After their award winning documentary, 'Suddenly, Last Winter', Luca and Gustav are back. This time they have to decide: should they stay in Italy, or leave it, like so many of their friends have done already. Looking at some defining Italian icons, they go on a emotional trip on a old Fiat 500 through Italy, to look behind the cliches and to discover, what's left of the famous Italian way of life, confronting a glorious pas, a shaky present and an uncertain future."
34892,Bloodline,"['Crime', 'Thriller']",2.493634,"When her father is murdered, a cosmetics heiress becomes the next target of an unknown killer amid the international jet set."
16709,The Notorious Landlady,"['Comedy', 'Mystery', 'Romance', 'Thriller']",0.894307,"An American junior diplomat in London rents a house from, and falls in love with, a woman suspected of murder."
9337,Sex is Comedy,"['Comedy', 'Drama']",1.562703,"A director struggles with a difficult sex scene between a young actor and actress who can't stand one another. Aided by her loyal assistant, she is hell-bent on getting the scene right without compromise."
39720,Basta Poco,['Comedy'],0.129853,
24439,Stop at Nothing: The Lance Armstrong Story,['Documentary'],0.936567,"A portrait of the man behind the greatest fraud in sporting history. Lance Armstrong enriched himself by cheating his fans, his sport and the truth. But the former friends whose lives and careers he destroyed would finally bring him down."
10425,Goal!: The Dream Begins,['Drama'],9.783762,"Like millions of kids around the world, Santiago harbors the dream of being a professional footballer...However, living in the Barrios section of Los Angeles, he thinks it is only that--a dream. Until one day an extraordinary turn of events has him trying out for Premiership club Newcastle United."
44627,7:19,"['Thriller', 'Drama']",1.148379,"At 7:19 a.m., on September 19th of 1985, the most destructive earthquake hit Mexico's City. Inside what's left of a building, a group of survivors fight for their lives waiting for rescue."
7140,50 First Dates,"['Comedy', 'Romance']",11.134888,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet."
8509,宮本武蔵完結編　決闘巌流島,"['Action', 'Adventure', 'Drama', 'Romance', 'History']",2.62459,"A humble and simple Takezo abandons his life as a knight errant. He's sought as a teacher and vassal by Shogun, Japan's most powerful clan leader. He's also challenged to fight by the supremely confident and skilful Sasaki Kojiro. Takezo agrees to fight Kojiro in a year's time but rejects Shogun's patronage, choosing instead to live on the edge of a village, raising vegetables. He's followed there by Otsu and later by Akemi, both in love with him. The year ends as Takezo assists the villagers against a band of brigands. He seeks Otsu's forgiveness and accepts her love, then sets off across the water to Ganryu Island for his final contest."
19277,33 Postcards,['Drama'],1.720802,"Dean Randall has sponsored a young Chinese orphan Mei Mei for many years, when she arrives in Sydney out of the blue to thank him, their lives are changed forever."
36972,The Train: Some Lines Shoulder Never Be Crossed...,"['Action', 'Thriller']",0.087513,"Vishal Dixit leads an ordinary life with his wife and daughter but his once idyllic marriage is crumbling. When he meets a beautiful married woman en route to work on the train, it sparks a torrid adulterous affair. Vishal soon finds that an unidentified enemy knows his secret -- and is determined to destroy his life. Can Vishal find a solution, or will he pay the price for his passion?"
14488,Trucker,['Drama'],1.963322,"Loner Diane Ford (Michelle Monaghan) is a truck driver with an 11-year-old son, Peter (Jimmy Bennett), whom she never sees, and that's fine with her. But, when Peter's father, Len (Benjamin Bratt), falls ill, he asks Diane to take care of their son for a while. Eventually, Diane reluctantly agrees, but she quickly realizes that caring for a child interferes with her independent lifestyle -- and Peter isn't all that thrilled with the arrangement, either."
17362,King and Country,"['War', 'Drama']",1.641172,"During World War I a British soldier, charged with desertion, is defended by an officer who at first despises his actions and then grows to feel sympathy for him."
33170,Chup Chup Ke,['Comedy'],1.129278,"A debt-ridden young man Jeetu (Shahid Kapoor) decides to commit suicide to allow his father to collect insurance money. Unfortunately, he is rescued by two fishermen, Gundya (Paresh Rawal) and Bandya (Rajpal Yadav). Gundya owes money to a Gujarati businessman, Prabhat Singh Chauhan (Om Puri) and he hatches a scheme to exchange Jeetu for the money he owes. Jeetu does not want to reveal his impoverished state, and therefore pretends to be mute and deaf. A hilarious sequence of events follows..."
17069,Kosmos,"['Comedy', 'Drama']",0.748276,Too much happens too many times in this potentially brilliant parable.
