,original_title,genre_list,popularity,overview
21570,Killjoy Goes To Hell,['Horror'],0.63753,"Killjoy is back in the fourth installment of the demonic clown series. This time Killjoy is being accused of not being evil, since he let one of his victims(Sandie) get away. Killjoy must rely on his only chance of proving how evil he really is... get Sandie into hell as his witness."
3063,Play It to the Bone,"['Comedy', 'Drama']",4.347609,"Two aging fighters in LA, friends, get a call from a Vegas promoter because his undercard fighters for a Mike Tyson bout that night are suddenly unavailable. He wants them to box each other. They agree as long as the winner gets a shot at the middleweight title. They enlist Grace, Cesar's current and Vinnie's ex girlfriend, to drive them to Vegas."
23008,Sniper: Reloaded,"['War', 'Action', 'Thriller', 'Drama']",5.249191,"Brandon Beckett (Collins), the son of the previous Sniper film's star Thomas Beckett (Tom Berenger), takes up the mantle set by his father and goes on a mission of his own."
45300,La Possibilité d'une île,"['Science Fiction', 'Action']",0.402427,"La Possibilité d'une île is a 2008 film directed by Michel Houellebecq, loosely based on his 2005 novel The Possibility of an Island."
42531,ハラがコレなんで,"['Drama', 'Comedy']",0.361102,"Mitsuko is 24, heavily pregnant and estranged from the American father of her child. Her parents believe she is happy and successful in America and are unaware that she has secretly returned to Tokyo. Making the biggest decisions on the slightest whim, she moves back into the tenement street where she lived as a child. The move changes lives, reignites old romances and creates a supportive circle of love that may be exactly what Mitsuko needs."
27369,Le petit poucet,"['Family', 'Adventure', 'Fantasy']",1.386224,"Poucet is a kid from a family of numerous children. The parents, too poor to feed them, decide to abandon them in the forest. Their, the brothers try to find their way out making fantastic encounters. This film is based on the French fairy tale ""Le petit poucet"" by Charles Perrault."
31975,War Pigs,"['War', 'Action']",2.810557,A rag tag unit of misfits known as the War Pigs must go behind enemy lines to exterminate Nazis by any means necessary.
14648,My One and Only,"['Comedy', 'Drama']",4.138817,"A mother takes her two sons on an unusual road trip from New York. Pittsburgh, St. Louis and eventually Hollywood in her quest to find a man to take care of them all."
30036,Корова,"['Animation', 'Drama']",0.020853,Animated short based on the story of the same name by Andrei Platonov.
20437,Can Heironymus Merkin Ever Forget Mercy Humppe and Find True Happiness?,['Comedy'],0.378399,"Heironymus Merkin screens an autobiographical movie of his life, growth and moral decay."
11690,Reign Over Me,['Drama'],10.027137,A man who lost his family in the September 11 attack on New York City runs into his old college roommate. Rekindling the friendship is the one thing that appears able to help the man recover from his grief.
22425,गर्म हवा,['Drama'],0.670684,"In post-Partition India, a Muslim businessman and his family struggle for their rights in a country which was once their own."
5065,The Long Good Friday,"['Crime', 'Drama', 'Action', 'Thriller']",11.693374,"In the late 1970s, Cockney crime boss Harold Shand, a gangster trying to become a legitimate property mogul, has big plans to get the American Mafia to bankroll his transformation of a derelict area of London into the possible venue for a future Olympic Games. However, a series of bombings targets his empire on the very weekend the Americans are in town. Shand is convinced there is a traitor in his organization, and sets out to eliminate the rat in typically ruthless fashion."
28584,Tom and Jerry: The Lost Dragon,"['Animation', 'Comedy', 'Family']",1.35961,"Tom and Jerry find a dragon egg, and help the baby dragon find its mother."
19500,Surviving Progress,['Documentary'],0.238258,"Humanity’s ascent is often measured by the speed of progress. But what if progress is actually spiraling us downwards, towards collapse? Ronald Wright, whose best-seller, “A Short History Of Progress” inspired “Surviving Progress”, shows how past civilizations were destroyed by “progress traps”—alluring technologies and belief systems that serve immediate needs, but ransom the future. As pressure on the world’s resources accelerates and financial elites bankrupt nations, can our globally-entwined civilization escape a final, catastrophic progress trap? With potent images and illuminating insights from thinkers who have probed our genes, our brains, and our social behaviour, this requiem to progress-as-usual also poses a challenge: to prove that making apes smarter isn’t an evolutionary dead-end."
3799,Return of the Fly,"['Drama', 'Horror', 'Science Fiction']",4.804353,"Fifteen years after his father's experiments with matter transmission fail, Philippe Delambre and his uncle François attempt to create a matter transmission device on their own. However, their experiments have disastrous results, turning Philippe into a horrible half-man, half-fly creature."
9797,All in a Night's Work,"['Comedy', 'Romance']",0.313856,"Dean Martin and Shirley MacLaine star in this sweet 1961 comedy about Tony Ryder (Martin), who takes over the duties of magazine publisher when his uncle dies suddenly, supposedly while spending time with a mistress. Worried that the news will besmirch his magazine's wholesome reputation, Tony hires a detective to find out who the mistress is, but mistakenly identifies the publication's researcher, Katie Robbins (MacLaine), as the secret lover."
27025,One Sunday Afternoon,"['Romance', 'Comedy']",0.316962,"Middle-aged dentist Biff Grimes reminisces about his unrequited love for beautiful Virginia Brush and her husband Hugo, his ex-friend, who betrayed him."
4481,The January Man,"['Crime', 'Mystery', 'Thriller']",3.064362,"Nick and Frank Starkey were both policemen. A scandal forced Nick to leave the force, now a serial killer has driven the police to take him back. A web that includes Frank's wife, bribery, and corruption all are in the background as Nick tries to uncover the secret of where the killer will strike next, and finally must lay a trap without the police."
19919,Elevator Girl,"['Comedy', 'Family']",0.914774,"A smart, uptight attorney and a disorganized yet passionate and creative woman meet in a stuck elevator, and sparks ignite instantly. Will opposites attract, or are they simply passing time before getting off on different floors?"
25368,Il... Belpaese,['Comedy'],0.007963,"Dopo otto anni trascorsi su una piattaforma petrolifera Guido Berardinelli (Paolo Villaggio) torna in Italia, trovandola immersa nel caos dei terribili anni di piombo. Con i suoi risparmi apre un negozio di orologi che non ha però il successo sperato. Inoltre è spesso bersaglio di furti e attacchi malavitosi. È proprio durante una di queste occasioni che incontra una giovane contestatrice di cui si innamora. Iniziano ad incontrarsi sporadicamente fino al giorno in cui lei decide di avere un figlio da lui. Quando Guido è sull'orlo del fallimento e sembra che il destino abbia deciso che il suo futuro sia nuovamente su una piattaforma nel Golfo Persico, l'amore per il nascituro e, in fondo, per la sua ingrata Italia gli faranno cambiare idea."
8343,Island of Lost Souls,"['Adventure', 'Horror', 'Science Fiction']",13.466333,"An obsessed scientist conducts profane experiments in evolution, eventually establishing himself as the self-styled demigod to a race of mutated, half-human abominations."
18761,Prom Queen: The Marc Hall Story,"['Comedy', 'Drama']",0.189572,"Marc Hall, a young man living in Quebec, registers his prom date as per his Catholic school's rules. He is denied his request, because his prom date is a boy. Marc Hall is an openly gay teenager in a very conservative Catholic school. This film documents his struggles (legal, emotional, ethical and personal) to be himself and to live his life the way he deems best. With the help of friends, family and supporters, ""Cinderfella"" makes it to the ball, With his Prince Charming."
43904,The Last Man on Earth,"['Science Fiction', 'Comedy', 'Romance']",0.330445,"The Last Man On Earth is about two teenagers exploring the nature and rejection of first love, when a cataclysmic event leaves them inexplicably stranded and alone. If they can each find a way to understand one another, then they might just have a chance at survival."
12505,Ziemia obiecana,['Drama'],0.902102,"The Polish film based on the book of the same name by Wladyslaw Reymont. Taking place in the nineteenth century town of Łódź, Poland, three friends want to make a lot of money by building and investing in a textile factory. An exceptional portrait of rapid industrial expansion shown through the eyes of one Polish town."
31778,Hawaiian: The Legend of Eddie Aikau,['Documentary'],0.867766,"Director Sam George chronicles the remarkable life and times of the late Eddie Aikau, the legendary Hawaiian big wave surfer, pioneering lifeguard and ultimately doomed crew member of the Polynesian voyaging canoe Hokulea."
30260,Comedy Central Roast of William Shatner,['Comedy'],1.142292,It's William Shatner's turn to step in to the celebrity hot seat for the latest installment of The Comedy Central Roast. A parade of Shatner's friends have gotten together to boldly go ...
25280,"Mayday at 40,000 Feet!",['Adventure'],0.946415,The co-pilot and engineer of a passenger jet struggle to keep the plane airborne until it can reach an open airfield after a killer aboard the plane fires a gun at an engine and pilot of the plane.
22773,Ray Harryhausen: Special Effects Titan,['Documentary'],1.743602,"There’s only one person who so accurately personifies movie magic in the history of film, and that man is special effects maestro Ray Harryhausen. Focusing on the man behind the landmark effects on films like Clash Of The Titans, One Million Years B.C., Jason And The Argonauts and many more, this in-depth film features interviews with the great man himself, and with an array of animators and directors influenced by his work including Guillermo del Toro, Peter Jackson, Nick Park, Terry Gilliam, James Cameron and Steven Spielberg. The film also features unseen footage of tests and experiments recently uncovered."
27613,De zevende hemel,"['Comedy', 'Romance']",0.070218,Seventh Heaven or De zevende zemel is a 1993 Dutch romantic comedy film directed by Jean-Paul Lilienfeld.
42479,Shepherds and Butchers,['Drama'],5.821549,A lawyer takes on a case of a prison guard in South Africa who is traumatized by the executions he's witnessed.
9270,A Gentleman's Game,['Drama'],0.332667,A drama revolving around characters whose lives are transformed one summer at an exclusive East Coast country club.
28416,The Do-Deca-Pentathlon,['Comedy'],3.297648,Two brothers compete in their own private 25-event Olympics.
4164,Norma Rae,['Drama'],2.84023,"Norma Rae is a southern textile worker employed in a factory with intolerable working conditions. This concern about the situation gives her the gumption to be the key associate to a visiting labor union organizer. Together, they undertake the difficult, and possibly dangerous, struggle to unionize her factory."
41086,The Red Pill,['Documentary'],4.057445,A feminist filmmaker follows the Men's Rights Movement and begins to question her own beliefs. A look at gender politics.
35268,He Never Died,"['Thriller', 'Horror', 'Comedy', 'Drama']",6.78295,Jack is a solitary man with a mysterious past. His strange habits will soon become stranger when his past catches up with him.
29366,"September 30, 1955",['Drama'],0.000463,"Rebel. Icon. Legend. James Dean’s untimely death on September 30, 1955, shocked the world and helped define an entire generation. This gripping drama chronicles the reactions of an Arkansas college town to the tragedy and focuses on Jimmy J., a young man who idolized the rising star. Racked with grief, Jimmy holds a vigil that quickly devolves into a drunken spectacle with its own catastrophic consequences. Dennis Quaid also stars in ""September 30, 1955"": a day that forever changed the lives of many."
29207,Monster High,"['Horror', 'Comedy', 'Science Fiction']",0.105886,"Two high school goofs steal an explosive device from another world that has been hidden on earth, and an alien named Mr. Armageddon is sent to retrieve it from them."
3091,The Loves of Carmen,"['Drama', 'Romance']",0.366948,"Gypsy Carmen drives men wild in 1820s Spain, especially the dragoon Don Jose."
12609,Fiorile,"['Drama', 'Romance']",1.087972,"The Benedetti family's wealth comes from gold stolen from the French army during the 18th century. When Jean (Michael Vartan), the lieutenant guarding the coins -- and lover of Elisabette Benedetti (Galatea Ranzi) -- is executed for a crime he did not commit, Elisabette curses the family. Bad luck travels from generation to generation. As the latest Benedettis tell their children about their eccentric grandfather, the children worry that the family curse will be passed on."
32305,Secret in Their Eyes,"['Crime', 'Drama', 'Mystery']",6.79115,"A tight-knit team of FBI investigators, along with their District Attorney supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered."
29246,Surf II,['Comedy'],1.770573,"Evil Nerd Menlo wants to get revenge on some surfers by selling a bad batch of soda called Buzz Cola which turns people into mutant zombies. Its up to Jocko, Chuck, Bob and their surfer buddies to save the day."
8871,警察故事,"['Action', 'Crime', 'Thriller']",6.489294,A virtuous Hong Kong police officer must clear his name after he is framed for murder.
21910,モスラ3 キングギドラ来襲,"['Action', 'Science Fiction', 'Fantasy']",1.080796,"To save the world, Mothra goes back in time in an attempt to defeat a younger King Ghidorah."
17998,Polisse,['Drama'],8.98296,"The daily grind for the cops of the Police Department's Juvenile Protection Unit - taking in child molesters, busting underage pickpockets, interrogating abusive parents, confronting the excesses of teen sexuality, enjoying solidarity with colleagues and laughing uncontrollably at the most unthinkable moments. Knowing the worst exists and living with it. How do these cops balance their private lives and the reality they confront every working day? Fred, the group's hypersensitive wild card, is going to have a hard time facing the scrutiny of Melissa, a photographer on a Ministry of the Interior assignment to document the unit."
16727,The Cold Light of Day,"['Drama', 'Thriller']",0.956887,A troubled detective befriends a single woman and her daughter with the intention of using them as bait for a serial killer.
1450,Children of the Revolution,"['Comedy', 'Drama']",1.129648,"A man (Richard Roxburgh) the Australian government blames for 1990s political woes blames his mother (Judy Davis), a communist Stalin seduced in 1951."
25274,The Green Prince,['Documentary'],1.103495,"This real-life thriller tells the story of one of Israel’s prized intelligence sources, recruited to spy on his own people for more than a decade. Focusing on the complex relationship with his handler, The Green Prince is a gripping account of terror, betrayal, and unthinkable choices, along with a friendship that defies all boundaries."
10406,"Francesco, giullare di Dio","['History', 'Drama']",1.088237,St. Francis of Assisi sends his followers into the world to spread God's word.
20993,The Lords of Salem,"['Horror', 'Thriller']",9.981121,"The City of Salem, Massachusetts is visited by a coven of ancient witches."
37226,Rot ist die Liebe,"['Romance', 'Drama']",0.036636,"Poet Hermann Lons is turning 40. On his birthday, his childhood love, Rosemarie, unexpectedly to visit her cousin (who just happens to be Hermann's wife). Rosemarie and Hermann walk through the Luneburger Heide every day and it isn't long before their old love flares up again. Hermann is rather annoyed about that and asks the woman to leave. His decision, however, brings him no joy. Luckily, he's able to deal with his grief by writing poetry, which brings him some success. But now his life is one big, melancholy drama, punctuated by too much alcohol. When Hermann eventually learns that Rosemarie has gotten engaged to Hermann's hunting buddy, Prince Niko, he realizes he wants to ask his wife for a divorce and chase after his former lover. Luckily(?), Rosemarie puts the brakes on the whole thing saying it's too late for them."
10986,Beyond a Reasonable Doubt,"['Crime', 'Drama']",1.609677,"A newspaper publisher, wanting to prove a point about the insufficiency of circumstantial evidence, talks his possible son-in-law Tom into a hoax in an attempt to expose ineptitude of the city's hard-line district attorney. The plan is to have Tom plant clues leading to his arrest for killing a female nightclub dancer. Once Tom is found guilty, he is to reveal the setup and humiliate the DA."
22514,Creep Van,['Horror'],0.761698,"When Campbell, a vehicle-less 20-something slacker, innocently makes the mistake of answering a FOR SALE sign placed on a dilapidated van, suspense and action take over as he is suddenly caught-up in a deadly game of cat and mouse that puts everyone close to him in mortal danger."
20075,The Turn of the Screw,"['Thriller', 'Drama', 'Horror', 'Mystery']",0.946251,"A young governess, Ann, is sent to a country house to take care of two orphans, Miles and Flora. Soon after her arrival, Miles is expelled from boarding school. Although charmed by her young charge, she secretly fears there are ominous reasons behind his expulsion. With Miles back at home, the governess starts noticing ethereal figures roaming the estate's grounds. Desperate to learn more about these sinister sightings she discovers that the suspicious circumstances surrounding the death of her predecessor hold grim implications for herself. As she becomes increasingly fearful that malevolent forces are stalking the children the governess is determined to save them, risking herself and her sanity in the process."
41721,Breaking a Monster,['Documentary'],0.253071,"Breaking a Monster begins as the band members of Unlocking The Truth are all in 7th grade, spending their weekends playing metal music in Times Square - often to substantial crowds. They take on a 70-year-old industry veteran manager. With his guidance they are soon on their way to a $1.8M record deal with Sony Music.  Anything feels possible, and the eyes of the world are upon them. The boys are coming of age, not only as they become professional musicians, but also as they transcend childhood and step into adulthood. The sudden breakout of any band, let alone one of pre-teens, is an extremely narrow and specific period in time - Breaking a Monster is the story of this rapid transformation"
17742,Commandos Strike at Dawn,"['War', 'Drama']",0.411482,"A gentle widower, enraged at Nazi atrocities against his peaceful Norwegian fishing village, escapes to Britain and returns leading a commando force against the oppressors."
40331,Il caso Moro,"['Drama', 'History']",0.428693,"On March 16 1978, the Red Brigade kidnap the Chief of the Christian Democraty, the party in power in Italy since the end of the war. Fifty-five days later, his corpse was found in the trunk of a red Renault."
43988,8 Pervykh Svidaniy,['Comedy'],1.301467,"Vera is a TV star, her fiancé Constantine - a professional tennis player. They're going to get married soon. Veterinarian Nikita and beautiful surgeon Ilona are also in a hurry to formalize the relationship. But one crazy morning destroy all their plans."
26861,En effeuillant la marguerite,"['Comedy', 'Drama', 'Romance']",0.100586,"When ultra-respectable General Dumont discovers that his nubile daughter Agnes is ""A.D."", author of a scandalous under-the-counter novel, he wants her shipped to a convent; but she escapes to Paris, planning to live with her brother, ostensibly a rich artist but really a poor guide in the Balzac Museum. This misunderstanding gets both in serious trouble, and puts Agnes in immediate need of money...just the amount offered as grand prize in an amateur striptease contest, which her new boyfriend, reporter Daniel, is covering for his magazine..."
20282,Thale,"['Mystery', 'Science Fiction', 'Horror', 'Fantasy']",2.775518,"Norwegian folklore turns out to be real when Leo and Elvis encounter a girl called Thale in a basement. A regular cleaning job turns into a struggle for survival, while they're trying to figure out what or who Thale is.  Could Thale be a huldra?  A seductive forest spirit who appears from the front to be a beautiful young woman, but who also has a cow's tale and whose back appears to be like a hollowed out tree. The huldra has been known to offer rewards to those who satisfy them sexually, while death to those who fail to do so and are also prone to stealing human babies."
34556,Il Messia,"['History', 'Drama']",0.016421,"Directed by Roberto Rossellini (his final film). Rossellini takes numerous liberties with the original source material, rearranging and omitting events at will, presenting everything in a low-key, highly undramatic fashion. The film begins in Old Testament times, allowing Rossellini to present the story of Jesus in its ancient, historic context. This clip shows the Last Supper, depicted Rossellini-style."
29494,Bad Boys,['Documentary'],0.450876,Documentary about the Detroit Pistons.
28422,Grigris,['Drama'],0.36982,"A 25 year old young man with dreams of becoming a dancer despite the fact that he's paralyzed from the waist down. His dreams are shattered when his uncle falls seriously ill. To save him, he decides to go work for petrol traffickers."
15735,Machete,"['Action', 'Comedy', 'Thriller']",7.120403,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss."
36680,Predstavleniye,"['History', 'Documentary']",0.110644,"As he did with his critically-acclaimed ""Blockade,"" a documentary re-creation of the WWII siege of Leningrad, which received its NY theatrical premiere in March 2007, filmmaker Sergei Loznitsa has once again scoured the Russian film archives for ""Revue,"" selecting excerpts from newsreels, propaganda films, TV shows and feature films that present an evocative portrait of Soviet life during the 1950s and 1960s. With scenes taken from the length and breadth of the “Soviet Motherland,” ""Revue"" illustrates industry and agriculture, political life, popular culture, and technology. The film’s fascinating flow of disparate scenes representing typical Soviet life of the period is, seen from today’s perspective, alternately poignant, funny, and tragic"
5505,The Onion Field,"['Crime', 'Drama']",9.637341,"Greg Powell, a disturbed ex-con, recruits Jimmy Youngblood (Smith) a petty thief, as partner in crime. Powell panics when they two of are pulled over by two cops for tail lights. Powell decides to kidnap the cops and Smith goes along with his crazy scheme. They drive out to a deserted onion field in Bakersfield, where one cop is killed and the other escapes. The film explores the consequences."
41606,Alcatraz Island,"['Romance', 'Drama']",0.185221,A man who has been railroaded into prison is framed for the murder of a fellow inmate and must prove his innocence.
8881,White Nights,"['Drama', 'Thriller']",3.043177,"An expatriate Russian dancer is on a plane forced to land on Soviet territory. He is taken to an apartment in which a black American who has married a Russian woman lives with her. He is to become a dancer for the Bolshoi again, but he wishes to escape, but can he trust the American?"
15063,海角七號,"['Comedy', 'Drama', 'Romance']",1.461326,"Aga, a band singer, returns to Hengchun with frustration. Tomoko is a Japanese model assigned to organize a local warm-up band for the Japanese super star beach concert. Together with other five ordinary Hengchun residents who were not expected to be great or anything, they formed an impossible band."
20090,Would You Rather,"['Thriller', 'Horror']",8.332313,"Desperate to help her ailing brother, a young woman agrees to compete in a deadly game of ""Would You Rather,"" hosted by a sadistic aristocrat."
21734,Bad Milo!,"['Comedy', 'Horror']",14.013119,A horror comedy centered on a guy who learns that his unusual stomach problems are being caused by a demon living in his intestines.
35104,So Evil My Love,['Drama'],0.802808,"A missionary's widow meets charming Mark Bellis, artist and rogue, on the ship taking them both back to 1890s London. She will soon find out he has dark ambitions."
15700,San Pietro,"['War', 'Documentary']",0.914855,"This documentary movie is about the battle of San Pietro, a small village in Italy. Over 1,100 US soldiers were killed while trying to take this location, that blocked the way for the Allied forces from the Germans."
19825,Rise of the Guardians,"['Fantasy', 'Animation', 'Family']",10.943775,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world."
25528,Acariño galaico (De barro),['Documentary'],0.4161,"This film was reconstructed and completed in 1995 by Javier Codesal for the Filmoteca de Andalucia, from the montage and the sound that Val del Omar had outlined before his death, after having returned to a project abandoned twenty years before with the incorporation of significant additions (above all in the soundtrack).  Val del Omar's notes show that, as he typically did, he had other alternative titles in mind, such as ""Acariño de la Terra Meiga"" (Caress of the Magic Land), ""Acariño a nosa terra"" (Caress of Our Land), or ""Barro de ánimas"" (Clay of Souls), and that in the final phase of the unfinished project he wanted to add a second sound channel – following the diaphonic principle, and using electro-acoustic techniques – consisting of ambient material that he intended to record at the first screenings of the film in the very places and to the very people that were its origin: its ""clay""."
542,Surviving the Game,"['Action', 'Adventure', 'Thriller', 'Crime']",3.644641,Mason is a man down on his luck with nothing to lose when he's approached to lead a group of wealthy hunters on an expedition in the Pacific Northwest. But things get really twisted when Mason discovers the group isn't after wild animals -- they're after him.
36340,寻龙诀,"['Action', 'Adventure', 'Fantasy']",4.209701,"At the beginning of the 1990s, famous tomb explorer Hu Bayi decided to retire and move to the United States with his girlfriend Shirley. But before his wedding, Bayi discovers his first love Ding Shitian, who supposedly had died in the ""One Hundred Cave"" 20 years ago, is actually still alive. Together with Shirley and his old exploration partner, Bayi unravels a terrible millennium-old secret..."
30136,The Strange Affair of Uncle Harry,"['Drama', 'Thriller']",0.752893,George Sanders stars in this engrossing melodrama about a very domineering sister who holds a tight grip on her brother -- especially when he shows signs of falling in love.
14017,Adam,"['Drama', 'Romance']",7.003724,"Adam, a lonely man with Asperger's Syndrome, develops a relationship with his upstairs neighbor, Beth."
39195,Blackway,['Thriller'],4.710562,"A young woman newly returned to her hometown becomes the subject of harassment by a man named Blackway, an ex-cop turned violent crime lord who operates with impunity in this small community on the edge of the wilderness. Forsaken by the local townspeople, and advised by the Sheriff to leave town, Lillian decides instead to take a stand against her sociopathic stalker, and enlists the help of ex-logger Lester and his laconic young sidekick Nate....."
19211,A Child's Christmas in Wales,"['Drama', 'Family']",0.002841,"It's Christmas Eve in Wales. A young boy named Thomas is excited about the holiday, but he's also disappointed because it's raining instead of snowing. His grandfather gives him an old snow globe as an early Christmas present and starts telling colorful, amusing stories about his childhood Christmases that are shown in flashback. Thomas keeps asking his grandfather more questions because he likes the stories and because he doesn't want to go to bed. His parents finally insist that he go to bed, and his grandfather tells him one last story about going to bed on Christmas night while listening to his family singing carols downstairs. After Thomas falls asleep at last, his grandfather opens the bedroom window and sees falling snowflakes."
23870,What! No Beer?,['Comedy'],0.001753,"When Prohibition ends, a barber tries to get in the liquor business only to come up against mobsters."
43916,Christmas Mail,"['Comedy', 'Family']",0.832924,"In this holiday romantic comedy, a mysterious woman who works at the post office answering Santa's mail captures the heart of a disillusioned postal carrier"
17116,King Lear,"['Comedy', 'Drama']",0.707819,A descendant of Shakespeare attemps to restore his plays in a world rebuilding itself after the Chernobyl catastrophe obliterates most of human civilization.
2243,Celebrity,"['Drama', 'Comedy']",5.704352,"The career and personal life of writer Lee are at a standstill, so he divorces his bashful wife, Robin, and dives into a new job as an entertainment journalist. His assignments take him to the swankiest corners of Manhattan, but as he jumps from one lavish party to another and engages in numerous empty romances, he starts to doubt the worth of his work. Meanwhile, top TV producer Tony falls for Robin and introduces her to the world of celebrity."
27468,Doubting Thomas,['Comedy'],0.047712,"A husband makes fun of his wife's theatrical aspirations when she agrees to appear in a local production. When she begins to neglect him, he decides to retaliate by also going on stage."
15357,Winter's Bone,['Drama'],7.27941,"17 year-old Ree Dolly sets out to track down her father, who put their house up for his bail bond and then disappeared. If she fails, Ree and her family will be turned out into the Ozark woods. Challenging her outlaw kin's code of silence and risking her life, Ree hacks through the lies, evasions and threats offered up by her relatives and begins to piece together the truth."
10816,Deep Sea 3D,['Documentary'],2.675711,"Sea life in a whole new way. Deep Sea 3D, an underwater adventure from the filmmakers behind the successful IMAX® 3D film Into the Deep, transports audiences deep below the ocean surface. Through the magic of IMAX®; and IMAX 3D, moviegoers will swim with some of the planets most unique, dangerous and colorful creatures, and understand this inspiring underworld."
12354,First Sunday,"['Action', 'Comedy']",7.383961,"Durell and LeeJohn are best friends and bumbling petty criminals. When told they have one week to pay a $17,000 debt or Durell will lose his son, they come up with a desperate scheme to rob their neighborhood church. Instead, they end up spending the night in the presence of the Lord and are forced to deal with much more than they bargained for."
14620,Daybreakers,"['Fantasy', 'Horror', 'Action', 'Thriller', 'Science Fiction']",10.038613,"In the year 2019, a plague has transformed almost every human into vampires. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vampires on a way to save humankind."
8366,Mr. Deeds Goes to Town,"['Comedy', 'Drama', 'Romance']",3.85412,"Longfellow Deeds lives in a small town, leading a small town kind of life. When a relative dies and leaves Deeds a fortune, Longfellow moves to the big city where he becomes an instant target for everyone. Deeds outwits them all until Babe Bennett comes along. When small-town boy meets big-city girl anything can, and does, happen."
